/home/utkarsh/opensim-rl/lib/python3.6/site-packages/torch/cuda/__init__.py:52: UserWarning: CUDA initialization: The NVIDIA driver on your system is too old (found version 10010). Please update your GPU driver by downloading and installing a new version from the URL: http://www.nvidia.com/Download/index.aspx Alternatively, go to: https://pytorch.org to install a PyTorch version that has been compiled with your version of the CUDA driver. (Triggered internally at  /pytorch/c10/cuda/CUDAFunctions.cpp:100.)
  return torch._C._cuda_getDeviceCount() > 0
WARNING - sacred_utils - No observers have been added to this run
INFO - sacred_utils - Running command 'main'
INFO - sacred_utils - Started
==============SETTINGS================
{'cuda': False,
 'curriculum_threshold': 0.85,
 'env_name': 'mocca_envs:Walker3DStepperEnv-v0',
 'episode_steps': 40000,
 'experiment_dir': 'runs/2021_02_15__17_49_32__experiment2/',
 'gae_lambda': 0.95,
 'gamma': 0.99,
 'load_saved_controller': False,
 'log_dir': 'runs/2021_02_15__17_49_32__experiment2/logs',
 'log_interval': 1,
 'lr': 0.0003,
 'lr_decay_type': 'exponential',
 'mini_batch_size': 1024,
 'num_ensembles': 1,
 'num_frames': 200000000.0,
 'num_mini_batch': 39,
 'num_processes': 112,
 'num_steps': 357,
 'num_tests': 4,
 'plot_prob': False,
 'ppo_params': {'clip_param': 0.2,
                'entropy_coef': 0.0,
                'eps': 1e-05,
                'lr': 0.0003,
                'max_grad_norm': 2.0,
                'num_mini_batch': 39,
                'ppo_epoch': 10,
                'use_clipped_value_loss': False,
                'value_loss_coef': 1.0},
 'replicate_num': 1,
 'robot_power_decay_type': 'exponential',
 'sampling_scale': 150,
 'save_dir': 'runs/2021_02_15__17_49_32__experiment2/models',
 'save_every': 10000000.0,
 'save_sampling_prob': False,
 'seed': 8,
 'use_adaptive_sampling': False,
 'use_curriculum': False,
 'use_gae': True,
 'use_mirror': False,
 'use_phase_mirror': False,
 'use_specialist': False,
 'use_threshold_sampling': False}
--------------------------------------
/home/utkarsh/opensim-rl/lib/python3.6/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
Updates 1, num timesteps 39984, FPS 525, mean/median reward -445.3/-272.7, min/max reward -7402.5/-93.8, test_mean/median reward -324.6/-324.6, test_min/max reward -324.6/-324.6, entropy -1.72716, value loss 15941.61086, policy loss -0.00449
Updates 875, num timesteps 34986000, FPS 604, mean/median reward -87.9/-87.8, min/max reward -94.6/-86.3, test_mean/median reward -85.5/-85.5, test_min/max reward -85.5/-85.5, entropy -28.62746, value loss 0.16140, policy loss -0.01809
Updates 876, num timesteps 35025984, FPS 605, mean/median reward -87.8/-87.7, min/max reward -90.2/-86.1, test_mean/median reward -85.2/-85.2, test_min/max reward -85.2/-85.2, entropy -28.69021, value loss 0.12655, policy loss -0.01518
Updates 877, num timesteps 35065968, FPS 605, mean/median reward -87.6/-87.4, min/max reward -90.5/-85.5, test_mean/median reward -85.3/-85.3, test_min/max reward -85.3/-85.3, entropy -28.73920, value loss 0.75890, policy loss -0.00095
Updates 878, num timesteps 35105952, FPS 605, mean/median reward -87.5/-87.4, min/max reward -90.4/-85.7, test_mean/median reward -85.3/-85.3, test_min/max reward -85.3/-85.3, entropy -28.78401, value loss 0.14658, policy loss -0.01259
Updates 879, num timesteps 35145936, FPS 605, mean/median reward -87.3/-87.3, min/max reward -90.2/-84.9, test_mean/median reward -84.6/-84.6, test_min/max reward -84.6/-84.6, entropy -28.83956, value loss 0.13110, policy loss -0.01619
Updates 880, num timesteps 35185920, FPS 605, mean/median reward -87.4/-87.2, min/max reward -91.7/-85.3, test_mean/median reward -84.9/-84.9, test_min/max reward -84.9/-84.9, entropy -28.90255, value loss 0.13217, policy loss -0.01554
Updates 881, num timesteps 35225904, FPS 605, mean/median reward -87.2/-87.2, min/max reward -89.0/-85.4, test_mean/median reward -84.5/-84.5, test_min/max reward -84.5/-84.5, entropy -28.96323, value loss 0.14188, policy loss -0.01316
Updates 882, num timesteps 35265888, FPS 605, mean/median reward -87.0/-86.9, min/max reward -94.0/-85.3, test_mean/median reward -85.1/-85.1, test_min/max reward -85.1/-85.1, entropy -29.02562, value loss 0.11673, policy loss -0.01806
Updates 883, num timesteps 35305872, FPS 605, mean/median reward -86.9/-86.9, min/max reward -90.1/-84.9, test_mean/median reward -83.9/-83.9, test_min/max reward -83.9/-83.9, entropy -29.09074, value loss 0.10875, policy loss -0.01792
Updates 884, num timesteps 35345856, FPS 605, mean/median reward -86.7/-86.6, min/max reward -89.1/-84.3, test_mean/median reward -83.5/-83.5, test_min/max reward -83.5/-83.5, entropy -29.15201, value loss 0.10858, policy loss -0.01242
Updates 885, num timesteps 35385840, FPS 605, mean/median reward -86.5/-86.5, min/max reward -90.4/-84.3, test_mean/median reward -84.2/-84.2, test_min/max reward -84.2/-84.2, entropy -29.21061, value loss 0.10693, policy loss -0.01541
Updates 886, num timesteps 35425824, FPS 605, mean/median reward -86.3/-86.3, min/max reward -89.6/-84.6, test_mean/median reward -84.5/-84.5, test_min/max reward -84.5/-84.5, entropy -29.27163, value loss 0.09970, policy loss -0.01809
Updates 887, num timesteps 35465808, FPS 605, mean/median reward -86.3/-86.3, min/max reward -88.7/-84.6, test_mean/median reward -83.5/-83.5, test_min/max reward -83.5/-83.5, entropy -29.33331, value loss 0.10844, policy loss -0.01490
Updates 888, num timesteps 35505792, FPS 604, mean/median reward -86.1/-86.0, min/max reward -88.9/-84.7, test_mean/median reward -84.0/-84.0, test_min/max reward -84.0/-84.0, entropy -29.39686, value loss 0.10099, policy loss -0.01624
Updates 889, num timesteps 35545776, FPS 604, mean/median reward -86.0/-85.8, min/max reward -89.0/-84.2, test_mean/median reward -83.7/-83.7, test_min/max reward -83.7/-83.7, entropy -29.46138, value loss 0.14545, policy loss -0.01807
Updates 890, num timesteps 35585760, FPS 604, mean/median reward -85.8/-85.7, min/max reward -92.0/-83.4, test_mean/median reward -82.9/-82.9, test_min/max reward -82.9/-82.9, entropy -29.52514, value loss 0.12053, policy loss -0.01522
Updates 891, num timesteps 35625744, FPS 603, mean/median reward -85.4/-85.4, min/max reward -87.5/-83.7, test_mean/median reward -82.2/-82.2, test_min/max reward -82.2/-82.2, entropy -29.58730, value loss 0.10877, policy loss -0.01683
Updates 892, num timesteps 35665728, FPS 603, mean/median reward -85.2/-85.2, min/max reward -88.4/-83.8, test_mean/median reward -83.2/-83.2, test_min/max reward -83.2/-83.2, entropy -29.64838, value loss 0.10666, policy loss -0.01692
Updates 893, num timesteps 35705712, FPS 602, mean/median reward -85.1/-85.1, min/max reward -87.3/-83.1, test_mean/median reward -82.8/-82.8, test_min/max reward -82.8/-82.8, entropy -29.70796, value loss 0.08587, policy loss -0.01824
Updates 894, num timesteps 35745696, FPS 602, mean/median reward -85.0/-85.0, min/max reward -86.6/-83.3, test_mean/median reward -82.8/-82.8, test_min/max reward -82.8/-82.8, entropy -29.77384, value loss 0.09661, policy loss -0.01644
Updates 895, num timesteps 35785680, FPS 602, mean/median reward -84.7/-84.7, min/max reward -86.7/-83.3, test_mean/median reward -82.5/-82.5, test_min/max reward -82.5/-82.5, entropy -29.83765, value loss 0.09580, policy loss -0.01863
Updates 896, num timesteps 35825664, FPS 602, mean/median reward -84.6/-84.5, min/max reward -86.5/-82.2, test_mean/median reward -82.5/-82.5, test_min/max reward -82.5/-82.5, entropy -29.89879, value loss 0.09215, policy loss -0.01407
Updates 897, num timesteps 35865648, FPS 602, mean/median reward -84.5/-84.4, min/max reward -88.6/-82.4, test_mean/median reward -82.2/-82.2, test_min/max reward -82.2/-82.2, entropy -29.95251, value loss 0.29421, policy loss -0.00714
Updates 898, num timesteps 35905632, FPS 602, mean/median reward -84.2/-84.2, min/max reward -86.7/-82.2, test_mean/median reward -82.3/-82.3, test_min/max reward -82.3/-82.3, entropy -30.01566, value loss 0.09368, policy loss -0.01475
Updates 899, num timesteps 35945616, FPS 602, mean/median reward -84.0/-84.0, min/max reward -86.1/-81.9, test_mean/median reward -82.0/-82.0, test_min/max reward -82.0/-82.0, entropy -30.07826, value loss 0.09687, policy loss -0.01366
Updates 900, num timesteps 35985600, FPS 602, mean/median reward -84.0/-84.1, min/max reward -86.6/-81.8, test_mean/median reward -82.1/-82.1, test_min/max reward -82.1/-82.1, entropy -30.14326, value loss 0.09336, policy loss -0.01142
Updates 901, num timesteps 36025584, FPS 602, mean/median reward -83.7/-83.6, min/max reward -86.3/-81.7, test_mean/median reward -80.3/-80.3, test_min/max reward -80.3/-80.3, entropy -30.20666, value loss 0.09820, policy loss -0.01464
Updates 902, num timesteps 36065568, FPS 602, mean/median reward -83.5/-83.5, min/max reward -85.5/-81.9, test_mean/median reward -81.7/-81.7, test_min/max reward -81.7/-81.7, entropy -30.26129, value loss 0.33408, policy loss -0.00846
Updates 903, num timesteps 36105552, FPS 602, mean/median reward -83.3/-83.2, min/max reward -85.2/-81.1, test_mean/median reward -81.0/-81.0, test_min/max reward -81.0/-81.0, entropy -30.31840, value loss 0.09747, policy loss -0.01110
Updates 904, num timesteps 36145536, FPS 601, mean/median reward -83.3/-83.3, min/max reward -85.6/-81.7, test_mean/median reward -80.2/-80.2, test_min/max reward -80.2/-80.2, entropy -30.37593, value loss 0.09730, policy loss -0.01274
Updates 905, num timesteps 36185520, FPS 601, mean/median reward -83.1/-83.0, min/max reward -84.9/-81.1, test_mean/median reward -80.9/-80.9, test_min/max reward -80.9/-80.9, entropy -30.43572, value loss 0.09656, policy loss -0.01565
Updates 906, num timesteps 36225504, FPS 601, mean/median reward -82.9/-82.8, min/max reward -85.2/-80.7, test_mean/median reward -80.8/-80.8, test_min/max reward -80.8/-80.8, entropy -30.50231, value loss 0.09950, policy loss -0.01501
Updates 907, num timesteps 36265488, FPS 600, mean/median reward -82.6/-82.8, min/max reward -84.6/-80.1, test_mean/median reward -79.6/-79.6, test_min/max reward -79.6/-79.6, entropy -30.57086, value loss 0.09962, policy loss -0.01912
Updates 908, num timesteps 36305472, FPS 599, mean/median reward -82.5/-82.6, min/max reward -84.6/-79.9, test_mean/median reward -79.4/-79.4, test_min/max reward -79.4/-79.4, entropy -30.63449, value loss 0.10843, policy loss -0.01558
Updates 909, num timesteps 36345456, FPS 598, mean/median reward -82.2/-82.2, min/max reward -84.4/-80.2, test_mean/median reward -79.6/-79.6, test_min/max reward -79.6/-79.6, entropy -30.69679, value loss 0.10619, policy loss -0.01236
Updates 910, num timesteps 36385440, FPS 598, mean/median reward -82.2/-82.1, min/max reward -84.8/-80.1, test_mean/median reward -79.6/-79.6, test_min/max reward -79.6/-79.6, entropy -30.75469, value loss 0.11282, policy loss -0.01571
Updates 911, num timesteps 36425424, FPS 597, mean/median reward -81.9/-81.9, min/max reward -83.5/-79.5, test_mean/median reward -78.8/-78.8, test_min/max reward -78.8/-78.8, entropy -30.80771, value loss 0.11147, policy loss -0.01095
Updates 912, num timesteps 36465408, FPS 595, mean/median reward -81.6/-81.7, min/max reward -83.6/-79.1, test_mean/median reward -79.2/-79.2, test_min/max reward -79.2/-79.2, entropy -30.85963, value loss 0.50068, policy loss -0.00018
Updates 913, num timesteps 36505392, FPS 595, mean/median reward -81.4/-81.4, min/max reward -84.3/-78.9, test_mean/median reward -78.0/-78.0, test_min/max reward -78.0/-78.0, entropy -30.90688, value loss 0.32048, policy loss -0.01129
Updates 914, num timesteps 36545376, FPS 594, mean/median reward -81.1/-81.1, min/max reward -84.0/-78.8, test_mean/median reward -79.0/-79.0, test_min/max reward -79.0/-79.0, entropy -30.95455, value loss 0.13313, policy loss -0.01251
Updates 915, num timesteps 36585360, FPS 594, mean/median reward -81.0/-81.0, min/max reward -84.4/-78.3, test_mean/median reward -79.6/-79.6, test_min/max reward -79.6/-79.6, entropy -31.00823, value loss 0.13647, policy loss -0.00682
Updates 916, num timesteps 36625344, FPS 593, mean/median reward -80.6/-80.6, min/max reward -84.3/-78.0, test_mean/median reward -77.3/-77.3, test_min/max reward -77.3/-77.3, entropy -31.05973, value loss 0.14849, policy loss -0.01556
Updates 917, num timesteps 36665328, FPS 592, mean/median reward -80.6/-80.6, min/max reward -83.2/-78.4, test_mean/median reward -78.5/-78.5, test_min/max reward -78.5/-78.5, entropy -31.11144, value loss 0.15326, policy loss -0.00899
Updates 918, num timesteps 36705312, FPS 590, mean/median reward -80.2/-80.3, min/max reward -82.6/-77.5, test_mean/median reward -78.3/-78.3, test_min/max reward -78.3/-78.3, entropy -31.15802, value loss 0.14494, policy loss -0.01534
Updates 919, num timesteps 36745296, FPS 587, mean/median reward -79.8/-79.7, min/max reward -82.8/-77.4, test_mean/median reward -78.2/-78.2, test_min/max reward -78.2/-78.2, entropy -31.19193, value loss 0.51714, policy loss -0.00843
Updates 920, num timesteps 36785280, FPS 587, mean/median reward -79.7/-79.5, min/max reward -83.3/-77.7, test_mean/median reward -76.9/-76.9, test_min/max reward -76.9/-76.9, entropy -31.23346, value loss 0.14955, policy loss -0.00632
Updates 921, num timesteps 36825264, FPS 586, mean/median reward -79.6/-79.4, min/max reward -83.0/-77.5, test_mean/median reward -77.0/-77.0, test_min/max reward -77.0/-77.0, entropy -31.28532, value loss 0.14687, policy loss -0.00792
Updates 922, num timesteps 36865248, FPS 586, mean/median reward -79.4/-79.3, min/max reward -86.0/-76.8, test_mean/median reward -76.7/-76.7, test_min/max reward -76.7/-76.7, entropy -31.33552, value loss 0.33303, policy loss -0.00872
Updates 923, num timesteps 36905232, FPS 586, mean/median reward -79.1/-79.0, min/max reward -81.6/-76.8, test_mean/median reward -76.0/-76.0, test_min/max reward -76.0/-76.0, entropy -31.38854, value loss 0.14655, policy loss -0.00759
Updates 924, num timesteps 36945216, FPS 586, mean/median reward -78.8/-78.6, min/max reward -83.0/-76.1, test_mean/median reward -76.1/-76.1, test_min/max reward -76.1/-76.1, entropy -31.44507, value loss 0.14822, policy loss -0.00344
Updates 925, num timesteps 36985200, FPS 586, mean/median reward -78.5/-78.2, min/max reward -86.0/-76.7, test_mean/median reward -75.8/-75.8, test_min/max reward -75.8/-75.8, entropy -31.49638, value loss 0.33282, policy loss -0.00620
Updates 926, num timesteps 37025184, FPS 586, mean/median reward -78.4/-78.3, min/max reward -82.6/-76.0, test_mean/median reward -75.8/-75.8, test_min/max reward -75.8/-75.8, entropy -31.54799, value loss 0.14417, policy loss -0.00311
Updates 927, num timesteps 37065168, FPS 586, mean/median reward -78.2/-78.0, min/max reward -82.6/-75.9, test_mean/median reward -74.6/-74.6, test_min/max reward -74.6/-74.6, entropy -31.59936, value loss 0.15572, policy loss -0.00679
Updates 928, num timesteps 37105152, FPS 586, mean/median reward -78.0/-77.9, min/max reward -81.4/-75.9, test_mean/median reward -74.6/-74.6, test_min/max reward -74.6/-74.6, entropy -31.65108, value loss 0.15200, policy loss -0.00662
Updates 929, num timesteps 37145136, FPS 586, mean/median reward -77.8/-77.7, min/max reward -80.4/-75.5, test_mean/median reward -74.4/-74.4, test_min/max reward -74.4/-74.4, entropy -31.70416, value loss 0.15120, policy loss -0.00214
Updates 930, num timesteps 37185120, FPS 586, mean/median reward -77.6/-77.5, min/max reward -82.9/-75.5, test_mean/median reward -74.6/-74.6, test_min/max reward -74.6/-74.6, entropy -31.75381, value loss 0.15504, policy loss -0.00614
Updates 931, num timesteps 37225104, FPS 586, mean/median reward -77.4/-77.3, min/max reward -82.1/-75.2, test_mean/median reward -74.4/-74.4, test_min/max reward -74.4/-74.4, entropy -31.80648, value loss 0.15440, policy loss -0.00709
Updates 932, num timesteps 37265088, FPS 586, mean/median reward -77.2/-77.1, min/max reward -80.4/-74.9, test_mean/median reward -74.5/-74.5, test_min/max reward -74.5/-74.5, entropy -31.86139, value loss 0.14248, policy loss -0.00439
Updates 933, num timesteps 37305072, FPS 586, mean/median reward -76.9/-76.8, min/max reward -80.3/-74.2, test_mean/median reward -74.6/-74.6, test_min/max reward -74.6/-74.6, entropy -31.91129, value loss 0.14468, policy loss -0.01056
Updates 934, num timesteps 37345056, FPS 586, mean/median reward -76.7/-76.7, min/max reward -82.3/-74.8, test_mean/median reward -73.6/-73.6, test_min/max reward -73.6/-73.6, entropy -31.95945, value loss 0.13726, policy loss -0.00523
Updates 935, num timesteps 37385040, FPS 586, mean/median reward -76.5/-76.4, min/max reward -78.5/-74.5, test_mean/median reward -73.0/-73.0, test_min/max reward -73.0/-73.0, entropy -32.00842, value loss 0.32557, policy loss -0.00336
Updates 936, num timesteps 37425024, FPS 586, mean/median reward -76.3/-76.4, min/max reward -78.0/-74.6, test_mean/median reward -73.7/-73.7, test_min/max reward -73.7/-73.7, entropy -32.05253, value loss 0.14749, policy loss -0.00527
Updates 937, num timesteps 37465008, FPS 586, mean/median reward -76.1/-76.0, min/max reward -79.4/-73.2, test_mean/median reward -73.1/-73.1, test_min/max reward -73.1/-73.1, entropy -32.10517, value loss 0.15269, policy loss -0.00411
Updates 938, num timesteps 37504992, FPS 586, mean/median reward -76.0/-76.0, min/max reward -79.1/-73.5, test_mean/median reward -72.7/-72.7, test_min/max reward -72.7/-72.7, entropy -32.16052, value loss 0.15430, policy loss -0.00138
Updates 939, num timesteps 37544976, FPS 586, mean/median reward -75.9/-75.8, min/max reward -79.9/-74.2, test_mean/median reward -72.8/-72.8, test_min/max reward -72.8/-72.8, entropy -32.21208, value loss 0.17861, policy loss -0.00766
Updates 940, num timesteps 37584960, FPS 586, mean/median reward -75.8/-75.8, min/max reward -80.1/-73.7, test_mean/median reward -72.6/-72.6, test_min/max reward -72.6/-72.6, entropy -32.26738, value loss 0.14736, policy loss -0.01022
Updates 941, num timesteps 37624944, FPS 585, mean/median reward -75.6/-75.6, min/max reward -80.1/-72.8, test_mean/median reward -72.9/-72.9, test_min/max reward -72.9/-72.9, entropy -32.31944, value loss 0.14551, policy loss -0.00581
Updates 942, num timesteps 37664928, FPS 584, mean/median reward -75.1/-75.2, min/max reward -77.6/-72.5, test_mean/median reward -72.4/-72.4, test_min/max reward -72.4/-72.4, entropy -32.36885, value loss 0.14987, policy loss -0.01527
Updates 943, num timesteps 37704912, FPS 583, mean/median reward -75.0/-75.0, min/max reward -78.3/-71.8, test_mean/median reward -71.8/-71.8, test_min/max reward -71.8/-71.8, entropy -32.41357, value loss 0.16060, policy loss -0.00231
Updates 944, num timesteps 37744896, FPS 582, mean/median reward -74.7/-74.6, min/max reward -78.1/-71.3, test_mean/median reward -71.9/-71.9, test_min/max reward -71.9/-71.9, entropy -32.45932, value loss 0.16302, policy loss -0.00737
Updates 945, num timesteps 37784880, FPS 582, mean/median reward -74.6/-74.4, min/max reward -78.8/-72.2, test_mean/median reward -71.3/-71.3, test_min/max reward -71.3/-71.3, entropy -32.50953, value loss 0.36597, policy loss -0.00324
Updates 946, num timesteps 37824864, FPS 581, mean/median reward -74.6/-74.4, min/max reward -77.4/-72.1, test_mean/median reward -71.2/-71.2, test_min/max reward -71.2/-71.2, entropy -32.55807, value loss 0.17061, policy loss -0.00821
Updates 947, num timesteps 37864848, FPS 581, mean/median reward -74.4/-74.1, min/max reward -78.8/-71.4, test_mean/median reward -71.3/-71.3, test_min/max reward -71.3/-71.3, entropy -32.59991, value loss 0.19249, policy loss -0.00771
Updates 948, num timesteps 37904832, FPS 581, mean/median reward -73.8/-73.7, min/max reward -79.0/-71.1, test_mean/median reward -70.2/-70.2, test_min/max reward -70.2/-70.2, entropy -32.64240, value loss 0.20462, policy loss -0.00524
Updates 949, num timesteps 37944816, FPS 581, mean/median reward -73.7/-73.6, min/max reward -77.7/-70.8, test_mean/median reward -70.3/-70.3, test_min/max reward -70.3/-70.3, entropy -32.68740, value loss 0.23121, policy loss 0.00095
Updates 950, num timesteps 37984800, FPS 581, mean/median reward -73.6/-73.5, min/max reward -78.9/-71.1, test_mean/median reward -70.3/-70.3, test_min/max reward -70.3/-70.3, entropy -32.71694, value loss 0.56819, policy loss -0.00281
Updates 951, num timesteps 38024784, FPS 581, mean/median reward -73.3/-73.2, min/max reward -77.5/-70.8, test_mean/median reward -70.4/-70.4, test_min/max reward -70.4/-70.4, entropy -32.75127, value loss 0.38875, policy loss -0.00192
Updates 952, num timesteps 38064768, FPS 581, mean/median reward -73.5/-73.5, min/max reward -79.5/-68.7, test_mean/median reward -70.2/-70.2, test_min/max reward -70.2/-70.2, entropy -32.80129, value loss 0.21481, policy loss -0.00238
Updates 953, num timesteps 38104752, FPS 581, mean/median reward -73.3/-73.1, min/max reward -79.5/-70.9, test_mean/median reward -69.2/-69.2, test_min/max reward -69.2/-69.2, entropy -32.83694, value loss 0.22868, policy loss -0.00150
Updates 954, num timesteps 38144736, FPS 581, mean/median reward -72.9/-72.9, min/max reward -78.3/-70.4, test_mean/median reward -69.7/-69.7, test_min/max reward -69.7/-69.7, entropy -32.87745, value loss 0.25135, policy loss -0.00576
Updates 955, num timesteps 38184720, FPS 581, mean/median reward -72.8/-72.8, min/max reward -77.4/-70.0, test_mean/median reward -69.1/-69.1, test_min/max reward -69.1/-69.1, entropy -32.92464, value loss 0.22248, policy loss -0.00825
