# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
140.413649,67,50926.904586
132.794417,67,50928.124685
129.704983,66,50929.046837
129.722593,65,50929.935321
136.073636,67,50930.933986
133.710312,66,50932.174097
128.250169,66,51027.185285
126.20979,66,51028.058151
131.497689,65,51029.155103
136.577938,67,51030.131594
135.974706,67,51031.059685
126.058516,66,51032.203652
113.710138,67,51033.258032
127.655174,66,51034.178977
123.581619,66,51035.266308
99.209925,65,51036.29112
125.918457,65,51037.188106
133.582334,66,51038.365577
99.173495,65,51039.283957
136.798086,67,51040.24204
119.099512,67,51041.147381
134.988577,66,51136.058968
134.560946,67,51137.17483
110.56732,66,51138.118239
121.263068,66,51139.203841
124.470806,65,51140.243296
131.442428,66,51141.221162
133.379644,67,51142.47562
128.387682,66,51143.431459
92.604904,66,51144.364133
126.190452,66,51145.582185
121.164967,65,51146.478347
134.905403,67,51147.465886
135.792385,66,51148.647243
118.502777,65,51149.523722
131.201308,65,51150.477505
121.688664,68,51242.347908
117.16432,67,51243.275025
120.666659,67,51244.348545
127.056385,66,51245.424604
124.827492,67,51246.363984
126.524734,67,51247.585908
124.901861,67,51248.553292
130.545979,66,51249.496717
78.578716,67,51250.756515
81.736408,65,51251.637801
125.426865,66,51252.53153
130.930179,68,51253.795053
106.124409,66,51254.712763
128.03861,66,51255.637614
125.937967,67,51256.583311
131.213615,67,51351.457688
125.234442,67,51352.498406
128.820109,67,51353.606634
132.754125,66,51354.514058
123.619785,65,51355.438987
104.541802,66,51356.616891
134.18351,67,51357.59672
123.217022,66,51358.677774
116.699163,66,51359.777201
129.781031,67,51360.743118
125.93563,67,51362.023652
128.020891,66,51362.960127
125.480838,67,51363.910085
132.639314,66,51365.167074
128.260671,68,51366.123816
129.572285,67,51459.912163
131.980636,65,51460.909229
130.547333,67,51462.048685
123.968325,67,51462.973918
126.401591,66,51464.047332
130.554891,66,51465.078981
134.528807,66,51465.984336
125.266226,67,51467.194832
136.373431,67,51468.102672
127.574202,66,51468.988135
131.058494,67,51470.265638
125.539109,65,51471.117455
92.274387,65,51471.993935
111.772353,66,51473.262424
135.747888,66,51474.157401
134.873779,66,51569.864395
136.296266,66,51570.778115
134.908041,66,51571.886583
136.71571,67,51572.873648
131.046615,67,51573.809425
123.655912,66,51575.012387
128.376537,66,51575.880495
126.767303,66,51576.736384
131.093892,67,51577.974257
129.74691,66,51578.880638
133.782874,68,51579.825956
138.879549,67,51581.090119
129.513154,66,51581.980399
96.523454,66,51582.928926
132.902258,68,51584.084101
123.439444,66,51679.807329
133.673332,67,51680.755115
104.70091,66,51681.648866
125.623853,65,51682.838933
125.4133,67,51683.755209
128.701178,67,51684.69813
129.216361,65,51685.776361
104.281987,65,51686.825221
133.220726,66,51687.775865
129.74116,66,51689.015675
134.71322,66,51689.942788
131.294587,67,51690.885376
131.51554,65,51692.144308
134.194587,66,51693.081083
137.595579,67,51694.049428
131.112051,65,51784.548378
136.794414,66,51785.405508
132.201618,66,51786.574333
132.19797,66,51787.489668
136.385149,66,51788.393389
131.59665,66,51789.647992
114.449782,66,51790.577639
121.29771,66,51791.623602
88.586576,65,51792.71723
101.485263,65,51793.603682
125.708973,65,51794.796501
108.599403,66,51795.761607
136.378306,66,51796.688982
121.474214,66,51797.609488
128.580701,67,51798.824893
131.996984,66,51894.169831
130.764969,65,51895.252703
112.716017,65,51896.15036
132.051213,66,51897.057515
128.168636,66,51898.106582
101.90265,66,51899.171227
117.49775,66,51900.109196
135.722579,66,51901.045359
133.288456,66,51902.220307
86.552429,65,51903.152407
113.699776,65,51904.078552
106.518307,66,51905.217185
116.672531,66,51906.245802
135.341876,66,51907.126783
131.993337,66,51908.317905
97.912428,66,52004.083892
131.290964,66,52005.17945
126.895691,66,52006.235879
107.385373,65,52007.343871
131.563374,65,52008.576618
132.226412,66,52009.7124
117.973138,65,52011.096322
97.34662,65,52012.259079
118.653629,65,52013.171538
123.760541,66,52014.07979
131.00546,65,52015.17647
136.144558,66,52016.184312
139.123455,67,52017.168527
128.170484,66,52018.219032
141.222223,68,52019.590629
123.6114,65,52115.859372
141.838625,67,52116.86884
133.997862,66,52117.986702
97.857347,65,52118.865783
124.345201,66,52119.965988
130.250643,66,52120.988631
131.001764,65,52121.856329
124.834022,65,52122.978979
131.179257,65,52124.130762
134.621768,66,52125.193741
141.674737,67,52126.344477
133.702557,66,52127.347199
132.75547,65,52128.230215
99.778186,65,52129.518883
128.788892,65,52130.43197
134.634735,66,52232.315189
118.581259,66,52233.198026
128.658121,65,52234.225699
132.868786,65,52235.328737
113.177727,65,52236.269642
130.610362,65,52237.413792
130.744069,66,52238.435696
125.838151,66,52239.370778
134.648275,67,52240.637324
126.624216,67,52241.562237
135.209873,65,52242.437719
126.133977,65,52243.625491
128.575935,65,52244.541754
126.451998,66,52245.609115
126.774945,66,52246.718778
125.81489,65,52341.600564
133.099113,65,52342.564933
105.68162,66,52343.821896
94.678668,65,52344.893106
132.441101,66,52346.070219
137.924133,67,52347.465251
83.162767,66,52348.602884
135.328089,65,52349.500681
88.359949,65,52350.572843
132.183932,66,52351.551118
129.901758,66,52352.426903
137.807091,67,52353.317305
129.846511,66,52354.422123
137.340911,66,52355.460288
133.205958,67,52356.400312
133.699704,66,52456.125213
129.63278,65,52457.196733
133.570647,66,52458.179223
86.264006,65,52459.09352
113.730376,66,52460.218163
129.811521,66,52461.23849
126.767369,64,52462.090972
135.783233,66,52463.262988
101.265703,66,52464.253173
119.039874,66,52465.191088
130.764829,67,52466.459303
132.658971,65,52467.382528
133.371401,65,52468.353719
136.414763,66,52469.535963
127.18758,65,52470.461874
128.549823,66,52566.94049
127.332792,67,52567.858524
99.81168,65,52569.004997
131.176937,67,52569.948353
128.064855,65,52570.794937
131.278559,66,52571.976441
132.140615,66,52572.841769
128.700029,66,52573.715622
120.991869,66,52574.935349
138.556041,67,52575.856641
132.169308,66,52576.763905
128.134232,66,52577.888741
87.158632,65,52578.938198
128.809492,66,52579.866125
137.313397,66,52580.979298
126.108299,65,52678.590525
130.432235,65,52679.525585
124.852746,65,52680.425037
134.574576,66,52681.637897
136.773644,66,52682.545027
132.237842,66,52683.594132
128.900313,66,52684.647977
131.284274,66,52685.55902
130.536688,65,52686.722552
132.479291,67,52687.685102
133.065286,68,52688.626276
128.066655,65,52689.826193
118.766138,67,52690.78071
131.569912,66,52691.699593
121.098934,65,52692.87984
138.379486,66,52788.019333
130.411889,67,52788.781784
131.924197,65,52789.956881
103.346527,64,52790.901643
125.943484,66,52791.873652
134.086055,67,52793.214001
136.429435,67,52794.254951
108.395531,66,52795.148269
135.622531,66,52796.33744
126.945818,66,52797.24666
132.433238,65,52798.212933
125.429573,67,52799.392371
118.848418,66,52800.309371
126.771174,67,52801.379522
138.707828,66,52802.455247
106.283559,66,52895.790618
133.030822,67,52896.902828
109.508321,65,52897.751134
130.069268,65,52898.803732
99.320148,65,52899.80753
138.871035,67,52900.751285
109.690026,65,52901.930458
127.601379,66,52902.886705
133.868393,66,52903.853858
104.497697,66,52905.060525
133.58233,65,52905.958833
135.689338,67,52907.107496
129.925439,66,52908.125818
128.146564,66,52909.036955
97.761943,65,52910.226686
133.894221,66,53004.853932
113.00156,67,53006.024216
128.473736,65,53006.943389
113.602718,65,53007.817431
130.621503,66,53009.043235
134.387614,67,53009.969167
140.314884,66,53010.914872
129.799005,66,53012.067295
134.873389,66,53012.945377
133.551672,67,53014.013869
131.167291,65,53015.058816
119.936114,67,53015.995471
131.376352,66,53017.198745
129.086953,66,53018.141505
127.158341,66,53019.060789
139.435075,67,53115.49831
133.928511,65,53116.364782
125.458728,67,53117.287972
127.733019,65,53118.374869
133.81627,66,53119.420073
97.512376,65,53120.385726
114.126143,65,53121.642462
99.808842,68,53122.662412
136.030199,66,53123.603457
131.303764,67,53124.83379
128.716894,66,53125.743242
130.336403,65,53126.831075
132.286024,65,53127.838399
88.32537,66,53128.744454
129.216264,67,53129.979414
133.809366,65,53218.534677
126.125513,66,53219.458702
134.592356,65,53220.636794
131.816487,65,53221.53869
127.298636,66,53222.469444
130.054648,66,53223.72954
130.350114,67,53224.704123
136.223572,66,53225.715214
127.645412,66,53226.876958
128.176991,66,53227.804586
130.959197,65,53228.729531
106.485065,65,53229.668983
132.05785,65,53230.865522
129.693428,67,53231.805148
113.766129,66,53232.732117
130.702977,65,53331.308034
133.276894,66,53332.203372
121.913488,66,53333.383103
135.551491,67,53334.31419
128.871694,65,53335.174852
106.211875,65,53336.371103
113.393071,66,53337.301263
130.688726,66,53338.368611
133.068677,66,53339.436749
140.325447,66,53340.36233
120.486753,65,53341.509022
120.004703,66,53342.505476
117.573843,65,53343.434501
118.73491,65,53344.667505
132.009177,65,53345.589905
128.94552,66,53438.846502
137.846942,66,53439.809536
139.077058,66,53440.903798
131.842593,65,53441.782254
121.732506,66,53442.699328
134.057711,66,53443.923318
88.448514,65,53444.779315
128.803427,66,53445.667953
128.452268,66,53446.613752
131.055631,66,53447.801412
123.272543,65,53448.691682
134.817606,66,53449.674073
84.625109,65,53450.828485
138.541875,66,53451.758513
140.996049,67,53452.697913
130.287003,66,53548.828008
119.877823,66,53549.723069
134.849611,65,53550.594721
135.793265,65,53551.810774
84.767988,65,53552.704903
93.960628,65,53553.62387
129.724888,65,53554.610704
87.765345,64,53555.826792
100.750907,65,53556.749413
138.062592,66,53557.987499
129.730901,65,53558.926139
126.966879,66,53559.858291
131.900186,65,53561.061
126.399423,65,53561.978913
134.856454,65,53562.994518
140.494362,67,53660.027106
138.022882,65,53660.899415
132.937929,65,53662.120364
134.442871,66,53663.026481
141.199998,66,53663.962892
127.760385,65,53665.100636
100.306655,65,53666.002825
130.906044,66,53667.040589
137.055922,67,53668.169745
130.664485,65,53669.091925
139.443096,66,53670.286469
130.08066,66,53671.200078
111.629084,65,53672.119651
138.174279,66,53673.418069
137.021957,66,53674.396878
138.964334,66,53777.136752
123.792401,65,53778.034794
131.838221,65,53778.923938
91.451267,65,53780.120721
90.32851,65,53781.018904
135.860442,65,53781.933948
114.063365,64,53783.058311
137.866838,65,53783.946302
111.639377,65,53785.019098
104.191973,65,53786.071576
129.880714,66,53786.973662
140.094827,67,53788.186694
133.268083,65,53789.09072
136.8797,65,53789.971161
136.872498,65,53790.838096
122.338524,65,53886.995487
128.242729,65,53888.036505
128.573794,66,53888.983152
129.44589,66,53889.834713
127.154987,65,53890.909077
136.45235,65,53891.85173
127.9332,66,53892.76001
129.113064,66,53893.654202
135.191946,66,53894.902317
134.134446,65,53895.786991
137.464818,66,53896.780447
128.805681,67,53897.950178
140.548983,66,53898.852916
131.573326,67,53900.097453
89.289464,65,53901.031079
131.16862,65,53990.729065
130.424195,65,53991.632002
135.143259,66,53992.791483
127.114035,65,53993.697371
128.328956,66,53994.672333
127.290161,65,53995.76949
134.21622,66,53996.660621
132.484373,66,53997.70385
135.351377,66,53998.76625
139.525191,66,53999.663611
138.221455,66,54000.736287
133.993417,67,54001.826797
117.513977,65,54002.7028
125.403782,66,54003.907139
138.710493,66,54004.889029
137.345223,66,54100.990898
136.828335,66,54101.967082
124.505357,66,54103.013718
124.794226,67,54103.966195
131.560194,66,54105.042835
129.734039,66,54106.053551
134.137014,66,54106.969795
93.417217,66,54108.193249
106.089442,66,54109.132332
126.688154,66,54110.092522
139.936736,67,54111.319622
138.261336,66,54112.254034
125.54276,67,54113.210355
128.21188,65,54114.286635
140.530696,66,54115.378231
132.408551,66,54217.403944
116.949799,65,54218.316406
93.428629,64,54219.350206
136.264259,67,54220.447826
136.515345,66,54221.354212
132.227834,65,54222.544479
128.773565,66,54223.452364
137.79288,67,54224.414524
110.482479,65,54225.613473
121.541557,66,54226.508523
83.113753,66,54227.450694
138.525425,66,54228.634389
126.862975,66,54229.579599
129.75878,66,54230.503011
105.828114,65,54231.735027
135.695494,67,54327.703609
135.49707,66,54328.652973
133.43725,66,54329.803369
136.636813,66,54330.723151
127.266357,65,54331.781863
129.108383,66,54332.867174
79.967815,64,54333.756651
95.944237,66,54334.761359
135.059382,65,54335.882589
130.88649,65,54336.832785
96.831652,64,54337.751334
133.044418,69,54338.944935
85.225081,65,54339.976188
132.70508,66,54340.90009
132.304115,65,54341.95793
137.863757,67,54435.341113
128.184078,65,54436.265678
128.276807,66,54437.172103
128.631551,66,54438.398831
131.885754,66,54439.349776
136.704598,66,54440.609906
137.868566,66,54441.703831
135.47132,66,54442.615237
119.382595,65,54443.755246
131.543804,66,54444.802964
127.017606,65,54445.723501
133.925072,66,54446.962335
130.496395,66,54447.89333
133.592993,65,54448.9474
135.023147,66,54450.027539
102.531018,65,54546.093586
126.368735,66,54546.98985
94.232849,64,54547.891992
127.28831,66,54549.076118
132.838598,68,54550.00527
135.091174,66,54551.014345
131.689158,66,54552.13801
131.54947,66,54553.073669
144.436228,67,54554.293413
101.332328,66,54555.229227
128.321014,65,54556.149484
127.218383,66,54557.359301
137.622497,66,54558.304926
130.775691,66,54559.239349
138.607197,66,54560.473109
135.728772,67,54651.413816
133.004978,68,54652.439275
129.019023,65,54653.689126
126.556611,65,54654.763208
131.767269,67,54655.950449
108.080845,65,54657.21196
112.485958,65,54658.368043
134.045405,67,54659.679223
94.378727,66,54660.716075
128.093086,65,54662.009134
125.456518,66,54663.114191
128.223922,67,54664.355429
135.989302,65,54665.478571
130.572568,65,54666.364739
132.424143,65,54667.583766
127.564597,67,54758.17069
121.980112,66,54759.299598
128.390228,67,54760.319483
140.412822,67,54761.23224
134.883182,67,54762.450134
130.555141,66,54763.362215
118.561673,66,54764.446941
129.086253,67,54765.5075
119.164287,65,54766.395808
120.793134,66,54767.534263
134.152873,65,54768.493179
88.195182,64,54769.387142
89.75661,65,54770.588412
128.064563,66,54771.503042
86.775502,65,54772.464648
140.129333,67,54868.301449
118.482939,66,54869.162981
119.866852,66,54870.243594
129.092603,66,54871.241744
134.116488,66,54872.149379
127.623552,66,54873.332188
138.45528,66,54874.19912
86.942469,64,54875.150933
139.715779,66,54876.297554
113.35159,65,54877.221919
122.982254,66,54878.41516
133.63796,66,54879.370094
129.052628,66,54880.312944
133.991869,66,54881.510184
129.516904,67,54882.4518
126.662284,66,54977.797722
129.828782,67,54978.720986
136.871877,66,54979.943453
135.777743,66,54980.854436
127.929406,66,54981.752201
136.519025,67,54982.687676
132.624942,66,54983.860165
105.940181,66,54984.768575
