# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
131.528791,66,53118.470113
133.814709,66,53119.484393
102.688,65,53120.45082
114.126181,65,53121.710056
100.066801,66,53122.663302
137.031041,67,53123.644874
132.80282,65,53124.801102
129.465111,67,53125.743635
130.336423,65,53126.831023
131.089124,65,53127.838373
82.473869,66,53128.744133
132.602947,65,53129.927499
130.864058,66,53218.569736
125.136399,66,53219.500979
131.534558,66,53220.704091
127.096307,67,53221.650522
127.68494,65,53222.557455
130.515167,66,53223.813242
130.402183,67,53224.760896
136.252992,66,53225.802059
126.525557,66,53226.935013
128.175423,66,53227.861494
125.022824,68,53228.823031
112.448831,66,53229.804106
131.583558,64,53230.958487
125.382894,67,53231.897272
113.863475,66,53232.86492
130.702977,65,53331.308095
133.276894,66,53332.203467
121.910335,66,53333.382626
136.563805,67,53334.314296
128.356552,65,53335.175142
108.343341,65,53336.371448
104.937557,65,53337.268426
130.062906,65,53338.277779
131.545993,65,53339.360741
133.410282,65,53340.254372
124.150914,66,53341.393072
116.427239,65,53342.416642
120.143654,66,53343.359075
118.734072,65,53344.588169
132.009183,65,53345.513719
128.946111,66,53438.846555
136.658712,65,53439.761852
139.089476,66,53440.871839
132.712204,65,53441.749938
120.875608,66,53442.666843
134.963249,66,53443.887911
91.133643,66,53444.779604
126.656076,65,53445.628808
127.696905,66,53446.571841
131.279671,66,53447.769312
124.4731,65,53448.659633
131.804266,65,53449.585985
86.88401,65,53450.763013
137.471509,65,53451.664073
139.19557,67,53452.621026
130.191333,66,53548.823203
119.877836,66,53549.722405
134.849611,65,53550.594739
140.187021,66,53551.845302
88.61182,66,53552.77015
93.960702,65,53553.694012
131.904566,66,53554.725499
88.485231,64,53555.902983
102.027454,65,53556.827325
137.4109,66,53558.085909
129.738487,65,53559.002677
128.440947,66,53559.938774
131.508462,65,53561.137853
126.443926,65,53562.054963
134.178686,65,53563.084632
137.393056,66,53659.993997
138.225308,65,53660.866527
134.834439,65,53662.086989
135.836771,65,53662.982087
142.264898,67,53663.919931
129.133532,66,53665.100661
100.894296,64,53665.970726
129.523134,65,53666.946358
138.121326,66,53668.092078
126.589206,64,53668.983416
139.590078,66,53670.160774
128.358353,65,53671.099862
111.369734,65,53672.014291
133.554965,66,53673.308174
136.596557,66,53674.293568
138.822769,66,53777.136073
129.10448,65,53778.035568
131.588787,65,53778.92369
91.451063,65,53780.120787
93.274603,65,53781.018737
135.860368,65,53781.934037
121.228003,65,53783.090374
139.525343,66,53784.010197
108.739173,65,53785.102023
102.247294,64,53786.103353
129.046327,66,53787.006738
142.043126,66,53788.190358
134.033411,65,53789.090627
137.713911,66,53790.00341
136.649717,66,53790.882117
121.647001,65,53886.999162
128.229966,66,53888.088634
132.271207,66,53889.018594
129.464291,66,53889.866312
128.487635,66,53890.990928
136.452331,65,53891.914279
120.796209,66,53892.826672
129.118154,66,53893.698719
133.935756,66,53894.948056
134.164298,65,53895.851969
137.464801,66,53896.876454
129.50722,67,53898.015058
138.64835,66,53898.917548
129.363898,67,53900.171615
91.732413,65,53901.095176
131.608218,65,53990.728761
128.342734,66,53991.672891
137.330414,66,53992.824121
127.086324,65,53993.730002
128.839221,65,53994.671344
133.928432,66,53995.802234
134.70169,66,53996.693933
131.25012,66,53997.745577
132.487836,66,53998.798857
137.798437,66,53999.69732
142.029457,67,54000.825294
132.403554,66,54001.860207
117.982715,65,54002.735421
121.6854,66,54003.948605
139.114541,66,54004.922169
139.403151,67,54101.023744
140.334899,67,54102.031778
124.564698,66,54103.083319
124.923628,65,54103.966181
132.918555,66,54105.043215
129.797342,66,54106.05301
129.522345,66,54106.969849
91.262513,65,54108.158802
110.9719,66,54109.100178
125.861177,66,54110.046078
138.037535,66,54111.274311
140.563047,67,54112.221561
121.057069,67,54113.177895
127.198496,65,54114.241785
140.956346,66,54115.345736
132.664239,66,54217.403181
120.78167,66,54218.349887
88.825665,65,54219.439791
132.283004,67,54220.492708
134.906644,65,54221.386085
131.340424,67,54222.625973
133.151028,67,54223.541454
136.755949,66,54224.496496
108.490274,66,54225.682275
123.432393,66,54226.576362
88.469324,64,54227.508464
138.525307,66,54228.698796
129.275335,66,54229.644257
130.673402,66,54230.567916
105.825331,65,54231.800207
135.734707,67,54327.70346
137.211576,65,54328.608407
134.540885,67,54329.804115
134.741087,65,54330.691808
127.833854,65,54331.739667
130.419613,66,54332.834439
85.494733,65,54333.756845
94.509282,66,54334.761287
133.510199,66,54335.915256
127.107949,65,54336.865025
90.834584,65,54337.794368
128.996884,66,54338.900292
82.783807,65,54339.944517
129.749249,68,54340.932538
131.755648,66,54342.046035
137.970043,67,54435.335686
129.265493,66,54436.29811
128.276805,66,54437.215055
129.504955,66,54438.431731
130.620442,66,54439.388089
136.704744,66,54440.660647
137.868314,66,54441.736819
135.00313,68,54442.69199
130.523534,66,54443.886612
129.576198,67,54444.906262
127.017832,65,54445.826072
133.062788,66,54447.085043
130.497059,66,54448.013523
133.594314,65,54449.098857
136.376562,66,54450.128815
117.463094,67,54546.140222
126.151394,66,54547.054785
95.866558,65,54547.975456
127.348503,67,54549.165401
132.837695,68,54550.095958
137.768885,67,54551.156552
123.758343,65,54552.226179
132.226489,65,54553.149996
142.334608,67,54554.358181
108.180354,65,54555.293416
128.880756,65,54556.217393
127.723587,65,54557.391214
137.622497,66,54558.337372
131.22426,65,54559.239221
140.594997,66,54560.472194
135.55607,67,54651.414493
136.15491,67,54652.402628
131.030905,65,54653.638935
130.905559,65,54654.728139
133.775601,66,54655.877136
99.660649,66,54657.173722
109.36225,65,54658.320168
134.30213,66,54659.610703
94.359874,66,54660.64817
128.093591,65,54661.913254
126.652455,66,54663.037063
131.330965,66,54664.203707
135.989284,65,54665.401886
131.207753,65,54666.288741
132.568635,66,54667.512482
123.278501,67,54758.171598
121.985442,66,54759.299599
125.274284,66,54760.287019
138.479768,67,54761.19946
136.243272,66,54762.404727
131.240097,66,54763.317009
118.069859,66,54764.359011
129.083603,67,54765.462509
124.35754,66,54766.363261
120.698292,66,54767.489958
134.152403,65,54768.461418
88.855421,64,54769.355037
89.756458,65,54770.55499
129.537376,68,54771.53528
84.736657,65,54772.509631
140.13781,67,54868.301626
120.40652,66,54869.163775
126.335812,66,54870.243251
128.284827,65,54871.209035
135.717584,66,54872.117193
132.456196,67,54873.332037
138.455705,66,54874.199232
79.053577,66,54875.211393
142.538567,67,54876.374017
118.061156,65,54877.278579
124.515946,66,54878.48989
135.261219,66,54879.426835
128.909457,66,54880.395746
132.217325,66,54881.565955
129.124449,67,54882.509907
128.362564,66,54977.7979
127.516236,66,54978.688108
136.874173,66,54979.903178
141.825478,67,54980.853719
128.372244,66,54981.752195
138.096049,67,54982.687767
133.451415,66,54983.860146
104.944685,65,54984.735977
83.486146,66,54985.647138
134.732301,67,54986.88198
131.94355,66,54987.788617
131.716082,69,54988.750302
128.464329,66,54989.877885
131.611191,66,54990.902811
136.061354,66,54991.84101
109.649601,66,55086.488187
125.797408,66,55087.448879
125.774572,65,55088.539305
127.414727,67,55089.490314
126.193255,67,55090.703545
103.358329,65,55091.59727
135.902627,66,55092.505862
130.726148,66,55093.741727
130.033622,66,55094.648385
140.866011,67,55095.634342
137.895328,66,55096.79249
117.659812,67,55097.738877
139.836364,67,55098.952511
93.457412,65,55099.889758
138.219531,67,55100.876604
124.674873,66,55196.979763
134.297539,66,55198.133293
131.755479,65,55199.060964
139.446891,67,55200.014592
101.224288,65,55201.224675
106.158077,66,55202.167733
126.536957,66,55203.283012
137.785065,66,55204.331792
129.116821,66,55205.2379
130.174716,65,55206.451273
128.799354,65,55207.379165
101.925241,65,55208.272729
125.36395,66,55209.53975
141.102105,66,55210.465297
126.511341,66,55211.556393
134.827682,65,55302.691911
131.257272,67,55303.601296
137.12202,66,55304.890193
111.952373,65,55305.883083
125.709941,65,55307.029962
85.703787,65,55308.147377
88.444961,65,55309.079491
138.350656,65,55310.350474
135.119247,66,55311.417948
139.329592,66,55312.68928
112.328756,66,55313.868007
109.464115,66,55315.028013
135.809059,66,55316.373317
119.696025,65,55317.491362
134.565157,66,55318.725072
135.535973,65,55415.032819
140.359036,66,55416.294494
97.714806,65,55417.180456
126.988759,66,55418.29321
133.779224,68,55419.398096
130.941303,65,55420.278985
133.998202,66,55421.671249
140.772707,68,55422.657191
115.597624,66,55423.75452
129.634754,66,55424.812311
132.87411,66,55425.774575
132.831629,67,55427.035357
85.518186,66,55427.968062
129.700164,65,55428.920548
133.895622,65,55430.194868
133.151053,67,55526.100282
134.361155,66,55526.975619
126.795445,66,55527.943769
127.690106,66,55529.115628
136.273345,66,55530.025256
124.708978,66,55531.132225
143.299061,68,55532.188973
100.691037,65,55533.088839
131.040183,66,55534.323955
83.759255,65,55535.252243
87.877986,65,55536.285152
129.395513,66,55537.390234
140.555532,67,55538.321846
131.282241,65,55539.473826
121.235285,65,55540.45173
133.911616,66,55640.034697
130.01317,66,55641.3286
136.351357,66,55642.27627
135.476683,67,55643.451639
128.826734,66,55644.416264
128.301612,65,55645.314981
143.156282,67,55646.55209
139.554773,67,55647.472822
133.322387,66,55648.469623
136.409063,66,55649.613732
125.340003,66,55650.502169
131.055587,65,55651.632747
80.974965,66,55652.606497
127.382278,66,55653.520639
136.831814,65,55654.698969
139.969886,67,55754.722209
124.748352,66,55755.68032
130.777298,66,55756.821694
144.058406,67,55757.752496
127.352598,66,55758.880013
131.882192,67,55759.9198
133.625232,67,55760.875363
118.813233,65,55762.110197
137.054879,67,55763.046207
128.719563,66,55763.985312
139.094201,66,55765.003531
124.336989,66,55766.099218
134.886493,68,55767.01552
130.830343,66,55768.010674
129.983006,65,55769.136162
139.107194,66,55859.690572
83.173508,65,55860.547691
132.997405,66,55861.754148
128.574082,67,55862.677779
121.729137,67,55863.597748
135.520052,67,55864.837595
135.277602,67,55865.775933
131.422625,66,55866.908171
139.352333,66,55867.873032
106.15027,65,55868.762081
139.789332,67,55870.025318
132.538545,67,55870.964402
141.304728,68,55872.015392
99.530267,65,55873.097175
125.898954,65,55873.979499
124.370847,65,55970.188623
138.660711,66,55971.372254
142.178021,68,55972.356638
130.34343,66,55973.35968
137.251539,66,55974.460142
117.676165,66,55975.364483
123.346005,66,55976.572564
113.724503,66,55977.51111
133.671275,66,55978.537144
135.827164,67,55979.685724
137.823356,67,55980.622721
91.666661,65,55981.67113
137.671884,66,55982.756356
131.227464,67,55983.689608
127.841128,66,55984.590083
130.075466,65,56080.532663
132.76721,67,56081.441528
134.569028,67,56082.67218
118.895427,67,56083.620303
113.637097,66,56084.561522
136.684945,68,56085.500269
135.805123,66,56086.715919
128.520617,65,56087.642432
130.53016,66,56088.549661
129.929827,67,56089.799052
128.923585,65,56090.735889
125.002166,65,56091.771529
130.078925,66,56092.891593
136.753466,66,56093.812444
121.945657,66,56095.033886
130.981885,66,56187.943296
104.811366,67,56189.113866
127.292042,65,56190.024463
81.265722,64,56190.88559
129.786953,67,56192.124786
108.527489,68,56193.051514
132.359119,66,56194.127345
133.187418,66,56195.163209
139.459216,66,56196.068068
129.442454,66,56197.259336
128.305991,66,56198.201072
97.039539,66,56199.223758
126.44925,65,56200.347699
126.577074,64,56201.232923
129.636005,66,56202.458593
84.388805,66,56297.51499
132.498279,68,56298.668788
138.223903,67,56299.707647
137.839722,68,56300.670698
134.862146,67,56301.904893
102.424068,66,56302.836346
118.735289,68,56304.063269
118.154262,66,56304.992723
117.22303,67,56305.963645
131.129673,67,56307.179643
125.621262,67,56308.112484
124.672911,66,56309.267175
119.045823,66,56310.290555
124.923787,68,56311.293064
134.837882,66,56414.164346
132.970614,67,56415.055685
133.554185,66,56416.116099
128.310756,67,56417.12832
128.959617,66,56418.008638
122.992135,68,56419.263833
132.49574,68,56420.22304
123.86085,65,56421.100619
131.268001,66,56421.9824
141.907182,67,56423.19431
89.668877,65,56424.100421
119.495598,68,56425.048221
94.128328,67,56426.269181
143.349075,68,56427.222739
139.85456,67,56520.54536
102.799983,66,56521.432687
126.518041,67,56522.683253
136.832899,67,56523.616649
141.153233,67,56524.631653
112.840417,67,56525.787592
126.015642,65,56526.682957
138.615496,67,56527.935689
128.637991,66,56528.884267
124.308078,66,56529.919513
119.118665,66,56531.070276
125.629668,66,56531.989733
106.134703,67,56533.13518
139.03408,67,56534.157176
131.842918,67,56535.107965
86.584054,65,56631.77211
124.199418,66,56632.940664
125.854793,66,56633.922552
136.224815,66,56634.831088
131.53285,66,56636.048452
130.801314,66,56636.95821
138.506318,67,56638.093606
129.153734,65,56639.063757
106.202052,66,56639.997182
89.433527,64,56641.200267
128.742809,66,56642.13697
134.435889,66,56643.141418
137.402383,66,56644.270656
135.141328,67,56645.199091
137.981713,67,56646.418927
139.406786,67,56743.398026
126.694262,65,56744.260359
138.032511,67,56745.231206
131.454948,65,56746.376237
141.580302,68,56747.344434
131.325781,67,56748.518605
135.281793,66,56749.474357
133.9249,66,56750.375515
134.246491,67,56751.59931
142.051184,67,56752.507125
130.600248,66,56753.395779
129.765796,66,56754.624666
128.115492,66,56755.565125
127.476966,66,56756.588371
131.781535,65,56757.711707
127.417843,66,56850.657443
143.089671,67,56851.587589
128.931694,65,56852.574175
115.541294,67,56853.677791
131.41913,66,56854.569931
131.43056,65,56855.734695
139.354107,66,56856.642235
140.264655,67,56857.646914
89.698069,65,56858.741993
142.626805,66,56859.643074
123.325673,65,56860.77309
123.523412,66,56861.762838
126.043363,66,56862.678447
100.642892,67,56863.92537
129.850662,65,56864.799568
131.115746,68,56961.13453
123.246016,67,56962.06201
135.508313,68,56963.097569
140.479895,67,56964.206501
129.366265,66,56965.110102
112.11466,66,56966.312439
132.298688,66,56967.272251
104.577861,67,56968.363028
130.209494,66,56969.432061
132.356514,67,56970.354228
87.629312,72,56971.715695
80.709032,65,56972.581771
140.657485,67,56973.533541
119.277699,65,56974.68813
132.179982,67,57071.047181
139.793051,67,57072.104076
115.277479,67,57073.0151
141.751016,67,57074.270067
130.474152,67,57075.211098
86.909999,65,57076.229859
112.855857,67,57077.35543
122.159384,67,57078.277738
121.159158,65,57079.472596
119.354044,66,57080.399388
137.671819,67,57081.594642
135.386,66,57082.548446
129.22317,66,57083.516958
122.555849,66,57084.711071
121.44771,67,57085.640913
135.058686,66,57182.284747
85.606761,66,57183.514934
134.475274,67,57184.492778
131.021761,67,57185.52764
141.640774,68,57186.724142
