# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
127.25201,66,51468.971623
132.619012,66,51470.216182
127.953465,66,51471.10158
91.996377,66,51472.009116
114.620447,66,51473.278262
132.697923,66,51474.173457
136.550908,66,51569.851075
136.294285,66,51570.762813
137.59427,67,51571.905428
136.417995,66,51572.85829
130.958561,66,51573.760551
121.056555,67,51574.995471
129.120891,66,51575.864048
128.076818,66,51576.720449
130.525109,65,51577.886787
129.323568,66,51578.817116
132.773821,68,51579.763962
135.082976,66,51581.010368
127.002335,66,51581.907012
93.857816,65,51582.824019
130.451165,66,51583.847932
115.962944,66,51679.79413
133.468196,67,51680.740013
103.802353,66,51681.632456
128.325307,66,51682.860112
110.66037,66,51683.73775
129.715341,66,51684.649041
131.248968,66,51685.757504
103.557703,66,51686.841354
127.176497,65,51687.759205
128.867323,66,51689.000281
134.986322,66,51689.926196
128.360534,66,51690.836795
130.041389,66,51692.127832
135.321925,68,51693.109166
133.29164,67,51694.093555
131.111478,65,51784.528997
136.467792,66,51785.386263
131.375537,67,51786.592036
130.29816,67,51787.536936
139.373376,67,51788.477765
133.304784,66,51789.711501
114.449796,66,51790.637986
120.685683,66,51791.747101
88.593694,65,51792.774968
95.144554,64,51793.651124
130.670928,67,51794.914842
108.98886,65,51795.841603
135.896062,66,51796.769007
112.208493,65,51797.638525
127.3618,67,51798.856196
133.265182,66,51894.152273
133.723981,66,51895.269047
118.232001,66,51896.178403
132.994512,67,51897.117765
128.179833,66,51898.174786
98.77522,64,51899.186435
117.49775,66,51900.125337
136.254656,66,51901.061089
135.36357,66,51902.248823
86.348241,65,51903.16764
114.540428,65,51904.094377
103.357312,65,51905.200494
116.662541,66,51906.229352
135.34012,66,51907.110417
130.479512,66,51908.301176
97.963015,66,52004.065376
128.076308,66,52005.161163
126.065795,65,52006.18364
105.367312,65,52007.2766
132.624968,67,52008.598238
132.473096,65,52009.691278
122.354187,66,52011.136551
106.551333,66,52012.291282
119.006349,65,52013.199226
111.116544,67,52014.119843
134.735265,66,52015.288446
136.102833,66,52016.273337
139.10642,67,52017.241961
126.447769,66,52018.327397
131.616691,65,52019.612013
125.535762,66,52115.875517
136.867355,66,52116.852448
134.665723,66,52117.969974
97.786784,65,52118.849412
125.291798,66,52119.948067
133.695549,66,52120.971992
131.314081,65,52121.839878
125.056221,65,52122.962971
131.367241,65,52124.114319
134.464781,66,52125.177598
145.579071,68,52126.374942
137.051792,67,52127.374195
131.253897,66,52128.299217
98.491316,66,52129.591817
127.974584,66,52130.517529
138.469792,67,52232.339736
118.576178,66,52233.219296
125.823591,65,52234.259808
133.172852,65,52235.348074
113.051945,65,52236.29353
131.275579,66,52237.484652
129.143876,65,52238.451963
127.933751,66,52239.386502
129.35365,66,52240.621696
128.264837,66,52241.513718
138.51394,66,52242.421157
125.338285,67,52243.67356
132.374941,67,52244.614468
126.673863,66,52245.715763
124.55692,65,52246.779108
126.059779,65,52341.581245
137.904625,66,52342.596255
110.068421,66,52343.84156
94.663626,65,52344.913361
132.44082,66,52346.103003
137.822767,66,52347.451362
87.693451,65,52348.549149
135.328148,65,52349.452271
84.537279,66,52350.555535
132.187081,66,52351.534718
128.020685,66,52352.410361
136.9056,67,52353.300862
129.846497,66,52354.405164
132.451868,65,52355.411852
129.904316,65,52356.307873
137.621351,66,52456.108628
132.37528,66,52457.226477
133.571011,66,52458.195519
88.077948,65,52459.109409
112.715684,65,52460.20047
129.811521,66,52461.221577
126.767389,64,52462.074522
132.722957,65,52463.19983
100.517286,66,52464.204043
119.757635,66,52465.142033
131.106259,66,52466.395159
136.385148,67,52467.36643
130.636053,66,52468.381431
139.330359,67,52469.563211
124.418833,65,52470.489531
129.854656,65,52566.891869
127.621767,67,52567.809258
101.573559,66,52568.988394
129.903761,67,52569.931865
127.437784,65,52570.780328
128.2286,66,52571.95563
130.620012,65,52572.789553
126.44958,66,52573.659179
120.992754,66,52574.885714
133.985783,65,52575.783903
132.169251,66,52576.691289
127.498122,65,52577.770135
99.902275,66,52578.862179
128.933916,66,52579.790349
136.637859,66,52580.880115
127.107349,66,52678.610217
131.014986,66,52679.56129
124.852719,65,52680.461663
132.654207,66,52681.667389
137.296462,66,52682.572663
131.423729,66,52683.645944
128.647028,65,52684.664122
134.194475,67,52685.586339
130.257523,66,52686.806297
130.655136,67,52687.724619
133.942432,67,52688.656131
128.018424,65,52689.875609
128.649993,67,52690.808194
130.603556,66,52691.771366
121.099725,65,52692.92814
139.13565,67,52788.034601
130.411451,67,52788.789837
129.279128,66,52790.021119
103.166102,64,52790.957942
129.820356,65,52791.88954
134.090724,67,52793.23372
134.645339,66,52794.23832
106.215819,65,52795.093515
138.084197,67,52796.323492
127.704981,66,52797.231137
132.470498,67,52798.247125
130.278182,65,52799.375241
123.488011,67,52800.325529
126.699579,67,52801.411898
138.060549,66,52802.465245
103.171025,66,52895.775305
133.066384,67,52896.886442
109.508383,65,52897.735501
130.069268,65,52898.785853
104.192786,67,52899.837614
132.657551,65,52900.734929
125.644411,66,52901.947753
125.480903,66,52902.902749
130.762204,65,52903.837742
107.592064,66,52905.044303
136.854506,67,52905.987948
131.478569,65,52907.090561
127.67422,66,52908.109509
128.266002,66,52909.02042
97.54447,65,52910.210174
136.317621,67,53004.878788
110.446648,66,53006.008552
126.01867,66,53006.959446
108.381841,66,53007.866174
127.89099,66,53009.071532
134.388083,67,53009.998097
140.319747,66,53010.958288
128.887855,66,53012.094544
135.398707,67,53013.004823
133.551606,67,53014.113826
134.778566,67,53015.162329
110.572494,66,53016.067135
127.987432,66,53017.274324
128.872193,67,53018.229193
123.483408,66,53019.144364
134.448054,66,53115.449325
132.470906,67,53116.381852
125.460686,67,53117.304646
127.728787,65,53118.406328
133.81583,66,53119.435875
102.687806,65,53120.401906
114.126181,65,53121.660056
99.808805,68,53122.679515
136.016732,66,53123.62911
131.305252,67,53124.849642
129.464116,67,53125.770414
129.412724,67,53126.920301
131.642222,66,53127.901961
90.968596,65,53128.795045
127.281376,67,53130.03607
133.602868,65,53218.521654
125.134283,66,53219.442164
132.27413,66,53220.654125
131.816482,65,53221.554985
127.684944,65,53222.453368
132.220834,65,53223.678881
131.08898,65,53224.611813
130.907492,66,53225.589738
127.248133,66,53226.780989
128.174222,66,53227.711098
130.959197,65,53228.636204
106.485081,65,53229.554802
138.787945,66,53230.800815
127.690353,66,53231.712007
115.600298,66,53232.638191
132.770982,66,53331.325051
133.276894,66,53332.224615
127.221774,65,53333.366621
132.242266,66,53334.265255
128.886559,65,53335.126472
108.343753,65,53336.322643
104.062487,65,53337.21987
129.223848,65,53338.219646
133.411577,66,53339.344272
135.519949,66,53340.269682
120.484334,65,53341.377318
116.425795,65,53342.400079
117.486305,65,53343.30961
118.26422,65,53344.538547
132.927267,65,53345.464717
128.017257,66,53438.829765
137.652859,65,53439.745272
141.054866,67,53440.888489
130.905356,66,53441.798468
121.748544,66,53442.714981
135.025368,65,53443.906561
89.872824,65,53444.762998
126.086062,65,53445.61218
125.992495,65,53446.512886
131.756647,66,53447.719429
126.512512,66,53448.642984
131.919953,65,53449.569532
88.174064,66,53450.779592
138.541944,66,53451.710508
137.469247,67,53452.64964
133.234392,66,53548.807184
119.878003,66,53549.705915
134.71982,66,53550.611975
135.792728,65,53551.828813
84.798119,65,53552.721477
93.960675,65,53553.639449
130.297322,66,53554.659546
88.484441,64,53555.8549
102.619628,65,53556.778048
137.417435,66,53558.032312
129.730842,65,53558.959201
129.716902,66,53559.887826
131.900186,65,53561.089106
126.505608,65,53562.00653
127.513344,67,53563.112412
138.69529,66,53659.977874
139.005555,66,53660.882734
136.657309,66,53662.137116
135.843457,65,53663.009835
141.200529,66,53663.946753
127.760385,65,53665.084106
100.685409,64,53665.954205
130.906055,66,53666.978112
139.526234,66,53668.107788
125.746865,64,53668.999196
138.420409,65,53670.144588
129.225684,65,53671.083182
114.623188,65,53671.998109
133.555141,66,53673.291889
139.079456,66,53674.276218
133.595503,65,53777.077135
127.689126,65,53777.986367
131.515854,65,53778.875184
87.04162,64,53780.05726
85.871946,64,53780.946808
134.746384,65,53781.837311
116.551557,65,53782.998384
136.7993,65,53783.885718
114.665139,66,53784.95965
104.393601,65,53786.023353
131.665061,65,53786.9124
140.013495,67,53788.083187
133.268083,65,53789.028616
136.8797,65,53789.909944
137.016288,67,53790.821353
120.431876,66,53887.024682
128.75478,65,53888.068624
131.79197,65,53888.96431
129.446039,66,53889.815497
128.487634,66,53890.936437
136.452906,65,53891.868942
123.267667,66,53892.779399
130.203411,65,53893.63521
134.526931,66,53894.886081
135.936934,66,53895.802929
137.464418,66,53896.815186
124.896588,67,53897.966091
139.520527,66,53898.868705
129.252205,67,53900.119416
91.450903,65,53901.046196
131.594197,65,53990.712157
128.342688,66,53991.658781
135.143227,66,53992.807585
127.094224,65,53993.713695
128.210422,66,53994.703958
132.609165,65,53995.790973
134.616046,66,53996.677005
132.486169,66,53997.729019
132.489407,66,53998.78237
138.71986,66,53999.680413
138.22326,66,54000.766824
136.695733,66,54001.809559
123.904445,66,54002.719446
121.694274,66,54003.932067
137.008986,66,54004.905476
139.402346,67,54101.007219
139.752931,67,54102.015766
125.253364,66,54103.066771
124.540868,67,54103.994173
131.876567,66,54105.109753
132.701429,67,54106.116271
131.338983,65,54107.003599
93.417444,66,54108.245129
112.689093,66,54109.16112
124.487747,66,54110.13836
139.938104,67,54111.347227
138.728105,66,54112.283307
122.693007,67,54113.238757
127.199497,65,54114.332044
140.956346,66,54115.406223
120.309855,67,54217.422106
117.011519,65,54218.338057
93.416106,64,54219.378794
135.563155,66,54220.431363
133.742863,65,54221.304896
131.323589,66,54222.527964
133.151655,67,54223.468575
139.314448,66,54224.397086
110.505338,65,54225.597044
131.42409,66,54226.492422
88.550206,66,54227.43432
141.980423,67,54228.650345
126.862975,66,54229.595619
129.871614,66,54230.519159
105.826408,65,54231.75097
135.695494,67,54327.687662
137.211093,65,54328.591869
134.540413,67,54329.788182
139.140035,66,54330.707224
127.179805,66,54331.810144
131.533418,67,54332.895498
85.241246,65,54333.796834
95.953019,66,54334.835148
137.250662,66,54335.962694
130.891336,65,54336.9105
96.727828,64,54337.821098
128.987912,66,54338.975342
84.398182,66,54340.00491
132.064061,67,54340.961483
132.800258,66,54342.091111
135.643937,65,54435.261887
133.24759,66,54436.216974
128.415103,66,54437.121879
129.506179,66,54438.348896
131.883109,66,54439.297816
135.314047,67,54440.594037
135.12239,65,54441.654342
135.471295,66,54442.565892
119.382631,65,54443.694931
128.343676,66,54444.753678
117.596081,67,54445.739776
132.994424,66,54446.978235
130.75175,66,54447.908687
133.587122,65,54448.976583
138.488778,66,54450.042993
109.148801,67,54546.123248
127.393015,67,54547.070879
94.232828,64,54547.958815
128.487565,67,54549.148925
132.838916,68,54550.079408
137.118749,67,54551.139426
131.688734,66,54552.242502
130.593003,66,54553.178011
143.66096,67,54554.387564
106.027922,66,54555.333045
127.013124,66,54556.302735
127.216339,66,54557.474351
137.622468,66,54558.420891
130.761994,66,54559.341981
140.597415,66,54560.574147
131.738364,67,54651.397136
138.523299,67,54652.385843
131.819548,66,54653.673442
126.556652,65,54654.743774
131.764204,67,54655.934115
102.56733,65,54657.192754
112.486091,65,54658.349815
134.302133,66,54659.628306
94.358495,66,54660.666738
128.095909,65,54661.943862
125.457892,66,54663.059618
128.344788,67,54664.28524
139.886956,66,54665.461885
120.825716,66,54666.380069
132.415254,65,54667.60066
127.420855,67,54758.154294
115.088743,65,54759.236645
126.709829,66,54760.237239
133.475421,68,54761.18297
134.731579,66,54762.388377
131.028798,66,54763.300382
118.553219,66,54764.342506
129.086401,67,54765.445985
132.94562,66,54766.346724
124.846301,67,54767.517365
134.153656,65,54768.476698
88.194454,64,54769.371266
89.113994,65,54770.571918
130.658206,68,54771.551255
91.325648,66,54772.586495
141.242505,67,54868.28513
114.298934,66,54869.146669
126.33608,66,54870.2267
130.498816,67,54871.258356
134.321074,66,54872.165149
127.518958,66,54873.349192
138.610613,67,54874.233289
87.258622,64,54875.194278
140.337568,66,54876.325334
118.828287,67,54877.296201
120.071485,66,54878.507344
134.917307,66,54879.442662
128.95267,66,54880.424548
140.48435,67,54881.593744
132.556668,66,54882.5258
130.198266,67,54977.815118
129.69678,67,54978.737403
137.038313,66,54979.962518
135.777697,66,54980.870536
127.939164,66,54981.768203
138.096023,67,54982.714993
133.45142,66,54983.876371
104.352552,65,54984.751704
81.433883,66,54985.668444
131.560265,68,54986.909646
131.292606,66,54987.816734
131.908959,69,54988.778653
129.50511,66,54989.924358
130.862252,66,54990.9308
131.13903,65,54991.85639
96.131807,66,55086.471488
127.403545,66,55087.432102
123.765047,66,55088.554992
126.130952,66,55089.473368
125.246766,67,55090.686586
104.75552,66,55091.612737
136.080044,66,55092.521152
131.121625,65,55093.725151
130.328151,66,55094.631834
141.865249,68,55095.661199
129.836401,65,55096.775852
119.178902,66,55097.690103
135.963239,66,55098.879544
98.995934,65,55099.829066
138.219848,67,55100.797836
123.147622,66,55196.962496
134.297539,66,55198.116763
131.528453,65,55199.043839
140.248376,66,55199.955614
104.839906,66,55201.208564
101.312411,65,55202.119522
127.88243,65,55203.201745
136.504709,66,55204.27124
129.574289,66,55205.17674
128.732874,66,55206.391953
128.799146,65,55207.330009
100.686435,65,55208.223399
126.847883,65,55209.479293
140.994088,66,55210.405208
125.414641,65,55211.456263
141.882557,67,55302.723446
134.48412,67,55303.649268
132.896532,65,55304.907922
120.170648,66,55305.921638
125.709609,65,55307.082545
85.703758,65,55308.17548
88.44523,65,55309.107444
143.277466,67,55310.412925
135.962165,66,55311.476181
139.329225,66,55312.786333
112.328962,66,55313.928416
109.491074,66,55315.118285
132.626513,66,55316.435576
119.653328,66,55317.572401
137.361088,66,55318.836005
141.33709,67,55415.07965
140.891785,67,55416.354106
97.714574,65,55417.238498
127.038186,66,55418.40403
138.618414,67,55419.426626
130.235693,66,55420.365056
134.245057,66,55421.742701
136.338036,66,55422.673675
107.807328,67,55423.794758
129.318245,66,55424.837953
129.450711,65,55425.79
132.832114,67,55427.053413
85.082615,65,55427.951309
129.238736,65,55428.903825
133.840676,65,55430.178354
133.133056,67,55526.083705
134.36182,66,55526.959069
131.641207,66,55527.927318
125.227971,66,55529.099673
135.242617,66,55530.008773
123.781153,67,55531.16177
139.669571,67,55532.172943
