# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
105.036367,66,52344.971685
94.663752,65,52346.11951
131.415947,66,52347.466091
137.025284,67,52348.637784
86.697241,65,52349.534498
135.328142,65,52350.620836
85.939777,65,52351.55177
130.225768,65,52352.396588
127.951478,66,52353.274484
133.510209,65,52354.312223
130.603703,66,52355.36555
136.352017,66,52356.294155
131.71803,65,52456.101514
137.621704,66,52457.197917
132.314148,65,52458.147984
133.571034,66,52459.095349
85.278893,64,52460.127345
113.468679,66,52461.176554
133.235921,68,52462.137994
140.898886,66,52463.327719
136.84983,66,52464.299153
93.800732,65,52465.225
119.029289,67,52466.494597
130.765338,67,52467.442327
135.841053,67,52468.501193
130.643093,66,52469.638519
134.856342,65,52470.564255
130.032135,65,52566.910153
128.648517,66,52567.79475
127.333661,67,52569.006502
99.805331,65,52569.903485
129.759223,67,52570.799402
127.462063,65,52571.936838
128.228472,66,52572.807738
130.72118,65,52573.644964
127.890918,66,52574.869777
117.966453,65,52575.770151
133.985788,65,52576.664441
129.849106,66,52577.742635
127.498122,65,52578.831638
99.902354,66,52579.760816
128.87975,66,52580.833513
136.390596,67,52678.657106
125.484561,66,52679.606375
130.405749,65,52680.523979
125.876334,65,52681.685052
132.659019,66,52682.591616
137.190471,66,52683.663273
129.683565,65,52684.68207
127.192655,65,52685.560206
131.523219,66,52686.773093
131.752694,66,52687.686477
132.8744,67,52688.593852
136.562167,67,52689.861158
136.163446,66,52690.781373
124.92615,67,52691.746423
129.052986,65,52692.913979
95.891679,65,52787.997413
138.243755,65,52788.739839
131.235396,67,52789.911287
134.594859,65,52790.906292
106.965349,65,52791.842687
125.935833,66,52793.163226
134.081685,67,52794.212057
136.427801,67,52795.112345
107.497366,65,52796.297163
136.440465,66,52797.202538
129.151604,65,52798.156877
132.48294,65,52799.322796
130.456364,65,52800.228337
118.848405,66,52801.245392
126.698994,67,52802.37676
94.102807,65,52895.743483
110.988821,66,52896.860495
132.677911,67,52897.753781
105.401208,65,52898.803869
128.975432,65,52899.810977
99.337493,65,52900.708621
134.642738,65,52901.882652
125.257526,66,52902.844699
124.845671,66,52903.789505
133.077499,66,52905.017976
103.033375,66,52905.928237
133.400357,66,52907.044982
135.861281,66,52908.081945
127.674807,66,52908.994425
130.573095,65,52910.166996
115.839731,66,53004.858744
132.049731,66,53005.979864
103.14619,66,53006.945058
126.018831,66,53007.851899
113.602648,65,53009.04446
127.891372,66,53009.93783
134.373502,67,53010.918213
140.314656,66,53012.068769
128.888803,66,53012.946852
135.608916,67,53014.0155
134.748551,66,53015.092819
137.26953,66,53015.997069
110.5731,66,53017.200479
124.408435,66,53018.143069
128.438862,66,53019.062129
84.710614,66,53115.46745
134.66278,66,53116.366172
133.930126,65,53117.244855
125.678778,66,53118.332299
127.732817,65,53119.377314
133.753823,66,53120.353846
97.543014,65,53121.607597
117.37163,66,53122.605408
101.500446,66,53123.523337
136.033511,66,53124.745074
130.504826,67,53125.690111
129.465468,67,53126.785924
130.375986,65,53127.808005
131.642283,66,53128.713552
82.467783,66,53129.929416
131.037802,66,53218.574682
133.512215,65,53219.460007
126.123637,66,53220.671979
137.041082,66,53221.605295
130.869671,65,53222.513692
128.054111,66,53223.766473
132.046449,65,53224.673708
128.789347,66,53225.67121
130.808651,66,53226.845822
129.456507,65,53227.76159
129.509756,66,53228.698843
131.109914,65,53229.627525
108.505595,66,53230.866684
137.794134,66,53231.774852
127.691868,66,53232.701633
125.933386,66,53331.342103
133.488233,66,53332.237435
132.973229,66,53333.418413
123.64237,66,53334.316316
132.245382,66,53335.210546
128.591899,65,53336.405223
107.649579,65,53337.30298
103.666056,65,53338.323382
130.062906,65,53339.394724
133.410797,66,53340.319735
132.561575,65,53341.445231
124.148632,66,53342.462362
118.768132,65,53343.392495
117.477411,65,53344.624447
118.74288,65,53345.547417
136.447627,66,53438.848597
128.945566,66,53439.810441
137.875741,66,53440.906044
139.087707,66,53441.816218
132.712281,65,53442.700771
120.875574,66,53443.925467
135.023734,65,53444.781289
91.133794,66,53445.669145
128.803427,66,53446.61488
129.394405,65,53447.770058
131.28076,66,53448.693807
123.272399,65,53449.634653
131.804266,65,53450.797313
86.88401,65,53451.69736
137.09687,65,53452.590141
132.451371,65,53548.790769
133.234593,66,53549.691385
118.457874,65,53550.564547
134.797998,65,53551.779924
138.39799,66,53552.706359
88.612392,66,53553.65969
111.828305,66,53554.676495
131.373067,66,53555.937819
93.020827,65,53556.86137
102.027543,65,53558.088299
137.417328,66,53559.035957
131.239163,65,53559.941634
127.461518,66,53561.172469
131.508578,65,53562.088174
126.889671,66,53563.175159
136.005791,66,53659.996635
139.8139,67,53660.93379
137.674257,65,53662.154642
134.834439,65,53663.028314
135.717699,66,53663.965394
142.621895,67,53665.148135
129.119105,65,53666.04875
100.685409,64,53667.041752
129.523377,65,53668.125946
138.113902,66,53669.061621
126.589128,64,53670.211458
139.443106,66,53671.145703
131.306703,66,53672.074038
113.99542,65,53673.359389
133.554967,66,53674.341951
137.14322,66,53777.137719
138.963878,66,53778.069411
129.329239,65,53778.95828
130.950624,65,53780.155331
86.224291,64,53781.020327
93.275011,65,53781.935712
135.860354,65,53783.091623
121.139721,65,53783.979941
136.960369,65,53785.062263
111.639443,65,53786.105042
104.199454,65,53786.974611
129.953277,66,53788.14355
142.04232,66,53789.094045
134.53982,66,53790.004626
137.713936,66,53790.88427
136.071706,65,53886.997667
123.254645,65,53888.034315
128.941982,66,53888.987101
132.271178,66,53889.834168
129.464067,66,53890.95595
128.487632,66,53891.921518
136.187127,65,53892.798914
123.535084,65,53893.652891
129.464858,65,53894.870073
135.249481,66,53895.788552
135.651935,66,53896.782192
137.464422,66,53897.925899
128.806281,67,53898.851367
137.719786,66,53900.068892
132.107961,67,53901.064988
136.56101,67,53990.775789
131.16862,65,53991.718803
128.692701,66,53992.858011
137.330333,66,53993.775488
127.114451,65,53994.75608
128.839988,65,53995.837405
127.290162,65,53996.695675
134.277663,66,53997.747005
133.296657,65,53998.766772
132.932009,66,53999.666172
137.677457,66,54000.734668
143.645902,67,54001.828159
136.688543,67,54002.776973
123.904438,66,54003.997311
121.689816,66,54004.962817
95.081332,65,54100.966106
137.054742,67,54101.9636
140.336843,67,54103.050247
125.253357,66,54103.967781
124.801658,67,54105.091721
131.595117,66,54106.093256
132.701524,67,54107.02171
130.822537,65,54108.232789
91.253909,65,54109.139043
106.513573,65,54110.050352
120.602224,65,54111.243828
139.128554,66,54112.178787
143.52129,67,54113.134937
125.11184,67,54114.243056
128.235026,65,54115.315088
128.92758,66,54217.405679
123.701854,66,54218.352165
114.706935,65,54219.44249
93.419483,64,54220.416721
136.263906,67,54221.355211
136.515337,66,54222.58182
132.2282,65,54223.45342
128.856475,66,54224.372912
137.577782,66,54225.615415
110.456717,66,54226.510616
131.424208,66,54227.452998
88.47181,64,54228.590935
138.762032,66,54229.536101
127.670588,66,54230.460528
128.225474,65,54231.690629
129.639152,64,54327.64765
137.526136,67,54328.573735
137.340767,65,54329.749166
134.540788,67,54330.661011
134.274917,65,54331.699385
127.9008,65,54332.791593
132.466363,66,54333.726549
83.18259,64,54334.689426
97.202001,65,54335.829993
138.376684,66,54336.789544
130.619175,65,54337.721637
96.831626,64,54338.766284
136.073715,68,54339.902061
82.955039,66,54340.845134
134.157938,69,54342.003667
124.943718,66,54435.305547
134.289498,65,54436.234565
131.203623,66,54437.139889
128.756481,66,54438.367447
126.508689,67,54439.350845
130.620391,66,54440.613887
137.241092,67,54441.738396
140.507797,66,54442.649318
136.573167,67,54443.839555
123.620738,66,54444.862575
127.975509,67,54445.827956
127.017832,65,54447.054116
133.063029,66,54447.983543
130.497105,66,54449.099597
137.556562,66,54450.131016
131.004638,67,54546.141213
102.530988,65,54547.023853
126.368735,66,54547.977633
100.070613,66,54549.134068
130.186541,66,54550.04007
130.577298,66,54551.061982
135.264645,67,54552.184047
123.758218,65,54553.107136
131.54947,66,54554.295063
144.436228,67,54555.262833
103.716982,66,54556.219051
127.013124,66,54557.424859
127.216339,66,54558.370923
139.932437,67,54559.297717
129.920186,66,54560.536223
133.783152,65,54651.368888
134.603321,67,54652.354998
133.004885,68,54653.692274
128.514736,65,54654.762307
130.911291,65,54655.87899
133.775729,66,54657.175727
99.660697,66,54658.367791
111.967256,65,54659.611829
134.0452,67,54660.685062
90.44481,66,54662.010319
128.094563,65,54663.074923
126.652328,66,54664.253657
127.184858,66,54665.448047
135.989284,65,54666.334015
130.572864,65,54667.551657
128.608673,66,54758.1401
122.839163,68,54759.353497
122.787668,66,54760.321247
128.390089,67,54761.233904
140.412639,67,54762.452525
129.72903,66,54763.364793
130.62031,65,54764.403509
118.560913,66,54765.46426
131.048601,67,54766.398273
119.164296,65,54767.490791
124.022608,67,54768.531246
134.153656,65,54769.433403
88.194448,64,54770.624666
88.082486,66,54771.536369
128.067296,66,54772.558822
131.968065,67,54868.304006
139.509057,67,54869.198013
114.093095,66,54870.291331
126.335981,66,54871.276176
129.083102,66,54872.183541
135.717614,66,54873.366664
133.094512,67,54874.251974
138.603114,67,54875.293595
87.636116,65,54876.407303
140.336882,66,54877.346861
118.732711,67,54878.573397
120.023425,66,54879.505056
134.917327,66,54880.506252
128.921219,66,54881.643843
136.767095,66,54882.575404
118.819298,66,54977.799027
126.708126,67,54978.722497
113.55358,66,54979.944637
136.874175,66,54980.856258
135.777699,66,54981.75348
129.391933,67,54982.691676
138.096432,67,54983.8943
134.05355,66,54984.802225
101.236679,65,54985.686955
85.521477,65,54986.851427
131.141256,67,54987.790368
129.827017,65,54988.661735
138.495737,67,54989.795404
130.411205,66,54990.849324
130.862556,66,54991.786955
104.034574,65,55086.457661
83.443437,65,55087.383498
128.651991,65,55088.497426
127.749146,66,55089.415083
126.127463,66,55090.599733
126.205405,67,55091.554533
104.755359,66,55092.463077
134.523601,67,55093.70817
132.072855,65,55094.605336
129.527725,65,55095.513079
140.86592,67,55096.737875
134.970184,66,55097.631548
118.931335,65,55098.767618
135.963251,66,55099.77105
98.99597,65,55100.693244
112.333051,65,55196.948336
117.941624,65,55198.070582
130.309487,65,55199.01569
131.436201,65,55199.897516
142.52383,67,55201.182844
101.223601,65,55202.093453
102.314619,65,55203.157212
127.882369,65,55204.232708
137.784925,66,55205.138471
134.062246,66,55206.328925
130.17376,65,55207.291771
123.665016,65,55208.184748
114.86033,66,55209.453215
127.470454,65,55210.368489
141.102386,66,55211.408252
134.557818,67,55302.741413
142.582206,67,55303.667592
132.0885,66,55304.961417
133.247144,66,55305.968772
120.072683,66,55307.165857
123.247955,65,55308.240428
85.702909,65,55309.170948
88.44524,65,55310.431314
143.277811,67,55311.526757
133.787128,66,55312.85336
140.911383,67,55313.994214
102.130364,65,55315.178735
100.329958,66,55316.486389
134.870792,66,55317.62476
119.654959,66,55318.902305
135.531666,67,55415.097157
135.331416,65,55416.327926
141.423666,66,55417.225336
102.784028,65,55418.336173
127.71403,66,55419.36677
138.345391,67,55420.313364
129.459363,66,55421.708344
131.538616,65,55422.594203
136.339176,66,55423.662143
110.398624,66,55424.748708
130.782135,65,55425.700601
129.126643,65,55426.931495
132.859628,67,55427.883683
85.089717,65,55428.800484
129.503338,66,55430.099704
132.58113,66,55526.067736
98.419528,73,55527.09024
134.404572,65,55528.088062
130.867288,66,55529.218631
127.643811,66,55530.126879
136.269387,66,55531.304623
124.71257,66,55532.26783
143.29906,68,55533.221491
97.656839,65,55534.449526
131.040183,66,55535.387357
83.759221,65,55536.445876
88.26707,65,55537.494266
133.245502,66,55538.391943
137.905602,67,55539.636597
131.365655,66,55540.581502
130.789027,65,55639.990205
135.264976,67,55641.327466
132.948618,66,55642.278713
136.328308,66,55643.404761
138.186052,67,55644.417786
124.962137,66,55645.349341
134.169185,66,55646.553403
142.686966,67,55647.474514
136.077697,66,55648.470888
134.402211,66,55649.613683
136.763508,67,55650.537287
127.955499,66,55651.711445
133.065381,66,55652.652102
85.967564,65,55653.55728
120.752258,65,55654.73328
135.858905,66,55754.691721
136.86485,66,55755.634003
126.436373,66,55756.786993
129.893109,66,55757.681249
144.058716,67,55758.833383
129.075248,66,55759.877138
133.313487,66,55760.798509
129.668524,66,55762.045132
121.487983,66,55762.966834
140.093176,67,55763.920553
125.995934,66,55764.942384
139.095414,66,55766.053523
122.941603,66,55766.948524
129.854111,67,55767.934332
132.294414,66,55769.09354
132.382761,67,55859.724624
137.022784,66,55860.593015
81.263555,65,55861.789826
130.399013,67,55862.712657
128.574673,67,55863.64306
124.452001,67,55864.871943
129.660325,66,55865.77732
137.377989,66,55866.909189
131.41988,66,55867.875031
135.949382,67,55868.828403
107.043072,66,55870.060677
140.003541,66,55870.96533
132.188524,67,55871.971018
134.145326,68,55873.145175
99.189946,65,55874.045065
122.297267,65,55970.190111
126.127874,66,55971.373968
137.383202,66,55972.290787
140.716346,66,55973.268413
131.075519,66,55974.396489
137.256608,66,55975.301148
117.676104,66,55976.508221
119.612403,65,55977.416076
113.347566,66,55978.40018
132.77223,66,55979.598914
135.85113,67,55980.536577
142.339044,68,55981.628589
91.679846,65,55982.713186
137.671593,66,55983.616225
131.220158,67,55984.546932
132.433616,66,56080.566556
131.748634,66,56081.44357
130.782263,65,56082.610049
135.340119,66,56083.560964
91.276391,65,56084.495064
113.113002,65,56085.360756
140.909108,67,56086.627661
131.347491,66,56087.566452
128.13841,65,56088.458902
130.529079,66,56089.673549
134.006045,66,56090.623603
128.421516,65,56091.603713
121.574281,65,56092.767848
130.081493,66,56093.690912
136.292833,66,56094.903249
122.637066,66,56187.944948
130.891015,66,56189.064092
104.588526,66,56190.026366
118.594162,66,56190.959365
82.131455,65,56192.126549
131.785127,66,56193.008722
94.475165,67,56194.087722
129.457497,66,56195.132524
133.187429,66,56196.037756
137.579971,66,56197.228494
129.442454,66,56198.170823
128.30594,66,56199.177414
97.033663,66,56200.348528
126.020593,66,56201.27852
126.778934,65,56202.496481
124.004997,67,56297.548995
82.58574,68,56298.719222
138.332631,69,56299.769981
134.608302,66,56300.720201
137.83971,68,56301.949888
140.585138,67,56302.893466
114.885792,67,56304.135404
110.986343,71,56305.118519
121.293746,69,56306.180313
122.578867,66,56307.324499
137.87134,68,56308.287832
126.505321,67,56309.52092
124.961711,66,56310.477861
121.498429,67,56311.552112
122.761309,67,56414.198663
134.703754,66,56415.056826
132.869722,67,56416.164485
