iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
1001,40023984,523,-28.17025057963836,5.293041442143611,-0.015386207728378837,111.40519130357143,115.56093849999999,70.088151,133.861455,130.97428175,140.411858,94.661086,148.412325
1002,40063968,522,-28.18053025954809,5.58494713749641,-0.010981416186983459,107.43931957142857,109.140991,66.196323,132.635461,97.1897005,91.515155,78.769133,126.959359
1003,40103952,521,-28.193552266634427,8.62284785600809,-0.013566672687347119,108.66587667857142,112.1498635,70.058692,133.810858,114.87596299999998,111.076326,105.191652,132.159548
1004,40143936,521,-28.20193313207382,7.5680720408757525,-0.010205056277052977,112.41596992857144,117.7847945,69.943819,133.796596,103.211935,97.401464,82.942707,135.102105
1005,40183920,520,-28.2043516990466,5.930297942039294,-0.008118803227635233,108.15967975000001,110.8311555,68.937772,138.779374,123.7378495,122.96022149999999,115.479349,133.551606
1006,40223904,520,-28.209597162099985,5.294427393949949,-0.015675640733948407,107.08378880357142,111.607561,37.08704,133.006272,113.485448,111.6103925,103.911171,126.809836
1007,40263888,519,-28.21585861108242,6.765953975763076,-0.01430537621652967,111.98776125000002,117.0200775,69.594741,135.850814,115.22889725,117.0387485,88.979375,137.858717
1008,40303872,518,-28.22404065743471,8.6294110087248,-0.01669208167149918,106.71845810714285,112.398863,75.629349,137.368795,98.16878625,92.5007645,79.99451,127.679106
1009,40343856,518,-28.231177378923466,6.690994394895358,-0.00304293445780133,109.3132880357143,112.0159235,70.733925,130.435234,125.3138275,127.00002649999999,115.958697,131.29656
1010,40383840,518,-28.23862807445037,7.72986870553249,-0.01200971578144116,109.85470176785715,116.4455375,71.192208,134.295209,125.109305,132.69358499999998,100.693037,134.357013
1011,40423824,518,-28.241937603094637,5.237692556472925,-0.006282399659448856,110.89071274999999,114.8126205,76.194485,131.310422,124.36345275000001,127.893478,100.923989,140.742866
1012,40463808,518,-28.245604803623298,5.058656213528071,-0.007155417099118448,111.23376428571429,114.8434905,69.250566,133.397477,125.96428575,126.8186015,122.705017,127.514923
1013,40503792,518,-28.249578627561913,5.622663310857919,-0.009146423648776247,113.42161591071428,114.488583,84.654997,132.014738,127.791508,127.587985,125.859129,130.130933
1014,40543776,518,-28.253539501092373,5.24528877612872,-0.013182503394133304,108.88070055357142,111.897695,73.47962,135.815151,108.56796550000001,101.394397,98.723984,132.759084
1015,40583760,518,-28.262395120278384,4.903684407625443,-0.017647965185887397,111.84309769642857,112.519941,73.320533,132.801792,128.1998325,126.775801,120.065498,139.18223
1016,40623744,518,-28.2721743167975,5.4698969746247315,-0.0090060413725904,110.25271507142858,113.390005,57.153087,131.775994,96.708381,94.98778949999999,86.035256,110.822689
1017,40663728,518,-28.275280233529898,5.612028589004125,-0.016791047486819876,113.53776451785714,115.439265,76.274612,130.806795,106.02195325000001,106.4556675,101.6053,109.571178
1018,40703712,518,-28.278224519582896,5.995841375986735,-0.016565084345011902,105.44393091071429,112.275447,64.449673,131.204877,121.73719175000001,125.335654,105.136644,131.140815
1019,40743696,518,-28.287400323916703,6.333435625296373,-0.01741133536839371,109.03429405357143,111.71281149999999,72.665741,133.312245,126.28118425,126.6247425,119.943743,131.931509
1020,40783680,518,-28.2921756646572,4.89728957536893,-0.007937282857239599,109.14001755357143,114.68457749999999,70.899995,130.660916,110.58039925,102.9497585,90.913567,145.508513
1021,40823664,518,-28.296243481758314,6.880466749117924,-0.00966065929860167,108.26902133928571,114.922247,65.298412,132.384652,120.17770275000001,124.004085,89.999314,142.703327
1022,40863648,519,-28.304366820897812,8.71627019918882,-0.01634178618355341,89.09526851785715,118.184493,-1216.62172,135.111326,127.07506874999999,128.0286925,118.303059,133.939831
1023,40903632,519,-28.313218512901894,5.781791627712739,-0.014326710214355933,114.27023533928572,115.59079,84.619382,135.261284,105.14007225,102.437769,94.972023,120.712728
1024,40943616,519,-28.313508444565993,7.2804188162852554,-0.015664071275051147,111.71880617857143,113.514389,80.796241,131.905995,130.40314825000002,130.533241,122.723626,137.822485
1025,40983600,519,-28.319471608675443,7.353695790889936,-0.012526229794289415,107.28381975,109.046596,69.17024,137.194253,133.91749499999997,131.187363,127.093818,146.201436
1026,41023584,519,-28.317927086658965,6.146568110967293,-0.010791981005772519,112.869745125,118.67119149999999,66.277051,131.248727,109.07762199999999,108.893496,102.166481,116.357015
1027,41063568,519,-28.320625750223794,7.677135577262976,-0.011149793027941949,110.40761721428571,114.01690450000001,59.933705,136.354714,103.050925,100.30091300000001,92.902106,118.699768
1028,41103552,519,-28.327836026900854,6.120889498790105,-0.016591196860155415,108.50753655357143,111.13886099999999,72.955341,128.44169,110.0891975,111.5201565,91.801734,125.514743
1029,41143536,519,-28.33589914272993,5.437672513723373,-0.01113945047532653,108.38451839285715,110.63381150000001,67.396596,138.679889,112.38838725000001,113.60826750000001,89.091285,133.245729
1030,41183520,519,-28.341538458604077,16.92925931826616,-0.017530909135656168,112.02003467857142,118.60745650000001,65.693401,136.008238,126.1085525,125.3060535,106.551441,147.270662
1031,41223504,519,-28.346645722022423,11.302699615252324,-0.016278628990552626,108.97094405357143,114.68522250000001,75.768418,130.674295,102.39236225,105.0840455,67.550627,131.850731
1032,41263488,519,-28.35115263034136,10.821140820857806,-0.008700495862138688,111.62019237499999,115.9943915,71.156278,138.063531,108.0901125,111.6896955,71.109615,137.871444
1033,41303472,519,-28.357830370389497,11.294465832832532,-0.016877597304846857,112.53986283928573,118.074809,65.588811,137.286684,115.6003,119.9788905,81.52247,140.920949
1034,41343456,519,-28.361449520404523,15.430380275769112,-0.015258413493688167,107.28585830357143,117.22591800000001,64.999071,128.330552,117.549457,114.9426855,101.699044,138.613413
1035,41383440,519,-28.368560654077775,11.702311707765627,-0.01782345930106926,111.22869655357144,114.1811645,72.434004,130.842357,105.580713,106.190252,78.457517,131.484831
1036,41423424,519,-28.379935313493778,10.99769496184129,-0.003302644588186992,113.59685423214286,117.62713600000001,77.905493,135.012071,121.72228849999999,122.63651949999999,99.753691,141.862424
1037,41463408,520,-28.385606677715597,11.069293736647337,-0.015869101157864534,112.51757516071429,117.477988,74.362323,134.694238,117.7083125,117.41660200000001,102.632469,133.367577
1038,41503392,520,-28.392830022176106,13.148544797836205,-0.010928497773159343,113.37864969642858,116.64659950000001,78.391511,128.898896,122.99609849999999,122.00106650000001,105.471221,142.51104
1039,41543376,520,-28.398292678441756,5.6556303354410025,0.005078802611481082,113.25598519642857,116.375519,65.235231,132.586634,117.23267125000001,122.300957,86.094701,138.23407
1040,41583360,520,-28.401226728390423,4.864048124429507,0.004702352896091702,112.13250201785714,118.8087735,69.508132,130.730443,119.16691225,124.4619155,93.61196,134.131858
1041,41623344,520,-28.402392969376002,6.195234381999725,-0.015505843333001115,114.95713439285714,116.6015895,81.549295,137.410374,114.9706295,114.766907,94.371097,135.977607
1042,41663328,520,-28.412034064072827,10.240762883271927,-0.013600188575349958,111.4001045892857,117.343885,-75.00901,135.813696,114.03047749999999,114.5166705,94.200941,132.887628
1043,41703312,520,-28.419644654102814,12.334473700706775,-0.01696829634247712,112.032085125,117.758505,73.32269,136.092198,127.20076475,126.0938955,110.833386,145.781882
1044,41743296,520,-28.428946216289813,7.733716040696853,-0.014902344316009803,111.30830519642858,110.52152000000001,70.124547,136.730314,109.65409500000001,115.850368,85.42841,121.487234
1045,41783280,520,-28.439505454821465,10.151846112349094,-0.01942221573994268,114.36738417857143,116.87853000000001,79.046006,133.653642,117.17038500000001,125.39407800000001,78.87746,139.015924
1046,41823264,520,-28.444949673383665,5.960897525915732,-0.0008733765551602492,106.55106833928572,108.3930175,70.957887,134.067795,114.31575,110.17875699999999,99.409213,137.496273
1047,41863248,520,-28.44432510962853,4.9652386298546425,0.2557289749933168,113.37054067857142,117.657625,79.862346,136.520931,114.6668095,115.433137,91.190137,136.610827
1048,41903232,520,-28.44083685752673,3443.865678224808,8.961601400724015e-06,-186.51724432142856,-113.74027050000001,-3416.214601,11.950619,-80.90317225000001,-76.7637995,-97.686653,-72.398437
1049,41943216,520,-28.440677647712903,1725.4302654168544,-0.012205550162924248,-95.52811128571429,-102.527735,-256.673048,39.039631,-91.7803005,-96.1298465,-118.717108,-56.144401
1050,41983200,520,-28.44073490729699,2284.4507334684713,-0.008442533210864685,-234.2459844107143,-84.49509,-8006.350025,35.104679,-71.11196774999999,-72.5860895,-80.959521,-58.316171
1051,42023184,520,-28.44103335356101,188.7355617327568,-0.01763453097599221,-72.93025625,-76.9087755,-171.045029,32.545284,-32.2519375,-27.496229,-85.600146,11.584854
1052,42063168,520,-28.441313244746283,91.94694877526699,0.0017310102574694423,-31.851137303571427,-15.524888999999998,-156.228378,52.707443,-36.856292499999995,-33.296125,-71.660625,-9.172295
1053,42103152,520,-28.44377205188458,311.2830803015293,-0.0060882011470265495,-13.169588928571429,-7.161422,-130.34675,52.89482,-41.5901665,-32.632224,-99.35245,-1.743768
1054,42143136,520,-28.445883071116913,125.0216729751,-0.01691502289134242,-21.689386678571427,20.175286,-1672.174208,52.387081,-47.681165750000005,7.485156000000001,-242.116559,36.421584
1055,42183120,520,-28.44611155681121,68.08130150819436,-0.0064671072064531755,2.097865857142857,14.505131,-204.177613,55.468968,-18.17179625,-18.3326765,-77.772877,41.751045
1056,42223104,521,-28.442426089751415,39.0003099001371,0.02145604569737677,16.266408178571428,24.4741955,-121.453715,66.498594,52.762956499999994,52.8383015,51.414528,53.960695
1057,42263088,521,-28.438516729305952,41.725134704663205,-0.01454123307421702,-13.827543035714289,28.3564025,-1604.361704,54.999556,44.9239235,44.629622,42.619446,47.817004
1058,42303072,521,-28.431683300703,44.66502885573949,-0.02308674475279986,29.736359357142852,39.5023055,-128.235136,62.216342,33.93320625,28.7013855,24.711049,53.619005
1059,42343056,521,-28.43016512944148,23.137713873692046,-0.004331803281988519,32.892979624999995,40.2280465,-54.78948,63.756523,45.427735,46.360851499999995,35.433806,53.555431
1060,42383040,521,-28.436784485058908,35.54868331627968,-0.012521569002871193,33.12279855357143,42.170837500000005,-165.290307,63.581039,48.508894250000004,49.37233,36.649923,58.640994
1061,42423024,521,-28.43591575133495,16.937709439717807,0.009673570234474774,40.38674376785715,43.233102,-45.217347,72.514795,45.81032775,47.0015305,29.431469,59.806781
1062,42463008,521,-28.423095849844124,13.9975650931016,0.14624310664993784,46.68973598214286,49.5362795,11.016802,68.608175,48.502546,48.053773,36.185281,61.717357
1063,42502992,521,-28.411928631709173,7.598513004107353,0.03288018785212607,44.97098508928571,48.569752,-21.179642,68.599509,38.474915249999995,38.68802,15.980556,60.543065
1064,42542976,521,-28.41112835223858,6.056801188297761,0.006263166016418463,52.00542133928572,53.1648725,18.663367,70.906145,49.664871999999995,48.810727,35.600943,65.437091
1065,42582960,521,-28.411088053385416,5.007550395452059,-0.007645525219395028,51.96179071428571,54.974569,20.678816,75.237173,50.110932999999996,51.372778499999995,35.958405,61.73977
1066,42622944,521,-28.414809006911057,5.271915638446808,-0.008306011680785257,53.82372216071428,56.191221,14.463442,87.995268,63.307643,65.02228099999999,56.598009,66.588001
1067,42662928,521,-28.421021388127254,5.567592758398789,-0.011320346855940536,59.18310003571428,62.201133999999996,18.251439,76.38501,66.27510675,69.32863,52.067972,74.375195
1068,42702912,521,-28.432142326159354,5.028092666772696,-0.016043354801009768,60.562907946428574,62.590256999999994,21.284007,82.303216,66.15733525,65.878038,57.172433,75.700832
1069,42742896,521,-28.439599379515037,3.8354868806325473,-0.00988528791572324,60.98904526785714,62.0252535,26.052777,80.578454,68.3292125,65.155266,61.852936,81.153382
1070,42782880,521,-28.440763727823892,4.811381803109096,-0.015332359005174694,62.93156075,64.99804499999999,-4.320708,85.611662,65.07687775,70.357297,41.825501,77.767416
1071,42822864,521,-28.452400716145835,4.98001235310848,-0.020276056194807796,65.42352473214285,65.83850699999999,29.918947,84.70304,65.74994724999999,73.16476549999999,35.529662,81.140596
1072,42862848,522,-28.46343936431102,5.169654768858201,-0.02336056993622967,67.31851632142858,69.1672925,36.048696,87.57079,69.38423175,67.8132525,59.526339,82.384083
1073,42902832,522,-28.47335940630008,4.861809025972318,-0.014745492966974966,71.68646464285715,73.253541,40.484357,91.605562,77.10008975,78.24555050000001,71.808606,80.100652
1074,42942816,522,-28.47830238342285,4.988205021772629,-0.02393689038075629,74.02573526785714,77.83548400000001,28.161054,91.155269,83.007542,83.1823225,72.923566,92.741957
1075,42982800,522,-28.48321685301952,4.854148725362925,-0.017622359445018585,73.223727375,75.7107845,25.661006,92.376543,84.85037225,85.546361,74.317401,93.991366
1076,43022784,522,-28.493405410570976,4.4444744752003595,-0.018423650438042106,75.72273842857143,77.03615350000001,51.855557,94.028693,89.66133875000001,89.028037,76.87581,103.713471
1077,43062768,522,-28.50309181213379,4.638777157511466,-0.017102271880279518,79.57384883928572,80.3836905,53.190553,98.587656,86.25870800000001,88.51907299999999,70.158916,97.83777
1078,43102752,522,-28.511839392246344,4.971059919014955,-0.019066540161190623,78.7004479642857,80.18156350000001,31.59622,97.719948,90.0396155,89.3143455,86.334017,95.195754
1079,43142736,522,-28.52881255516639,6.706649897495906,-0.019918030462297162,79.45822116071427,81.3722035,17.696935,101.757586,91.93099825,93.587441,80.813499,99.735612
1080,43182720,522,-28.53877894083659,4.28990752253777,-0.014515160860602732,81.40188294642859,83.686565,52.760324,101.907056,87.28894975,87.7835445,81.467325,92.121385
1081,43222704,522,-28.539340234414126,4.377581426272026,-0.01383443883084207,83.30385042857142,84.09591,59.383557,104.296147,90.80844425,90.07679949999999,81.442517,101.637661
1082,43262688,522,-28.54525238917424,4.679065056336232,-0.015073919306320394,83.0354204642857,84.51967450000001,57.10599,99.647074,87.25098399999999,87.765621,79.129552,94.343142
