# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-70.326733,22,65151.524527
-70.023199,22,65151.903018
-70.328283,22,65152.265493
-70.595994,22,65152.619523
-70.227323,22,65152.977436
-69.550707,22,65153.333715
-70.248748,22,65153.712859
-70.167995,22,65154.085003
-70.360575,22,65238.757918
-70.670424,22,65239.059023
-70.234903,22,65239.293217
-70.650936,22,65239.538316
-69.84175,22,65239.866594
-69.87567,22,65240.255849
-69.964453,22,65240.640797
-69.508573,22,65241.013616
-69.763877,22,65241.40518
-69.700699,22,65241.787991
-69.585934,22,65242.155254
-70.893069,22,65242.505264
-70.502615,22,65242.875942
-70.540874,22,65243.221449
-69.769457,22,65243.604737
-70.55841,22,65244.031516
-71.369744,22,65244.380477
-70.885843,22,65244.753773
-70.028846,22,65245.116854
-70.028122,22,65245.479714
-69.712175,22,65245.82852
-71.546566,22,65246.166764
-70.761637,22,65246.493119
-70.897971,22,65246.829992
-69.759216,22,65247.155865
-70.480411,22,65247.489118
-70.324575,22,65247.833325
-69.276215,22,65248.174432
-70.707594,22,65248.496157
-69.712045,22,65248.825339
-70.408667,22,65249.159905
-70.001908,22,65249.487714
-70.412102,22,65249.827661
-70.100673,22,65250.161613
-69.706817,22,65250.514069
-69.909116,22,65250.789159
-70.672671,22,65251.025496
-71.983554,22,65251.258683
-69.9697,22,65251.534734
-70.493631,22,65251.817905
-70.184862,22,65252.077261
-70.087256,22,65252.305436
-70.371359,22,65252.530842
-70.615694,22,65252.771001
-70.310381,22,65253.020555
-70.402748,22,65322.841609
-70.158557,22,65323.066967
-70.064168,22,65323.292695
-69.693302,22,65323.51878
-70.503798,22,65323.748774
-69.67445,22,65323.976968
-69.017458,22,65324.255224
-70.089064,22,65324.507412
-70.082276,22,65324.735959
-70.25517,22,65324.957949
-69.885509,22,65325.199085
-70.313925,22,65325.471972
-70.375534,22,65325.711342
-68.767022,22,65325.983744
-69.824726,22,65326.21819
-69.337969,22,65326.478781
-69.368783,22,65326.718357
-70.199907,22,65326.974764
-69.903563,22,65327.232787
-70.671415,22,65327.526128
-69.905289,22,65327.863985
-70.107652,22,65328.120087
-70.951999,22,65328.372674
-69.899252,22,65328.666187
-70.418559,22,65328.907296
-69.692974,22,65329.159075
-69.909066,22,65329.395509
-69.891119,22,65329.635204
-69.944539,22,65329.864054
-69.964856,22,65330.049056
-69.404753,22,65330.258353
-69.563095,22,65330.479286
-69.891639,22,65330.699409
-70.622458,22,65330.967614
-70.374459,22,65331.184438
-70.448487,22,65331.392434
-70.325222,22,65331.629713
-69.840022,22,65331.843463
-70.277575,22,65332.054931
-69.467762,22,65332.270994
-70.097816,22,65332.479038
-69.533128,22,65332.692794
-69.883762,22,65332.915842
-70.761994,22,65333.134926
-70.340299,22,65333.359914
-70.818429,22,65390.992795
-68.611757,22,65391.232047
-70.446496,22,65391.469489
-69.827708,22,65391.717659
-70.768661,22,65391.930871
-69.78212,22,65392.17762
-69.925002,22,65392.432247
-69.937553,22,65392.682549
-70.155976,22,65392.929406
-70.139538,22,65393.184558
-69.416414,22,65393.425426
-70.601239,22,65393.671659
-69.094298,22,65393.903638
-70.984321,22,65394.146684
-69.519276,22,65394.405184
-70.638603,22,65394.670152
-69.604767,22,65394.910825
-69.605104,22,65395.150413
-70.465345,22,65395.401
-70.506312,22,65395.63464
-70.387171,22,65395.89453
-70.302548,22,65396.149031
-70.590572,22,65396.412242
-70.022915,22,65396.641489
-69.499407,22,65396.886195
-69.43921,22,65397.119724
-69.688377,22,65397.357984
-70.223791,22,65397.590496
-69.846412,22,65397.831191
-70.10024,22,65398.089823
-69.924803,22,65398.339507
-70.235746,22,65398.626711
-70.011288,22,65398.856256
-69.638631,22,65399.182875
-70.081172,22,65399.455586
-70.463217,22,65399.718978
-69.924763,22,65400.000031
-69.792687,22,65400.272829
-70.306874,22,65400.532315
-70.554053,22,65400.78266
-70.64886,22,65401.011071
-70.662582,22,65401.277059
-70.465311,22,65401.519682
-69.949265,22,65401.773999
-70.405919,22,65402.039964
-70.675606,22,65455.928833
-69.927836,22,65456.159158
-69.993386,22,65456.407363
-70.520946,22,65456.638199
-69.66527,22,65456.868187
-69.513799,22,65457.116505
-70.62518,22,65457.363354
-70.555577,22,65457.657097
-68.919758,22,65457.896367
-69.545004,22,65458.166639
-70.437685,22,65458.437319
-70.047678,22,65458.691185
-69.709101,22,65458.934026
-69.617476,22,65459.203804
-69.94154,22,65459.459262
-70.371812,22,65459.721543
-70.751682,22,65459.978442
-70.607577,22,65460.230415
-70.26268,22,65460.466114
-70.194744,22,65460.694205
-70.250544,22,65460.936988
-70.438364,22,65461.170444
-69.665317,22,65461.409365
-69.516617,22,65461.638351
-69.750724,22,65461.88108
-69.706157,22,65462.132211
-70.404816,22,65462.403048
-69.838908,22,65462.645811
-70.508469,22,65462.876848
-69.620573,22,65463.137402
-69.830495,22,65463.396761
-70.011039,22,65463.653161
-70.008189,22,65463.897822
-70.330725,22,65464.133709
-69.88632,22,65464.368564
-70.068442,22,65464.600781
-69.273915,22,65464.883292
-70.419517,22,65465.143786
-70.057606,22,65465.395095
-70.907196,22,65465.637543
-70.006785,22,65465.874786
-70.316973,22,65466.132183
-70.71976,22,65466.386164
-69.771649,22,65466.64741
-70.24421,22,65466.957274
-69.430857,22,65520.640024
-70.216007,22,65520.914955
-69.466562,22,65521.273892
-69.843321,22,65521.518778
-69.42483,22,65521.768418
-70.195397,22,65522.004133
-70.458146,22,65522.238781
-69.535563,22,65522.466548
-68.894414,22,65522.696429
-69.655081,22,65522.918803
-70.125253,22,65523.15327
-68.860004,22,65523.449362
-70.415585,22,65523.73026
-70.094833,22,65523.977793
-69.474079,22,65524.212529
-68.51086,22,65524.442007
-69.498978,22,65524.680285
-70.054584,22,65524.905737
-69.188299,22,65525.146236
-68.557974,22,65525.397383
-69.691409,22,65525.663859
-68.529353,22,65525.940831
-69.387584,22,65526.173173
-69.7199,22,65526.421647
-69.862797,22,65526.672284
-70.404708,22,65526.904025
-70.040627,22,65527.139011
-69.720321,22,65527.392042
-69.5534,22,65527.686578
-69.485549,22,65527.950468
-69.403478,22,65528.220605
-69.805294,22,65528.461245
-69.145469,22,65528.69496
-70.202839,22,65528.913249
-70.181999,22,65529.135184
-70.217389,22,65529.365907
-70.52,22,65529.584252
-70.242809,22,65529.832307
-70.249253,22,65530.058174
-69.875617,22,65530.320875
-70.480453,22,65530.550058
-69.998435,22,65530.789066
-69.66971,22,65531.018576
-69.976734,22,65531.246463
-69.210155,22,65531.473038
-68.511127,22,65593.96205
-70.415186,22,65594.177336
-69.834518,22,65594.440778
-70.637104,22,65594.708813
-69.818593,22,65594.977197
-70.045906,22,65595.211673
-69.72772,22,65595.511086
-69.972761,22,65595.740569
-69.203745,22,65595.990144
-69.228018,22,65596.226104
-70.030653,22,65596.499671
-70.46535,22,65596.76174
-69.242423,22,65597.045938
-69.477524,22,65597.279691
-70.4576,22,65597.519076
-69.627227,22,65597.733596
-69.401107,22,65597.951357
-69.243642,22,65598.202339
-69.533515,22,65598.456571
-69.669869,22,65598.728201
-69.800334,22,65598.970183
-69.908135,22,65599.212162
-70.453912,22,65599.475196
-69.125167,22,65599.737073
-69.520028,22,65600.013425
-70.143393,22,65600.270459
-70.051176,22,65600.517091
-69.040595,22,65600.74942
-70.452561,22,65601.008324
-70.672139,22,65601.244835
-69.570804,22,65601.473113
-68.909125,22,65601.707152
-70.635462,22,65601.952887
-70.304932,22,65602.164822
-69.955863,22,65602.384243
-69.839699,22,65602.624833
-70.609271,22,65602.892401
-70.252467,22,65603.113512
-69.821601,22,65603.353933
-69.724801,22,65603.58444
-69.742327,22,65603.813395
-70.642282,22,65604.040139
-69.140789,22,65604.271678
-70.041417,22,65604.510878
-69.709815,22,65604.762246
-68.848006,22,65659.931722
-70.205895,22,65660.188051
-69.504537,22,65660.418038
-69.774424,22,65660.63784
-69.584366,22,65660.855245
-70.423135,22,65661.070913
-69.83244,22,65661.300362
-69.486605,22,65661.551754
-68.336412,22,65661.761547
-69.679875,22,65662.044089
-70.262529,22,65662.270702
-70.561146,22,65662.509843
-70.083194,22,65662.738329
-69.271289,22,65662.96869
-69.194393,22,65663.232568
-69.30046,22,65663.457865
-69.897737,22,65663.703381
-69.333558,22,65663.922547
-69.064238,22,65664.167335
-69.976891,22,65664.433005
-69.259835,22,65664.67748
-69.994318,22,65664.91466
-69.307575,22,65665.152323
-69.73851,22,65665.393275
-69.606988,22,65665.63119
-69.588181,22,65665.884708
-69.392962,22,65666.11171
-70.011511,22,65666.394537
-69.89259,22,65666.657234
-70.12022,22,65666.921996
-69.722144,22,65667.163084
-69.520402,22,65667.447368
-70.990431,22,65667.722788
-69.4019,22,65668.024976
-69.967913,22,65668.273876
-70.423017,22,65668.506811
-70.026606,22,65668.744458
-69.737254,22,65668.97865
-69.461627,22,65669.212341
-70.273787,22,65669.453099
-69.209682,22,65669.685045
-68.991525,22,65669.932197
-70.417627,22,65670.173424
-69.518986,22,65670.412292
-69.093197,22,65670.648634
-69.755032,22,65730.526819
-68.986962,22,65730.761234
-69.151736,22,65730.987508
-69.478049,22,65731.209275
-69.482937,22,65731.430525
-69.480107,22,65731.657073
-69.115732,22,65731.91007
-68.684846,22,65732.140051
-68.393767,22,65732.360072
-69.480017,22,65732.612728
-70.269634,22,65732.837611
-69.06832,22,65733.085897
-68.91008,22,65733.320024
-68.456418,22,65733.542961
-68.811554,22,65733.770668
-68.65861,22,65734.022284
-68.946246,22,65734.249721
-69.700452,22,65734.50723
-68.923778,22,65734.745499
-69.616133,22,65735.015748
-69.311183,22,65735.277324
-68.622143,22,65735.550487
-69.481491,22,65735.806238
-69.621764,22,65736.055857
-70.211949,22,65736.298802
-69.253742,22,65736.518716
-70.440275,22,65736.810109
-69.572563,22,65737.05511
-69.794978,22,65737.303586
-69.701889,22,65737.549824
-69.20426,22,65737.809094
-69.817347,22,65738.040556
-69.230741,22,65738.284182
-69.368249,22,65738.567261
-69.963767,22,65738.77828
-68.835054,22,65739.01379
-69.609821,22,65739.239563
-69.301258,22,65739.515637
-68.351185,22,65739.731633
-69.88262,22,65739.951249
-69.32196,22,65740.221584
-70.414799,22,65740.453215
-69.785693,22,65740.704041
-68.858239,22,65740.958953
-69.107732,22,65741.199943
-68.82641,22,65795.62916
-68.921614,22,65795.873166
-68.319831,22,65796.12316
-69.098966,22,65796.385159
-68.639473,22,65796.637022
-69.731521,22,65796.886758
-69.695437,22,65797.113433
-69.193374,22,65797.373864
-69.417133,22,65797.606191
-68.407492,22,65797.827825
-69.318632,22,65798.05307
-69.201885,22,65798.31462
-68.738001,22,65798.566074
-68.852626,22,65798.790292
-69.505159,22,65799.055809
-68.905659,22,65799.28795
-69.130544,22,65799.523621
-68.397243,22,65799.771079
-68.26909,22,65800.001136
-69.083519,22,65800.22932
-69.89832,22,65800.467208
-69.033704,22,65800.724354
-69.172109,22,65800.965669
-68.289358,22,65801.197229
-69.035604,22,65801.419296
-68.504733,22,65801.730545
-68.524754,22,65801.988891
-69.044162,22,65802.265989
-68.364218,22,65802.493668
-68.961597,22,65802.729906
-68.617457,22,65803.049429
-68.982136,22,65803.315073
-69.151859,22,65803.559059
-68.073568,22,65803.817352
-69.396706,22,65804.056067
-68.148259,22,65804.341468
-69.217382,22,65804.577911
-68.634862,22,65804.816403
-68.054319,22,65805.05499
-69.929364,22,65805.285165
-68.650046,22,65805.516188
-69.49342,22,65805.753553
-69.77674,22,65806.013467
-69.826425,22,65806.255603
-67.386612,22,65806.474718
-68.941654,22,65861.439752
-69.499463,22,65861.680879
-67.730211,22,65861.932507
-70.077445,22,65862.167239
-69.679818,22,65862.40995
-69.158019,22,65862.648813
-69.79523,22,65862.900619
-69.847555,22,65863.18883
-68.824046,22,65863.45654
-68.288801,22,65863.708527
-68.359769,22,65863.990184
-69.561668,22,65864.224928
-71.490049,21,65864.445113
-69.896973,22,65864.712609
-70.047182,22,65865.005064
-69.968981,22,65865.254186
-69.668803,22,65865.499115
-69.168172,22,65865.759591
-69.418331,22,65866.000383
-69.024007,22,65866.235707
-68.650781,22,65866.468101
-69.039402,22,65866.717683
-70.043849,22,65866.957548
-69.158106,22,65867.205301
-68.548423,22,65867.428362
-69.394342,22,65867.648739
-69.430243,22,65867.921584
-68.573177,22,65868.170162
-68.979783,22,65868.412899
-68.158721,22,65868.645031
-68.852881,22,65868.877141
-69.513714,22,65869.118787
-68.85339,22,65869.372658
-69.411456,22,65869.592279
-68.640471,22,65869.865498
-69.948471,22,65870.107734
-69.85995,22,65870.348752
-68.613575,22,65870.609795
-68.98016,22,65870.852322
-69.303254,22,65871.08605
-70.216703,22,65871.317552
-69.419478,22,65871.549258
-70.092583,22,65871.79515
-68.598317,22,65872.032467
-68.779365,22,65872.262658
-68.644239,22,65925.186695
-69.024657,22,65925.438067
-68.240668,22,65925.681383
-69.228312,22,65925.907656
-69.220543,22,65926.166315
-68.196068,22,65926.411895
-69.867382,22,65926.637293
-68.556847,22,65926.859778
-68.440464,22,65927.085398
-68.479626,22,65927.313548
-69.139264,22,65927.546354
-68.93605,22,65927.810612
-68.538312,22,65928.093539
-69.280835,22,65928.329532
-68.346815,22,65928.551929
-68.220526,22,65928.81413
-68.984541,22,65929.077333
-68.321782,22,65929.319451
-67.712963,22,65929.567841
-68.762459,22,65929.833906
-68.51309,22,65930.067138
-67.851446,22,65930.371609
-68.344943,22,65930.599884
-69.088117,22,65930.868025
-68.513758,22,65931.094525
-67.92458,22,65931.334733
-68.875953,22,65931.593656
-68.674409,22,65931.870252
-69.168453,22,65932.11088
-68.582891,22,65932.340141
-68.611793,22,65932.603696
-68.222799,22,65932.916276
-68.619608,22,65933.162189
-68.43265,22,65933.396125
-69.578037,22,65933.620878
-68.966428,22,65933.864121
-69.751891,22,65934.094171
-68.867664,22,65934.323416
-68.705153,22,65934.560127
-68.843779,22,65934.811841
-68.649383,22,65935.045361
-68.608978,22,65935.336283
-69.068895,22,65935.579476
-68.741199,22,65935.811803
-69.345014,22,65936.04295
-69.091972,22,65991.64048
-68.117342,22,65991.898454
-68.34494,22,65992.169611
-68.580526,22,65992.418609
-68.55302,22,65992.667815
-68.595842,22,65992.897519
-68.714407,22,65993.123159
-69.085082,22,65993.393689
-68.483254,22,65993.674145
-68.852113,22,65993.916346
-69.350472,22,65994.180908
-69.25199,22,65994.423644
-68.357319,22,65994.652762
-69.954423,22,65994.890694
-68.615429,22,65995.14985
-68.782006,22,65995.433221
-69.241499,22,65995.722339
-68.970294,22,65995.963804
-68.997589,22,65996.322866
-67.85402,22,65996.564711
-69.433232,22,65996.822321
-68.494199,22,65997.053199
-68.300606,22,65997.290902
-68.943236,22,65997.534278
-68.500814,22,65997.763566
-68.970828,22,65998.027514
-69.812961,22,65998.294052
-67.846845,22,65998.561772
-69.004566,22,65998.830293
-68.477389,22,65999.061475
-68.472716,22,65999.298253
-68.998924,22,65999.534994
-69.011733,22,65999.771739
-69.123118,22,66000.022767
-69.793498,22,66000.260874
-69.766761,22,66000.6126
-68.000829,22,66000.872391
-68.925938,22,66001.117842
-68.523019,22,66001.339526
-68.668524,22,66001.565145
-68.466328,22,66001.80041
-68.314959,22,66002.030298
-69.073694,22,66002.284339
-68.446271,22,66002.526787
-69.493467,22,66002.771202
-68.027981,22,66056.423345
-68.784822,22,66056.651463
-67.237773,22,66056.910289
-67.774312,22,66057.137988
-69.152522,22,66057.386986
-67.875632,22,66057.638772
-68.736423,22,66057.887504
-68.910741,22,66058.124847
-69.524759,22,66058.38481
-69.79673,22,66058.614621
-67.876671,22,66058.859975
-67.702027,22,66059.184919
-67.780779,22,66059.417713
-68.377752,22,66059.647806
-68.527469,22,66059.957455
-69.129397,22,66060.183927
-69.043553,22,66060.414559
-69.416546,22,66060.681025
-68.02683,22,66060.916972
-68.373054,22,66061.151479
-68.969184,22,66061.418891
-69.295953,22,66061.648785
-68.907463,22,66061.871107
-69.3663,22,66062.090995
-68.948142,22,66062.306956
-69.029822,22,66062.527058
-69.4564,22,66062.753549
-68.5888,22,66062.967469
-68.795884,22,66063.183165
-69.992348,22,66063.447617
-68.525965,22,66063.66398
-69.140321,22,66063.939277
-68.201742,22,66064.168062
-67.678814,22,66064.399123
-69.083154,22,66064.632634
-68.287738,22,66064.856007
-69.971346,22,66065.110284
-68.777157,22,66065.325824
-69.959743,22,66065.559865
-69.236344,22,66065.810878
-68.098029,22,66066.063997
-68.493382,22,66066.325215
-68.304312,22,66066.598937
-68.445177,22,66066.838619
-67.619415,22,66067.085577
-69.704749,22,66120.141587
-68.64548,22,66120.387466
-68.681778,22,66120.628738
-67.993024,22,66120.862624
-69.121817,22,66121.095001
-68.987831,22,66121.337155
-69.594264,22,66121.560053
-68.357383,22,66121.787466
-69.192631,22,66122.012717
-68.535029,22,66122.257703
-69.906263,22,66122.541444
-69.251638,22,66122.787915
-68.956814,22,66123.026578
-68.915754,22,66123.260315
-69.637289,22,66123.493681
-68.344851,22,66123.724242
-67.606526,22,66123.95325
-68.667637,22,66124.180244
-68.818046,22,66124.414014
-68.590286,22,66124.669911
-69.18805,22,66124.948489
-68.466864,22,66125.201747
-69.524726,22,66125.470777
-69.40711,22,66125.739416
-68.970279,22,66125.978142
-69.197383,22,66126.244131
-69.640246,22,66126.498281
-69.484188,22,66126.828309
-69.149188,22,66127.088768
-68.960831,22,66127.321054
-69.599739,22,66127.552465
