# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-69.417133,22,65797.608379
-68.407492,22,65797.829995
-69.318632,22,65798.055181
-69.201885,22,65798.316031
-68.738001,22,65798.568354
-68.852626,22,65798.792362
-69.505159,22,65799.05776
-68.905659,22,65799.290156
-69.130544,22,65799.526346
-68.397243,22,65799.773612
-68.26909,22,65800.003237
-69.083519,22,65800.231916
-69.89832,22,65800.468966
-69.033704,22,65800.726063
-69.172109,22,65800.968024
-68.289358,22,65801.199684
-69.035604,22,65801.42151
-68.504733,22,65801.732801
-68.524754,22,65801.9906
-69.044162,22,65802.26825
-68.364218,22,65802.49517
-68.961597,22,65802.73215
-68.617457,22,65803.051601
-68.982136,22,65803.31662
-69.151859,22,65803.561158
-68.073568,22,65803.81958
-69.396706,22,65804.057444
-68.148259,22,65804.343851
-69.217382,22,65804.579921
-68.634862,22,65804.818744
-68.054319,22,65805.059993
-69.929364,22,65805.287482
-68.650046,22,65805.518214
-69.49342,22,65805.755706
-69.77674,22,65806.015696
-69.826425,22,65806.257864
-67.386612,22,65806.476937
-68.941654,22,65861.442123
-69.499463,22,65861.683047
-67.730211,22,65861.934754
-70.077445,22,65862.168858
-69.679818,22,65862.411202
-69.158019,22,65862.650997
-69.79523,22,65862.902867
-69.847555,22,65863.190909
-68.824046,22,65863.458908
-68.288801,22,65863.710924
-68.359769,22,65863.992392
-69.561668,22,65864.227159
-71.490049,21,65864.447323
-69.896973,22,65864.714918
-70.047182,22,65865.007395
-69.968981,22,65865.255901
-69.668803,22,65865.500467
-69.168172,22,65865.760551
-69.418331,22,65866.001639
-69.024007,22,65866.237901
-68.650781,22,65866.470242
-69.039402,22,65866.720078
-70.043849,22,65866.959186
-69.158106,22,65867.207737
-68.548423,22,65867.430669
-69.394342,22,65867.650849
-69.430243,22,65867.923867
-68.573177,22,65868.172446
-68.979783,22,65868.415203
-68.158721,22,65868.647398
-68.852881,22,65868.879381
-69.513714,22,65869.121221
-68.85339,22,65869.374995
-69.411456,22,65869.59463
-68.640471,22,65869.868081
-69.948471,22,65870.109886
-69.85995,22,65870.351048
-68.613575,22,65870.612035
-68.98016,22,65870.854683
-69.303254,22,65871.088495
-70.216703,22,65871.31988
-69.419478,22,65871.551428
-70.092583,22,65871.797422
-68.598317,22,65872.034851
-68.779365,22,65872.264938
-68.644239,22,65925.188985
-69.024657,22,65925.440329
-68.240668,22,65925.683895
-69.228312,22,65925.910187
-69.220543,22,65926.168682
-68.196068,22,65926.413587
-69.867382,22,65926.639547
-68.556847,22,65926.862203
-68.440464,22,65927.088099
-68.479626,22,65927.316171
-69.139264,22,65927.548965
-68.93605,22,65927.812562
-68.538312,22,65928.095726
-69.280835,22,65928.331856
-68.346815,22,65928.554039
-68.220526,22,65928.816352
-68.984541,22,65929.080105
-68.321782,22,65929.321691
-67.712963,22,65929.570554
-68.762459,22,65929.836213
-68.51309,22,65930.069545
-67.851446,22,65930.375164
-68.344943,22,65930.602252
-69.088117,22,65930.868789
-68.513758,22,65931.09689
-67.92458,22,65931.336538
-68.875953,22,65931.596544
-68.674409,22,65931.872142
-69.168453,22,65932.113409
-68.582891,22,65932.342921
-68.611793,22,65932.605911
-68.222799,22,65932.918475
-68.619608,22,65933.163846
-68.43265,22,65933.397763
-69.578037,22,65933.626435
-68.966428,22,65933.866356
-69.751891,22,65934.096024
-68.867664,22,65934.324985
-68.705153,22,65934.563281
-68.843779,22,65934.814198
-68.649383,22,65935.047591
-68.608978,22,65935.338465
-69.068895,22,65935.582237
-68.741199,22,65935.814282
-69.345014,22,65936.04528
-69.091972,22,65991.643306
-68.117342,22,65991.900779
-68.34494,22,65992.172568
-68.580526,22,65992.422985
-68.55302,22,65992.670563
-68.595842,22,65992.900033
-68.714407,22,65993.125375
-69.085082,22,65993.396102
-68.483254,22,65993.676483
-68.852113,22,65993.917961
-69.350472,22,65994.183091
-69.25199,22,65994.424888
-68.357319,22,65994.655121
-69.954423,22,65994.892921
-68.615429,22,65995.152266
-68.782006,22,65995.438401
-69.241499,22,65995.724659
-68.970294,22,65995.966097
-68.997589,22,65996.325645
-67.85402,22,65996.567021
-69.433232,22,65996.820901
-68.494199,22,65997.055461
-68.300606,22,65997.293126
-68.943236,22,65997.536508
-68.500814,22,65997.765777
-68.970828,22,65998.029595
-69.812961,22,65998.296175
-67.846845,22,65998.564144
-69.004566,22,65998.832521
-68.477389,22,65999.063812
-68.472716,22,65999.300495
-68.998924,22,65999.537276
-69.011733,22,65999.773805
-69.123118,22,66000.023951
-69.793498,22,66000.262834
-69.766761,22,66000.614645
-68.000829,22,66000.8741
-68.925938,22,66001.118783
-68.523019,22,66001.3415
-68.668524,22,66001.566673
-68.466328,22,66001.802362
-68.314959,22,66002.031738
-69.073694,22,66002.286767
-68.446271,22,66002.531455
-69.493467,22,66002.77325
-68.027981,22,66056.425025
-68.784822,22,66056.652915
-67.237773,22,66056.912931
-67.774312,22,66057.140229
-69.152522,22,66057.389253
-67.875632,22,66057.642286
-68.736423,22,66057.889748
-68.910741,22,66058.127252
-69.524759,22,66058.387174
-69.79673,22,66058.616858
-67.876671,22,66058.863461
-67.702027,22,66059.185669
-67.780779,22,66059.420196
-68.377752,22,66059.650194
-68.527469,22,66059.959044
-69.129397,22,66060.185729
-69.043553,22,66060.415932
-69.416546,22,66060.683235
-68.02683,22,66060.920717
-68.373054,22,66061.152905
-68.969184,22,66061.421337
-69.295953,22,66061.651136
-68.907463,22,66061.873338
-69.3663,22,66062.093452
-68.948142,22,66062.309241
-69.029822,22,66062.529309
-69.4564,22,66062.755982
-68.5888,22,66062.969596
-68.795884,22,66063.185513
-69.992348,22,66063.449866
-68.525965,22,66063.666463
-69.140321,22,66063.941451
-68.201742,22,66064.171024
-67.678814,22,66064.401433
-69.083154,22,66064.634928
-68.287738,22,66064.85819
-69.971346,22,66065.111457
-68.777157,22,66065.328061
-69.959743,22,66065.562089
-69.236344,22,66065.813054
-68.098029,22,66066.066228
-68.493382,22,66066.325207
-68.304312,22,66066.601424
-68.445177,22,66066.841795
-67.619415,22,66067.089393
-69.704749,22,66120.143019
-68.64548,22,66120.390872
-68.681778,22,66120.630934
-67.993024,22,66120.864909
-69.121817,22,66121.097638
-68.987831,22,66121.338806
-69.594264,22,66121.561624
-68.357383,22,66121.789838
-69.192631,22,66122.014308
-68.535029,22,66122.248583
-69.906263,22,66122.545557
-69.251638,22,66122.790078
-68.956814,22,66123.028646
-68.915754,22,66123.262513
-69.637289,22,66123.495929
-68.344851,22,66123.726467
-67.606526,22,66123.955434
-68.667637,22,66124.182558
-68.818046,22,66124.416386
-68.590286,22,66124.672158
-69.18805,22,66124.953914
-68.466864,22,66125.204111
-69.524726,22,66125.472078
-69.40711,22,66125.741869
-68.970279,22,66125.98042
-69.197383,22,66126.246565
-69.640246,22,66126.500625
-69.484188,22,66126.823809
-69.149188,22,66127.090885
-68.960831,22,66127.326132
-69.599739,22,66127.554723
-69.371415,22,66127.787661
-69.035384,22,66128.026865
-68.613269,22,66128.258037
-69.73876,22,66128.504302
-69.494143,22,66128.767968
-70.418727,22,66129.021835
-69.509812,22,66129.288542
-67.850165,22,66129.517784
-69.115637,22,66129.760137
-69.224717,22,66130.028534
-68.771232,22,66130.300469
-68.52346,22,66130.539077
-68.906622,22,66130.767197
-69.338164,22,66131.036172
-69.645429,22,66185.678478
-68.711006,22,66185.900168
-67.778235,22,66186.172944
-68.973805,22,66186.44905
-68.037761,22,66186.698485
-67.860541,22,66186.959429
-68.312619,22,66187.222043
-69.404654,22,66187.461972
-68.937745,22,66187.733784
-68.485586,22,66187.992253
-68.165034,22,66188.233602
-68.812112,22,66188.491574
-69.256218,22,66188.735489
-69.937202,22,66188.967659
-68.193464,22,66189.192564
-68.882667,22,66189.413815
-68.988536,22,66189.638978
-68.431671,22,66189.874852
-67.947713,22,66190.108719
-69.917324,22,66190.386115
-69.504972,22,66190.622872
-68.789013,22,66190.851319
-68.680555,22,66191.085385
-68.454567,22,66191.315766
-68.667672,22,66191.539725
-69.418951,22,66191.771726
-68.838338,22,66192.007381
-69.408143,22,66192.276516
-68.971196,22,66192.543006
-67.311513,22,66192.780984
-68.185866,22,66193.017316
-68.672979,22,66193.261637
-68.643146,22,66193.503254
-68.852917,22,66193.731709
-68.451349,22,66193.951193
-67.48667,22,66194.17441
-68.77949,22,66194.422151
-69.484612,22,66194.676616
-68.526563,22,66194.912529
-69.642577,22,66195.135091
-68.42148,22,66195.361739
-69.127111,22,66195.585199
-68.276526,22,66195.825098
-68.811253,22,66196.051813
-69.353838,22,66196.277097
-68.221494,22,66251.278958
-68.742699,22,66251.525865
-70.228955,22,66251.794945
-68.408609,22,66252.03952
-68.380082,22,66252.280711
-69.077935,22,66252.512802
-68.448763,22,66252.744233
-69.303118,22,66252.970169
-67.455886,22,66253.223549
-68.763887,22,66253.457283
-67.682001,22,66253.742929
-70.116013,22,66254.014428
-67.271513,22,66254.273116
-69.166105,22,66254.514603
-68.632835,22,66254.7592
-68.799777,22,66255.011678
-68.949642,22,66255.294087
-68.026191,23,66255.552255
-67.9389,22,66255.78382
-68.108328,22,66256.044969
-68.545078,22,66256.295769
-68.723803,22,66256.565629
-68.451948,22,66256.798689
-68.292526,22,66257.03684
-65.839864,23,66257.287462
-68.811301,22,66257.563115
-68.088182,22,66257.796594
-67.945587,22,66258.076001
-67.535998,23,66258.329171
-68.221808,22,66258.558103
-68.140516,22,66258.792395
-68.929733,22,66259.023222
-69.120672,22,66259.255818
-69.141701,22,66259.485655
-68.485196,22,66259.755536
-68.577104,22,66260.008817
-67.845215,23,66260.275572
-69.078978,22,66260.525184
-69.41873,22,66260.747375
-68.721486,22,66260.980012
-69.203435,22,66261.221471
-68.523814,22,66261.456572
-68.526863,22,66261.696687
-68.871571,22,66261.947664
-69.293259,22,66262.187126
-22.762768,22,66316.807881
-68.595683,22,66317.050621
-69.04091,22,66317.277684
-68.687176,22,66317.514654
-68.295471,22,66317.744781
-69.891838,22,66317.966071
-68.443357,22,66318.207995
-68.873121,22,66318.447499
-67.875212,22,66318.699455
-69.594008,22,66318.923698
-69.154697,22,66319.183933
-68.866833,22,66319.426708
-68.677681,22,66319.653866
-68.548758,22,66319.883923
-68.641025,22,66320.115928
-68.868696,22,66320.343232
-68.843418,22,66320.565575
-69.214636,22,66320.786272
-69.205783,22,66321.048698
-68.647998,22,66321.284092
-69.005923,22,66321.540778
-68.41212,22,66321.766563
-69.028203,22,66322.02151
-69.037388,22,66322.244457
-68.20651,22,66322.469683
-69.726674,22,66322.680639
-69.841936,22,66322.902354
-68.398264,22,66323.138446
-68.964369,22,66323.373958
-69.337107,22,66323.626236
-68.897718,22,66323.87961
-69.165558,22,66324.115353
-68.945018,22,66324.335787
-69.73385,22,66324.571171
-69.281216,22,66324.806573
-68.104394,22,66325.050283
-67.417695,22,66325.306795
-69.786703,22,66325.550364
-69.314521,22,66325.79783
-68.615497,22,66326.034898
-70.119392,22,66326.268234
-68.957359,22,66326.510509
-69.533645,22,66326.753639
-68.664692,22,66326.988138
-68.402756,22,66327.233691
-69.315752,22,66381.006592
-67.599657,22,66381.228061
-66.365064,23,66381.493696
-70.215346,22,66381.710288
-70.941276,22,66381.963459
-68.842713,22,66382.206316
-69.446876,22,66382.423407
-69.445581,22,66382.672387
-69.409442,22,66382.939901
-68.073585,22,66383.229819
-69.001391,22,66383.497663
-67.846583,22,66383.738949
-69.583087,22,66384.01948
-69.548563,22,66384.306494
-68.189315,22,66384.529267
-69.273107,22,66384.799286
-68.246937,22,66385.047986
-68.843818,22,66385.285222
-68.769413,22,66385.522372
-68.071321,22,66385.769445
-69.397208,22,66385.986637
-65.602427,23,66386.215245
-68.807881,22,66386.433081
-68.352506,22,66386.669544
-67.744829,22,66386.922624
-68.82976,22,66387.174701
-68.748058,22,66387.42264
-69.19162,22,66387.671061
-69.424154,22,66387.906656
-69.627258,22,66388.132656
-69.117014,22,66388.375312
-65.536864,24,66388.639408
-69.513178,22,66388.911807
-69.264038,22,66389.172343
-68.492629,22,66389.460198
-68.920982,22,66389.702329
-68.869361,22,66389.938892
-67.738596,23,66390.189896
-69.707709,22,66390.413612
-70.918483,22,66390.64355
-68.534211,22,66390.895696
-68.869589,22,66391.142738
-68.920775,22,66391.399719
-69.466433,22,66391.64278
-68.546885,22,66391.911453
-21.469391,22,66443.884933
-68.666028,22,66444.222889
-69.324536,22,66444.469767
-66.792391,22,66444.711847
-67.567532,22,66444.974134
-67.867956,22,66445.200673
-68.534787,22,66445.434269
-68.214894,22,66445.688056
-68.400419,22,66445.916954
-69.220306,22,66446.188305
-68.393864,22,66446.422573
-68.835525,22,66446.655622
-68.543192,22,66446.893115
-69.533945,22,66447.111854
-67.995965,22,66447.331131
-69.02004,22,66447.563914
-69.352347,22,66447.806014
-69.815304,22,66448.061227
-67.780689,22,66448.28711
-67.782233,22,66448.505813
-68.502989,22,66448.727285
-70.058131,22,66448.954742
-66.940195,22,66449.176225
-68.848214,22,66449.41146
-69.530525,22,66449.684949
-67.573198,22,66449.977497
-67.322548,22,66450.205068
-68.161338,22,66450.476397
-67.825656,22,66450.71496
-68.043237,22,66450.984746
-69.693529,22,66451.24824
-67.202312,22,66451.486588
-68.514189,22,66451.7237
-67.743444,22,66451.9581
-68.302779,22,66452.2107
-68.163156,22,66452.473709
-67.657805,22,66452.708634
-68.965743,22,66452.965694
-67.537031,22,66453.210013
-68.963023,22,66453.436234
-68.336966,22,66453.673697
-67.080712,22,66453.905437
-68.335905,22,66454.144291
-68.309269,22,66454.397864
-69.309077,22,66454.663023
-68.504573,22,66509.469754
-68.039273,22,66509.745159
-67.947573,22,66509.9915
-68.55192,22,66510.226685
-68.592211,22,66510.460836
-67.80271,22,66510.732594
-66.339391,22,66511.011358
-68.913169,22,66511.258646
-67.668256,22,66511.515086
-68.036582,22,66511.767379
-67.55922,22,66511.999908
-67.173781,22,66512.251064
-67.106423,22,66512.473271
-69.038927,22,66512.705294
-67.407212,22,66512.961151
-68.030056,22,66513.195873
-69.05548,22,66513.463789
-68.046858,22,66513.756669
-67.980425,22,66514.038177
-68.367528,22,66514.305972
-68.193529,22,66514.557871
-68.363199,22,66514.825135
-67.414734,22,66515.085889
-68.749411,22,66515.325189
-68.295295,22,66515.588733
-69.301257,22,66515.860895
-68.315097,22,66516.110313
-67.914739,22,66516.344631
-69.805254,22,66516.584666
-67.542146,22,66516.844885
-67.806771,22,66517.090519
-68.412717,22,66517.323098
-67.707162,22,66517.556658
-67.978089,22,66517.801151
-67.032756,22,66518.076932
-69.2113,22,66518.312807
-68.627512,22,66518.551795
-68.224148,22,66518.804286
-68.807835,22,66519.031736
-66.184867,22,66519.272707
-67.676106,22,66519.50875
-66.728154,22,66519.762227
-67.767165,22,66520.005139
-67.643443,22,66520.237909
-67.579718,22,66520.49965
-67.25558,22,66575.605215
-68.037715,22,66575.781006
-66.955554,22,66575.965622
-68.01367,22,66576.142171
-67.616698,22,66576.324732
-68.837134,22,66576.531367
-69.685391,22,66576.760738
-68.06724,22,66577.026046
-68.53609,22,66577.256663
-68.966899,22,66577.486306
-68.510807,22,66577.720681
-67.448172,22,66577.95275
-67.772877,22,66578.19025
-67.761424,22,66578.460907
-68.321103,22,66578.71611
-67.416547,22,66578.933169
-65.929756,22,66579.163085
-69.099284,22,66579.428214
-68.078221,22,66579.667673
-67.647588,22,66579.89677
-67.903134,22,66580.122287
-66.957376,22,66580.354734
-69.868807,22,66580.586634
-67.406358,22,66580.823891
-66.849897,22,66581.078167
-68.712993,22,66581.301298
-68.383609,22,66581.569187
-68.850001,22,66581.800828
-69.260866,22,66582.038574
-67.163825,22,66582.264702
-67.69953,22,66582.494023
-68.340741,22,66582.720229
-68.140209,22,66582.944809
-68.194436,22,66583.217698
-68.046423,22,66583.47655
-69.057427,22,66583.720742
-66.952729,22,66583.978855
-68.929243,22,66584.222064
-67.168828,22,66584.468317
-68.129734,22,66584.713898
-69.301647,22,66584.949612
-67.260051,22,66585.212939
-68.262833,22,66585.45457
-67.751477,22,66585.711645
-67.31709,22,66585.96054
-69.052098,22,66639.088316
-68.668216,22,66639.352112
-66.550398,22,66639.599728
-68.525574,22,66639.853345
-67.926421,22,66640.104857
-69.034782,22,66640.373624
-67.506954,22,66640.616816
-69.309496,22,66640.840488
-67.86917,22,66641.112379
-67.661525,22,66641.361598
-67.748683,22,66641.584136
-66.912286,22,66641.816804
-68.155834,22,66642.034666
-67.376714,22,66642.308512
-68.307204,22,66642.575727
-66.383285,22,66642.811761
-66.810276,22,66643.049449
-68.434138,22,66643.286818
-66.644848,22,66643.522618
-68.879185,22,66643.751671
-68.629392,22,66643.995501
-67.601048,22,66644.271931
-67.416045,22,66644.510075
-67.158671,22,66644.773438
-67.481714,22,66645.00936
-67.811245,22,66645.247901
-67.418523,22,66645.497839
-68.431374,22,66645.730371
-68.063459,22,66645.965979
-66.655939,22,66646.193949
-69.302356,22,66646.467176
-69.207876,22,66646.724559
-68.662811,22,66646.981075
-65.919854,22,66647.233967
-68.755373,22,66647.487504
-69.086433,22,66647.735813
-65.833631,22,66647.983032
-68.321018,22,66648.240799
-67.595748,22,66648.495151
-68.008165,22,66648.747699
-69.204538,22,66649.022505
-66.652372,22,66649.258067
-66.499316,22,66649.530801
-67.144422,22,66649.758335
-67.201808,22,66649.990657
-66.33871,22,66702.853578
-66.823511,22,66703.139999
