# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-89.177997,24,55978.474949
-88.304395,24,55978.705689
-88.105193,23,55978.970451
-88.098169,23,55979.191775
-87.508802,23,55979.414408
-88.132998,23,55979.637785
-88.818219,24,55979.870239
-87.745421,23,55980.095972
-88.838816,24,55980.329229
-89.33341,24,55980.56295
-87.777155,23,55980.785928
-88.55194,24,55981.016151
-87.965483,23,55981.240289
-89.844576,24,55981.47352
-89.20695,24,55981.708225
-88.842487,24,55981.941473
-89.39694,24,55982.180862
-87.645835,23,55982.410804
-87.603352,23,55982.6363
-87.592449,23,55982.892242
-88.555371,24,55983.147133
-89.515927,24,55983.379951
-87.772323,23,55983.603796
-87.589675,23,55983.827233
-89.125326,24,55984.058657
-87.642433,23,55984.286026
-87.935289,23,55984.511688
-87.629829,23,55984.734653
-88.576477,24,55984.970416
-87.482049,23,55985.195347
-87.675411,23,55985.419148
-89.047346,24,55985.662987
-87.710767,23,55985.887325
-87.697765,23,55986.114702
-87.732665,23,56039.134964
-87.926949,23,56039.34406
-88.066719,23,56039.542996
-89.466126,24,56039.751544
-89.489569,24,56039.95894
-87.686073,23,56040.148768
-87.758101,23,56040.339127
-87.622035,23,56040.52913
-87.496176,23,56040.720073
-87.731101,23,56040.911294
-87.492416,23,56041.106332
-87.453611,23,56041.305458
-87.856276,23,56041.496861
-87.873294,23,56041.685792
-87.887958,23,56041.874218
-89.750294,24,56042.071584
-87.972759,23,56042.26521
-87.49769,23,56042.48057
-88.049332,23,56042.677388
-87.836787,23,56042.87201
-87.503584,23,56043.06193
-87.594656,23,56043.253309
-87.721142,23,56043.445803
-87.471535,23,56043.63591
-87.622204,23,56043.825457
-89.442453,24,56044.024701
-89.040459,24,56044.221861
-89.549887,24,56044.424236
-88.005132,23,56044.617742
-89.413469,24,56044.822322
-87.795961,23,56045.013159
-88.002735,23,56045.203424
-87.436696,23,56045.393003
-89.531614,24,56045.594331
-87.487051,23,56045.803316
-87.561236,23,56045.999875
-87.78429,23,56046.188837
-87.463007,23,56046.377911
-89.384507,24,56046.574244
-87.418768,23,56046.765712
-87.772963,23,56046.959253
-87.709484,23,56047.150115
-87.45003,23,56047.341821
-41.940422,23,56102.20256
-87.440344,23,56102.450479
-88.766528,24,56102.689144
-88.698646,24,56102.927368
-88.167225,23,56103.154948
-90.41534,24,56103.389872
-88.262599,24,56103.628174
-87.401412,23,56103.852742
-89.56657,24,56104.088174
-89.214014,24,56104.323979
-87.972503,23,56104.550796
-87.548485,23,56104.778134
-87.012885,23,56105.003077
-87.124436,23,56105.232455
-88.809038,24,56105.466327
-87.554882,23,56105.692489
-87.592635,23,56105.91712
-87.850912,23,56106.151668
-87.468707,23,56106.37915
-87.616216,23,56106.60564
-87.517803,23,56106.831416
-87.612916,23,56107.056962
-87.910742,23,56107.284422
-87.971466,23,56107.511454
-87.702532,23,56107.735191
-87.495361,23,56107.959018
-87.106145,23,56108.179832
-87.630509,23,56108.401977
-87.193058,23,56108.624031
-87.614326,23,56108.84835
-87.261734,23,56109.072622
-89.77308,24,56109.30496
-87.343225,23,56109.534044
-87.625847,23,56109.760801
-87.279624,23,56109.989161
-87.460137,23,56110.21639
-87.619678,23,56110.44087
-87.521459,23,56110.664781
-88.971574,24,56110.897736
-87.357593,23,56111.122463
-87.868259,23,56111.345592
-87.419951,23,56111.568824
-87.67848,23,56111.791569
-41.455391,23,56165.551977
-87.56075,23,56165.768822
-87.196423,23,56165.977557
-87.566701,23,56166.187729
-87.912563,23,56166.427989
-88.071202,23,56166.641179
-87.521871,23,56166.852454
-87.689719,23,56167.062844
-87.500051,23,56167.277645
-87.880004,23,56167.490272
-87.593175,23,56167.702599
-87.996402,23,56167.914858
-87.215229,23,56168.124071
-87.571259,23,56168.338853
-87.704243,23,56168.549054
-88.785768,24,56168.771662
-87.55266,23,56168.9839
-87.708827,23,56169.208389
-87.811415,23,56169.419767
-87.655167,23,56169.629359
-88.296935,23,56169.840412
-87.729798,23,56170.053355
-87.754347,23,56170.26521
-87.371812,23,56170.476478
-88.106943,23,56170.689976
-87.861711,23,56170.902148
-87.69506,23,56171.114008
-87.704858,23,56171.331265
-87.50431,23,56171.54337
-87.643791,23,56171.755126
-87.779487,23,56171.966708
-88.070325,23,56172.182741
-87.704824,23,56172.394197
-87.064297,23,56172.610853
-89.040169,24,56172.829864
-87.851248,23,56173.040277
-87.528322,23,56173.252379
-87.275542,23,56173.465461
-88.652161,24,56173.685756
-88.032129,23,56173.894159
-88.039849,23,56174.108994
-87.783045,23,56174.317024
-87.919615,23,56174.52957
-41.80014,23,56228.289875
-87.772534,23,56228.504184
-87.919027,23,56228.71378
-87.948324,23,56228.924809
-87.643018,23,56229.134327
-88.146732,23,56229.34423
-87.469084,23,56229.556917
-88.039801,23,56229.772933
-89.47719,24,56229.995553
-87.817583,23,56230.206736
-86.941888,23,56230.416185
-87.533635,23,56230.628978
-87.855671,23,56230.885653
-87.651836,23,56231.140481
-87.825492,23,56231.36517
-88.40542,23,56231.58844
-88.075487,23,56231.811484
-87.994674,23,56232.034404
-87.235404,23,56232.256281
-87.99808,23,56232.482513
-88.192382,23,56232.706338
-87.9161,23,56232.933039
-87.773197,23,56233.159112
-87.532018,23,56233.385447
-87.784489,23,56233.612345
-87.781054,23,56233.837319
-87.772986,23,56234.059399
-87.418077,23,56234.299631
-87.906335,23,56234.522076
-88.067432,23,56234.74489
-87.701809,23,56234.96722
-87.585279,23,56235.189357
-87.841252,23,56235.41428
-87.782204,23,56235.638624
-87.864905,23,56235.899997
-87.494559,23,56236.149421
-87.64053,23,56236.392252
-87.766754,23,56236.618796
-88.376681,23,56236.847923
-88.251344,23,56237.074888
-87.956972,23,56237.300138
-87.612196,23,56237.526424
-87.913638,23,56237.750879
-41.177676,23,56291.990984
-87.156525,23,56292.272244
-87.587558,23,56292.506416
-87.968149,23,56292.740382
-87.100415,23,56292.973878
-87.545435,23,56293.208833
-87.554927,23,56293.441731
-87.40087,23,56293.672952
-86.851301,23,56293.90658
-87.457621,23,56294.140834
-87.478885,23,56294.379282
-87.648304,23,56294.614489
-87.422814,23,56294.848073
-87.929864,23,56295.098213
-87.131143,23,56295.331499
-87.268817,23,56295.572892
-87.237081,23,56295.806072
-87.143007,23,56296.039751
-87.495559,23,56296.271967
-87.716559,23,56296.503973
-87.499421,23,56296.741363
-86.983257,23,56296.975851
-87.650443,23,56297.215036
-87.165833,23,56297.447228
-87.646403,23,56297.684465
-87.813464,23,56297.924188
-87.657317,23,56298.15874
-87.171278,23,56298.393289
-87.422794,23,56298.627431
-87.650018,23,56298.859597
-87.148391,23,56299.094458
-86.936216,23,56299.32763
-87.124122,23,56299.560757
-87.082082,23,56299.805828
-87.450436,23,56300.040125
-87.805808,23,56300.275442
-86.991426,23,56300.516047
-87.332387,23,56300.750055
-87.197937,23,56300.991648
-87.634411,23,56301.224953
-87.264887,23,56301.464702
-87.082604,23,56301.698266
-87.730335,23,56301.930883
-87.681933,23,56356.708464
-87.244149,23,56356.940946
-87.209444,23,56357.173488
-87.315654,23,56357.414031
-87.515274,23,56357.64733
-87.360398,23,56357.885418
-87.627664,23,56358.12032
-87.941321,23,56358.354701
-87.336755,23,56358.586564
-87.13879,23,56358.820987
-87.320795,23,56359.057734
-87.678418,23,56359.29341
-87.583482,23,56359.52937
-87.412397,23,56359.762475
-86.948951,23,56359.997463
-87.190925,23,56360.231821
-87.233095,23,56360.469069
-87.188347,23,56360.703199
-87.853519,23,56360.964296
-87.737777,23,56361.197681
-87.347879,23,56361.430115
-86.850175,23,56361.664011
-87.189089,23,56361.903306
-87.324598,23,56362.13324
-87.244671,23,56362.368255
-87.189073,23,56362.601888
-87.769536,23,56362.834118
-87.672301,23,56363.067544
-87.742275,23,56363.299325
-87.27946,23,56363.533564
-87.265543,23,56363.770461
-87.106431,23,56364.004722
-87.460316,23,56364.237381
-87.366034,23,56364.472209
-87.772904,23,56364.708872
-87.581991,23,56364.943013
-87.664088,23,56365.177249
-87.430242,23,56365.415586
-86.884452,23,56365.649261
-86.977761,23,56365.882404
-87.510092,23,56366.114924
-87.667562,23,56366.342193
-87.238211,23,56366.550263
-87.211079,23,56419.893205
-87.809323,23,56420.103514
-87.177848,23,56420.318401
-87.249011,23,56420.529331
-86.532815,23,56420.738282
-87.251753,23,56420.948471
-86.991135,23,56421.157987
-87.088151,23,56421.368689
-86.721493,23,56421.58006
-87.513741,23,56421.788934
-87.366716,23,56421.998399
-86.530759,23,56422.208558
-87.640487,23,56422.417081
-87.519733,23,56422.626062
-87.354543,23,56422.834812
-87.261535,23,56423.051729
-88.05506,23,56423.261019
-87.099526,23,56423.470159
-87.080504,23,56423.680384
-87.012382,23,56423.888527
-87.401156,23,56424.100788
-86.98299,23,56424.303725
-86.979242,23,56424.508774
-87.035928,23,56424.712465
-87.02933,23,56424.918159
-87.438714,23,56425.123529
-86.902331,23,56425.33566
-87.029055,23,56425.541586
-87.258266,23,56425.747129
-87.510264,23,56425.95768
-87.571394,23,56426.218973
-87.230263,23,56426.430897
-87.18227,23,56426.640237
-87.131474,23,56426.85304
-87.242665,23,56427.060846
-87.32131,23,56427.269475
-87.355568,23,56427.479057
-87.145175,23,56427.685786
-87.084931,23,56427.898508
-86.92441,23,56428.110741
-87.968658,23,56428.319059
-88.136712,23,56428.530606
-87.26159,23,56428.757459
-86.976323,23,56481.906873
-86.664236,23,56482.158488
-86.7196,23,56482.366241
-86.645907,23,56482.577257
-86.511212,23,56482.792444
-86.381317,23,56483.001396
-87.990415,23,56483.208615
-86.642368,23,56483.415906
-87.539239,23,56483.625332
-86.88233,23,56483.834242
-86.857693,23,56484.045628
-87.486317,23,56484.255379
-87.219862,23,56484.466979
-86.871089,23,56484.677723
-86.290325,23,56484.887275
-86.60252,23,56485.095899
-87.267106,23,56485.310567
-86.811631,23,56485.519757
-87.079379,23,56485.728737
-87.435864,23,56485.936406
-87.137509,23,56486.145334
-87.478571,23,56486.354849
-87.145614,23,56486.56249
-87.455395,23,56486.799985
-87.443606,23,56487.008783
-87.282771,23,56487.259763
-86.505817,23,56487.480545
-86.742897,23,56487.689706
-87.005211,23,56487.902116
-86.566783,23,56488.113495
-86.791708,23,56488.329558
-86.714574,23,56488.538034
-86.834058,23,56488.747954
-86.997699,23,56488.959938
-86.841643,23,56489.169475
-87.172365,23,56489.381759
-86.688663,23,56489.589663
-87.082964,23,56489.798243
-87.386771,23,56490.0112
-86.993623,23,56490.22101
-87.185706,23,56490.430796
-86.734512,23,56490.64442
-87.227494,23,56490.85313
-87.133557,23,56544.679664
-86.523207,23,56544.887943
-86.812346,23,56545.097339
-86.945114,23,56545.30278
-86.893322,23,56545.510824
-86.93289,23,56545.719259
-87.120223,23,56545.929563
-86.968901,23,56546.137298
-87.566011,23,56546.344857
-86.593127,23,56546.554006
-87.185876,23,56546.768502
-86.663378,23,56546.976495
-86.993569,23,56547.185111
-87.379909,23,56547.393697
-87.356892,23,56547.600885
-87.01494,23,56547.809471
-87.184592,23,56548.022511
-87.184605,23,56548.232352
-86.699765,23,56548.442385
-86.943982,23,56548.654714
-86.623327,23,56548.86691
-87.264173,23,56549.102982
-86.592095,23,56549.312845
-86.815797,23,56549.520797
-86.865698,23,56549.729753
-86.810907,23,56549.945187
-86.586089,23,56550.153815
-87.005399,23,56550.365106
-86.954554,23,56550.578916
-87.26944,23,56550.795666
-87.060173,23,56551.004796
-87.1999,23,56551.214967
-87.251002,23,56551.426609
-87.231791,23,56551.640081
-87.512683,23,56551.849737
-86.959555,23,56552.057541
-86.520872,23,56552.269287
-86.764893,23,56552.505371
-87.059304,23,56552.723217
-87.500967,23,56552.932787
-86.761274,23,56553.13974
-86.896991,23,56553.39696
-87.058242,23,56553.652326
-87.658796,23,56608.967031
-86.480809,23,56609.177295
-87.116131,23,56609.387337
-86.979207,23,56609.597934
-87.188047,23,56609.808683
-87.515445,23,56610.018135
-87.302481,23,56610.227653
-86.882375,23,56610.436849
-87.732822,23,56610.644682
-86.610456,23,56610.853258
-86.804439,23,56611.066411
-87.205083,23,56611.27667
-87.150516,23,56611.486371
-86.372012,23,56611.697355
-86.562443,23,56611.907373
-87.265878,23,56612.117958
-87.403865,23,56612.328366
-86.812115,23,56612.542378
-86.889938,23,56612.800251
-86.936246,23,56613.01135
-87.921973,23,56613.223923
-87.712342,23,56613.439137
-87.002066,23,56613.652147
-87.143384,23,56613.884328
-86.171648,23,56614.092594
-87.234954,23,56614.30655
-86.964553,23,56614.515069
-86.942539,23,56614.724756
-86.835051,23,56614.959778
-86.286761,23,56615.17593
-87.723722,23,56615.386518
-86.54963,23,56615.596836
-87.34476,23,56615.80786
-86.793959,23,56616.019178
-87.450894,23,56616.227757
-87.024376,23,56616.444844
-86.908937,23,56616.655621
-86.800305,23,56616.864791
-87.28082,23,56617.075678
-87.198205,23,56617.284484
-86.987169,23,56617.492969
-87.597592,23,56617.703152
-87.375128,23,56617.911584
-87.76622,23,56671.047326
-86.286628,23,56671.253481
-87.300531,23,56671.46623
-86.759989,23,56671.699396
-86.670593,23,56671.91613
-86.646566,23,56672.127785
-86.331882,23,56672.337937
-86.821929,23,56672.549321
-86.584146,23,56672.758798
-87.147463,23,56672.967449
-86.430228,23,56673.174121
-87.050272,23,56673.381048
-86.454823,23,56673.584818
-86.400139,23,56673.787355
-86.59912,23,56673.994081
-87.251945,23,56674.248002
-87.170511,23,56674.477238
-86.741771,23,56674.700486
-86.70842,23,56674.927031
-87.816502,23,56675.18187
-87.078451,23,56675.396123
-86.697649,23,56675.605931
-87.29896,23,56675.815439
-87.111651,23,56676.024602
-86.104962,23,56676.234123
-86.559042,23,56676.443101
-87.140227,23,56676.65437
-86.467231,23,56676.864291
-86.592886,23,56677.071362
-86.472283,23,56677.276613
-87.020756,23,56677.480854
-87.342958,23,56677.69315
-86.765824,23,56677.898912
-86.945349,23,56678.102928
-86.697753,23,56678.305845
-87.502537,23,56678.518081
-86.614811,23,56678.735207
-87.633397,23,56678.940875
-87.244086,23,56679.158127
-86.569123,23,56679.366914
-86.194523,23,56679.576856
-86.899783,23,56679.784159
-87.181766,23,56679.994115
-87.088892,23,56732.640872
-86.68306,23,56732.882083
-86.455887,23,56733.11546
-86.301937,23,56733.350467
-86.674824,23,56733.5859
-86.463029,23,56733.821266
-86.169339,23,56734.061545
-87.589253,23,56734.295816
-86.507517,23,56734.532022
-86.852496,23,56734.767811
-86.649186,23,56735.001121
-86.943313,23,56735.213638
-86.530918,23,56735.429486
-86.983563,23,56735.643389
-86.898926,23,56735.856396
-87.376809,23,56736.068373
-86.314138,23,56736.280921
-87.16149,23,56736.491615
-86.396377,23,56736.703026
-86.66446,23,56736.911958
-87.206852,23,56737.125261
-87.411169,23,56737.33493
-86.628302,23,56737.544554
-87.022593,23,56737.760508
-86.786733,23,56737.971364
-86.87073,23,56738.186111
-86.839086,23,56738.406633
-87.517924,23,56738.619665
-86.727013,23,56738.840715
-86.499852,23,56739.053115
-86.897447,23,56739.264035
-87.056231,23,56739.475645
-86.516892,23,56739.686146
-86.416431,23,56739.896327
-86.340901,23,56740.105398
-86.630187,23,56740.315353
-87.499194,23,56740.524722
-86.283534,23,56740.734748
-86.242817,23,56740.944161
-87.401361,23,56741.152483
-86.775488,23,56741.361678
-86.841626,23,56741.573115
-86.55123,23,56741.791815
-86.299607,23,56795.142986
-86.625375,23,56795.377123
-87.06911,23,56795.611917
-86.636216,23,56795.849266
-87.241462,23,56796.083884
-87.795624,23,56796.323294
-86.653536,23,56796.557899
-86.733588,23,56796.863112
-86.770645,23,56797.12519
-87.110762,23,56797.376694
-86.537387,23,56797.636958
-87.170249,23,56797.903684
-86.497529,23,56798.143273
-86.320701,23,56798.394727
-86.696279,23,56798.637985
-87.214554,23,56798.878369
-86.816218,23,56799.064944
-86.692999,23,56799.247191
-87.268175,23,56799.422512
-86.701189,23,56799.600575
-87.028,23,56799.780524
-87.086427,23,56799.960679
-87.376628,23,56800.141165
-86.905951,23,56800.338146
-86.98779,23,56800.513712
-86.579224,23,56800.679768
-87.5205,23,56800.849745
-86.731343,23,56801.017442
-86.896997,23,56801.182433
-86.82423,23,56801.348143
-86.574891,23,56801.516261
-86.896457,23,56801.681189
-86.688193,23,56801.912867
-86.465087,23,56802.079305
-86.534154,23,56802.2472
-86.933251,23,56802.424175
-86.311746,23,56802.605332
-86.886668,23,56802.785812
-86.928472,23,56802.965509
-87.078302,23,56803.145298
-86.867245,23,56803.324605
-87.013221,23,56803.501775
-87.061753,23,56803.67738
-86.379538,23,56856.820368
-86.641179,23,56857.031506
-87.052101,23,56857.241964
-87.101565,23,56857.451026
-87.040928,23,56857.659716
-86.614556,23,56857.919146
-86.993281,23,56858.153354
-86.518638,23,56858.385217
-86.976922,23,56858.608856
-86.936269,23,56858.852943
-86.495275,23,56859.076552
-86.806986,23,56859.303464
-86.036381,23,56859.53296
-86.682991,23,56859.758601
-86.311551,23,56859.982328
-86.692947,23,56860.203659
-86.515626,23,56860.42948
-86.868021,23,56860.653724
-86.585489,23,56860.877269
-86.539846,23,56861.099611
-86.768881,23,56861.323276
-86.334325,23,56861.549898
-86.538644,23,56861.79142
-87.162094,23,56862.015281
-87.437014,23,56862.238736
-86.991586,23,56862.462465
-86.416556,23,56862.6888
-86.980125,23,56862.947706
-86.923043,23,56863.196063
-86.808432,23,56863.417578
-87.127292,23,56863.641772
-86.909231,23,56863.865947
