# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-86.872745,23,57238.743723
-86.113703,23,57238.978578
-85.857443,23,57239.189596
-86.480398,23,57239.399881
-86.230959,23,57239.61094
-86.068805,23,57239.825485
-85.850218,23,57240.0351
-86.227671,23,57240.24596
-86.190422,23,57240.455801
-86.043744,23,57240.671848
-85.88801,23,57240.884167
-85.877008,23,57241.094027
-86.157193,23,57294.214319
-86.207221,23,57294.424187
-86.591592,23,57294.667759
-86.28617,23,57294.879095
-85.920336,23,57295.089429
-86.590859,23,57295.303226
-86.582584,23,57295.513409
-86.272045,23,57295.724671
-85.879527,23,57295.93395
-85.872646,23,57296.141723
-86.070218,23,57296.350653
-86.010675,23,57296.55973
-86.315173,23,57296.775751
-85.854329,23,57296.984392
-86.349433,23,57297.197899
-85.721864,23,57297.46051
-85.778524,23,57297.673882
-85.864364,23,57297.884624
-86.600782,23,57298.136051
-85.678283,23,57298.37238
-86.14612,23,57298.607184
-86.557876,23,57298.841084
-86.691087,23,57299.084332
-86.060644,23,57299.319843
-86.028933,23,57299.552979
-86.161765,23,57299.789779
-85.609424,23,57300.023302
-86.14813,23,57300.260604
-86.163561,23,57300.505512
-86.092885,23,57300.739502
-86.1497,23,57300.981534
-86.158792,23,57301.218176
-85.999055,23,57301.448913
-86.06424,23,57301.685503
-86.277511,23,57301.918225
-86.136823,23,57302.151773
-85.82929,23,57302.384679
-86.002825,23,57302.639611
-85.893397,23,57302.887031
-86.530702,23,57303.110232
-85.495519,23,57303.332429
-86.286513,23,57303.555228
-86.370151,23,57303.776365
-86.969961,23,57356.670495
-86.601755,23,57356.896814
-85.770598,23,57357.124119
-86.457249,23,57357.349438
-85.805738,23,57357.574647
-86.277045,23,57357.803434
-86.093093,23,57358.027122
-86.568715,23,57358.276688
-85.897622,23,57358.500756
-85.904157,23,57358.726868
-85.921215,23,57358.953908
-86.374578,23,57359.176465
-86.133222,23,57359.418723
-86.250638,23,57359.641615
-85.743721,23,57359.884042
-86.144864,23,57360.107904
-85.928442,23,57360.332118
-86.192244,23,57360.556229
-86.506646,23,57360.780724
-85.948031,23,57361.011862
-86.098957,23,57361.238507
-86.335734,23,57361.463319
-85.671975,23,57361.686628
-85.97736,23,57361.911907
-86.235808,23,57362.135301
-86.227692,23,57362.361573
-85.86374,23,57362.588601
-86.683857,23,57362.812335
-85.698331,23,57363.035901
-86.604462,23,57363.280454
-85.460537,23,57363.507073
-86.387351,23,57363.730039
-86.002244,23,57363.953628
-86.169186,23,57364.17824
-86.333039,23,57364.406998
-85.661262,23,57364.633932
-85.484172,23,57364.858646
-86.353147,23,57365.084067
-86.063377,23,57365.311877
-86.283954,23,57365.537222
-86.010272,23,57365.764185
-86.507543,23,57365.992565
-86.417449,23,57366.218801
-86.369977,23,57420.153224
-86.782566,23,57420.37689
-85.864058,23,57420.599407
-85.825729,23,57420.821554
-85.691981,23,57421.045709
-86.384172,23,57421.272224
-86.193145,23,57421.497974
-86.180232,23,57421.721068
-85.717802,23,57421.949302
-86.214258,23,57422.174882
-85.344808,23,57422.421193
-85.715821,23,57422.645126
-85.868724,23,57422.869178
-85.939639,23,57423.092957
-85.123096,23,57423.315343
-86.111759,23,57423.540705
-86.195531,23,57423.764571
-85.668921,23,57423.988298
-86.34553,23,57424.224389
-86.726208,23,57424.45197
-85.942566,23,57424.682048
-86.280107,23,57424.908218
-85.700037,23,57425.134867
-86.081808,23,57425.356866
-86.324493,23,57425.580868
-86.323343,23,57425.80884
-85.824417,23,57426.032613
-86.049606,23,57426.255368
-85.904196,23,57426.480469
-86.875669,23,57426.707115
-85.940517,23,57426.930806
-86.269326,23,57427.155607
-85.892126,23,57427.378651
-86.161948,23,57427.599886
-86.165102,23,57427.825051
-86.038315,23,57428.057322
-86.008375,23,57428.284273
-86.028351,23,57428.510508
-85.875644,23,57428.735722
-85.911132,23,57428.960422
-86.106297,23,57429.184466
-85.562222,23,57429.423789
-86.622991,23,57429.646991
-85.953002,23,57484.054351
-85.961957,23,57484.264369
-85.63714,23,57484.474132
-85.289553,23,57484.693072
-86.506876,23,57484.932093
-85.987602,23,57485.189428
-85.829707,23,57485.399219
-85.71262,23,57485.608998
-85.677992,23,57485.822314
-85.29695,23,57486.031664
-86.30088,23,57486.241117
-85.257165,23,57486.450925
-86.141067,23,57486.660583
-85.942691,23,57486.87047
-85.632692,23,57487.084725
-85.16899,23,57487.294394
-86.142704,23,57487.504893
-85.368742,23,57487.742488
-86.102673,23,57487.953909
-85.822126,23,57488.171805
-86.437491,23,57488.381559
-85.630729,23,57488.592598
-85.036054,23,57488.804956
-85.772485,23,57489.012296
-86.403405,23,57489.221307
-85.872571,23,57489.430494
-86.251571,23,57489.639375
-85.693499,23,57489.849233
-85.50036,23,57490.060812
-86.442467,23,57490.272429
-85.776293,23,57490.482232
-85.406322,23,57490.691037
-86.318383,23,57490.901082
-85.529047,23,57491.108743
-85.925812,23,57491.317361
-85.189751,23,57491.530694
-86.174311,23,57491.743943
-85.572383,23,57491.95723
-85.699454,23,57492.167534
-85.837976,23,57492.379102
-85.554765,23,57492.588155
-85.639174,23,57492.79588
-85.469635,23,57493.004135
-85.694303,23,57546.468169
-85.79622,23,57546.680209
-85.719607,23,57546.91538
-85.375629,23,57547.126613
-85.437646,23,57547.338193
-85.659951,23,57547.547525
-85.768418,23,57547.757051
-85.832161,23,57547.966313
-86.136519,23,57548.172535
-85.333222,23,57548.440506
-84.962959,23,57548.669982
-86.114413,23,57548.897636
-84.621005,23,57549.122328
-86.117741,23,57549.347276
-86.031325,23,57549.573708
-85.659129,23,57549.79971
-85.739059,23,57550.023421
-84.774141,23,57550.248703
-85.810237,23,57550.473878
-86.177665,23,57550.703051
-85.860118,23,57550.926564
-85.601412,23,57551.15186
-86.325825,23,57551.37428
-85.58052,23,57551.606946
-85.650045,23,57551.88518
-85.540085,23,57552.09449
-85.31912,23,57552.30292
-85.774285,23,57552.515776
-85.49973,23,57552.725346
-85.783566,23,57552.93365
-85.444374,23,57553.143128
-85.124361,23,57553.35737
-86.037197,23,57553.566566
-86.161112,23,57553.777076
-85.370601,23,57553.986984
-85.994234,23,57554.194299
-85.153248,23,57554.402512
-86.403203,23,57554.612004
-85.946735,23,57554.81935
-85.999888,23,57555.083393
-85.772083,23,57555.297827
-84.858073,23,57555.531195
-85.819467,23,57555.742426
-85.760326,23,57609.06337
-84.640397,23,57609.283561
-85.423414,23,57609.49355
-85.72796,23,57609.718885
-84.870848,23,57609.929706
-84.727788,23,57610.173476
-85.445039,23,57610.384416
-85.010347,23,57610.601045
-85.799289,23,57610.820085
-86.533131,23,57611.035812
-85.431672,23,57611.244993
-85.383939,23,57611.463146
-86.686086,23,57611.681855
-85.385519,23,57611.893421
-85.296444,23,57612.10573
-85.839837,23,57612.318482
-85.601297,23,57612.534702
-85.481064,23,57612.747545
-85.796958,23,57612.960829
-86.052944,23,57613.174959
-86.116297,23,57613.387341
-86.011772,23,57613.598241
-85.002216,23,57613.816432
-85.972838,23,57614.025055
-85.772248,23,57614.244451
-85.671708,23,57614.476365
-86.359018,23,57614.690365
-85.180246,23,57614.899843
-86.509739,23,57615.114465
-85.541229,23,57615.370354
-85.439325,23,57615.587607
-85.759629,23,57615.797512
-85.682877,23,57616.00926
-85.644012,23,57616.218859
-85.353532,23,57616.427915
-85.548329,23,57616.645334
-85.688965,23,57616.858925
-85.793191,23,57617.068817
-85.816681,23,57617.278485
-85.386331,23,57617.493971
-85.894413,23,57617.711711
-85.704125,23,57617.965406
-85.020745,23,57618.17816
-85.102997,23,57671.491935
-84.828722,23,57671.703931
-85.696732,23,57671.913472
-85.11646,23,57672.131827
-85.488114,23,57672.346396
-85.064819,23,57672.561641
-85.531543,23,57672.769747
-85.348306,23,57672.98356
-85.211123,23,57673.192529
-85.515463,23,57673.414887
-86.131365,23,57673.653071
-84.999179,23,57673.913334
-84.709323,23,57674.142552
-85.246975,23,57674.367244
-85.946561,23,57674.591555
-85.139725,23,57674.817423
-85.330848,23,57675.055001
-85.053252,23,57675.285922
-84.850022,23,57675.51072
-85.809624,23,57675.746408
-85.192161,23,57675.972206
-84.731873,23,57676.208184
-85.537464,23,57676.435157
-85.353967,23,57676.660902
-85.599221,23,57676.890145
-85.488787,23,57677.117122
-85.652754,23,57677.340636
-86.204362,23,57677.579269
-85.536274,23,57677.823119
-85.127292,23,57677.98969
-85.048661,23,57678.15447
-85.372867,23,57678.321407
-85.623843,23,57678.486721
-85.491376,23,57678.656832
-84.66811,23,57678.828003
-85.400265,23,57679.010533
-85.77325,23,57679.190423
-86.081304,23,57679.359836
-85.007981,23,57679.525283
-84.763614,23,57679.693875
-85.290254,23,57679.858571
-85.732301,23,57680.028025
-85.363678,23,57680.193338
-85.498927,23,57733.110735
-84.79513,23,57733.333083
-84.468806,23,57733.543631
-84.856014,23,57733.754494
-84.725201,23,57733.978034
-85.278438,23,57734.187237
-85.471018,23,57734.397457
-84.808564,23,57734.646271
-84.780253,23,57734.857016
-85.889323,23,57735.068961
-85.406715,23,57735.281349
-85.272066,23,57735.490434
-85.163072,23,57735.702509
-85.110864,23,57735.916899
-84.72227,23,57736.131797
-85.063291,23,57736.341919
-85.077672,23,57736.557146
-85.001226,23,57736.774364
-85.122909,23,57736.986423
-85.173356,23,57737.202624
-85.588787,23,57737.4139
-85.34599,23,57737.62607
-84.901778,23,57737.845131
-85.649207,23,57738.058126
-85.708603,23,57738.268963
-85.117585,23,57738.479756
-85.370413,23,57738.690135
-86.040005,23,57738.902915
-85.57058,23,57739.132089
-85.160208,23,57739.342497
-85.112325,23,57739.560742
-85.461166,23,57739.771078
-84.986067,23,57739.984821
-85.467097,23,57740.19557
-85.273423,23,57740.406203
-84.999358,23,57740.615833
-85.379443,23,57740.832846
-84.854453,23,57741.042325
-85.043375,23,57741.254143
-84.902904,23,57741.463362
-85.107957,23,57741.671744
-84.954758,23,57741.892782
-84.957627,23,57742.102783
-85.615184,23,57794.906516
-85.157066,23,57795.118137
-85.241342,23,57795.328982
-85.157465,23,57795.570266
-85.545592,23,57795.783343
-85.426513,23,57796.032857
-85.641869,23,57796.256288
-85.450129,23,57796.468103
-85.540523,23,57796.712656
-85.116151,23,57796.927644
-85.03771,23,57797.141091
-85.659141,23,57797.378409
-85.008309,23,57797.589943
-85.613021,23,57797.798759
-85.303042,23,57798.010594
-84.878482,23,57798.221557
-84.807849,23,57798.432014
-85.324245,23,57798.645304
-84.524688,23,57798.855593
-84.854942,23,57799.07462
-85.148284,23,57799.288154
-84.888495,23,57799.498327
-85.366218,23,57799.712167
-84.851624,23,57799.922234
-85.634592,23,57800.131772
-85.026256,23,57800.340602
-85.212342,23,57800.552514
-85.022519,23,57800.76412
-84.824165,23,57800.973807
-84.852008,23,57801.18654
-85.614316,23,57801.405825
-84.803368,23,57801.617013
-84.843987,23,57801.82889
-85.218388,23,57802.040807
-85.341601,23,57802.250968
-85.112921,23,57802.465219
-84.605038,23,57802.677533
-85.883107,23,57802.900014
-85.754491,23,57803.110729
-85.55049,23,57803.326462
-84.265787,23,57803.539645
-85.208726,23,57803.757862
-85.493216,23,57803.988171
-84.579468,23,57856.890265
-84.970194,23,57857.100333
-84.540005,23,57857.308481
-85.276305,23,57857.518876
-84.966268,23,57857.727801
-85.590352,23,57857.937035
-85.128718,23,57858.146233
-84.518214,23,57858.354367
-85.38185,23,57858.597654
-85.150456,23,57858.826288
-84.47654,23,57859.037615
-85.636502,23,57859.252333
-85.032504,23,57859.463144
-85.11273,23,57859.672693
-84.793661,23,57859.883029
-85.333765,23,57860.093056
-85.780736,23,57860.305856
-84.743442,23,57860.51983
-84.798326,23,57860.729563
-84.219833,23,57860.93886
-85.080527,23,57861.151666
-85.280588,23,57861.361927
-84.89725,23,57861.57788
-84.916092,23,57861.882191
-84.826753,23,57862.109958
-84.501961,23,57862.339829
-84.856171,23,57862.564983
-84.894572,23,57862.789062
-85.801275,23,57863.012635
-84.967343,23,57863.235655
-85.174829,23,57863.464852
-85.072573,23,57863.690385
-85.259393,23,57863.919116
-85.171547,23,57864.143289
-84.674063,23,57864.371416
-85.638182,23,57864.603723
-84.550766,23,57864.827565
-85.15973,23,57865.050316
-84.806262,23,57865.273825
-86.033502,23,57865.49805
-84.805165,23,57865.723191
-84.801198,23,57865.950522
-85.191988,23,57866.175402
-85.358662,23,57919.180634
-84.968758,23,57919.391931
-85.403361,23,57919.639452
-85.389488,23,57919.852735
-86.116703,23,57920.06246
-84.911036,23,57920.275726
-85.498558,23,57920.486661
-85.600751,23,57920.702046
-85.272152,23,57920.93313
-85.027618,23,57921.149352
-84.654495,23,57921.361227
-85.392755,23,57921.576277
-85.598953,23,57921.788216
-84.660793,23,57921.997267
-85.435156,23,57922.207009
-85.115457,23,57922.422724
-84.425871,23,57922.635008
-84.538875,23,57922.847984
-84.759501,23,57923.091742
-85.051437,23,57923.314636
-85.305352,23,57923.528298
-84.538079,23,57923.740243
-85.141715,23,57923.9488
-85.14935,23,57924.15988
-84.274093,23,57924.372511
-84.410412,23,57924.58233
-84.984957,23,57924.796196
-84.925445,23,57925.011717
-84.670476,23,57925.223307
-85.216032,23,57925.433472
-85.099334,23,57925.650933
-84.923913,23,57925.863994
-85.025924,23,57926.07562
-85.283071,23,57926.289743
-85.455048,23,57926.500739
-85.282344,23,57926.712033
-84.654004,23,57926.922916
-85.303289,23,57927.13588
-85.849412,23,57927.377872
-85.153136,23,57927.60994
-85.825038,23,57927.87454
-85.115971,23,57928.122983
-85.32101,23,57928.338056
-85.365641,23,57981.599881
-84.499993,23,57981.765431
-84.878765,23,57981.933838
-84.410183,23,57982.10039
-84.939312,23,57982.267506
-84.658784,23,57982.437051
-84.490065,23,57982.604445
-85.123977,23,57982.768715
-84.819216,23,57982.93631
-85.528768,23,57983.104223
-85.522188,23,57983.360513
-84.259473,23,57983.570171
-85.598027,23,57983.805102
-84.579641,23,57984.043305
-85.311375,23,57984.277749
-85.187993,23,57984.512977
-84.292816,23,57984.748781
-85.426908,23,57984.982336
-84.50225,23,57985.216514
-85.195445,23,57985.455136
-85.063215,23,57985.699753
-84.49004,23,57985.936902
-84.636037,23,57986.170846
-85.192171,23,57986.404922
-85.231051,23,57986.644898
-84.406809,23,57986.880256
-85.003798,23,57987.118444
-84.935046,23,57987.352835
-85.049516,23,57987.594538
-85.297499,23,57987.829415
-85.123928,23,57988.068634
-85.308204,23,57988.306858
-85.120187,23,57988.541155
-84.445064,23,57988.774791
-84.617474,23,57989.013332
-84.481109,23,57989.247588
-84.952773,23,57989.480846
-84.985622,23,57989.720481
-84.95496,23,57989.954878
-85.032288,23,57990.195508
-84.521732,23,57990.438309
-84.777472,23,57990.678247
-85.265299,23,57990.912019
-84.852326,23,58046.39062
-84.635887,23,58046.600988
-84.445207,23,58046.806716
-85.176619,23,58047.01448
-84.793745,23,58047.220947
-85.255743,23,58047.428863
-85.487825,23,58047.660614
-85.214822,23,58047.870488
-84.948917,23,58048.079321
-85.004658,23,58048.320924
-84.654965,23,58048.532007
-85.022956,23,58048.743326
-85.70956,23,58048.969522
-84.117775,23,58049.179247
-85.68267,23,58049.388493
-84.835074,23,58049.605993
-85.242098,23,58049.817493
-85.572392,23,58050.029864
-84.939519,23,58050.253899
-85.303078,23,58050.46591
-84.993251,23,58050.676578
-84.703279,23,58050.888423
-85.166089,23,58051.110066
-84.460349,23,58051.325946
-84.847015,23,58051.537047
-84.409749,23,58051.748602
-85.482017,23,58051.9595
-84.665853,23,58052.16779
-85.142679,23,58052.381721
-85.413157,23,58052.595733
-84.106853,23,58052.805691
-85.325739,23,58053.01739
-85.173232,23,58053.224987
-84.829932,23,58053.440196
-85.205186,23,58053.654926
-84.570949,23,58053.864955
-84.480018,23,58054.074664
-84.527139,23,58054.287007
-85.295211,23,58054.49745
-84.500334,23,58054.706743
-84.719828,23,58054.981891
-84.919138,23,58055.212991
-84.639398,23,58055.450264
-84.726554,23,58108.3696
-84.758432,23,58108.586318
-84.784214,23,58108.801237
-85.742835,23,58109.020601
-84.495597,23,58109.233909
-84.607235,23,58109.442151
-84.173172,23,58109.652516
-85.379555,23,58109.871574
-85.007014,23,58110.081455
-84.462879,23,58110.296295
-84.283351,23,58110.515761
-85.398907,23,58110.726703
-84.722359,23,58110.935186
-85.343405,23,58111.154577
-84.255138,23,58111.366584
-84.830478,23,58111.577477
-84.504022,23,58111.788674
-85.257912,23,58111.998398
-84.961579,23,58112.211775
-84.999324,23,58112.44111
-84.26539,23,58112.664814
-84.977843,23,58112.875791
-84.860949,23,58113.084396
-84.894316,23,58113.300296
-84.57083,23,58113.569645
-84.785866,23,58113.847717
-84.093465,23,58114.075291
-83.837855,23,58114.300503
-85.160958,23,58114.530365
-85.049033,23,58114.761332
-85.184133,23,58114.990037
-84.931763,23,58115.226603
-84.644689,23,58115.450185
-84.496188,23,58115.673466
-84.626338,23,58115.904733
-84.832965,23,58116.139722
-84.873773,23,58116.369663
-85.430388,23,58116.593306
-84.529144,23,58116.817868
-84.767773,23,58117.065539
-84.303812,23,58117.29242
-84.545333,23,58117.518796
-84.947867,23,58117.751404
-84.383972,23,58170.674701
-84.185962,23,58170.901655
-84.617887,23,58171.128587
-85.181727,23,58171.359739
-83.850052,23,58171.587775
-84.836098,23,58171.816138
-84.122175,23,58172.045333
-85.127243,23,58172.27358
-85.41273,23,58172.506276
