# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
93.643349,59,71114.84159
135.921116,67,71115.547029
90.861714,59,71116.132424
127.294107,63,71116.819935
113.507175,60,71117.471304
130.74609,65,71118.13236
135.202478,70,71118.958889
132.349743,63,71119.628594
123.068287,66,71120.367205
124.48235,60,71121.020031
142.34277,70,71121.773278
108.125405,65,71122.479311
131.051799,69,71123.187128
112.337907,60,71123.819
104.067083,61,71184.15365
125.151713,61,71184.761611
119.059903,61,71185.393421
95.883901,59,71186.01409
132.546888,68,71186.763552
100.623148,60,71187.408955
120.932576,62,71188.081407
107.564865,59,71188.746664
129.913618,63,71189.4611
107.722219,58,71190.084556
125.316992,61,71190.70446
91.096227,58,71191.20808
135.008282,68,71191.799725
84.08796,58,71192.311239
136.224927,69,71192.899749
117.743174,61,71193.426183
129.255829,66,71254.232631
134.090226,66,71254.994935
136.218141,70,71255.807894
113.648521,67,71256.531055
118.059302,60,71257.15349
140.838476,68,71257.884202
134.06272,67,71258.594197
105.211114,60,71259.25284
134.364322,67,71259.99261
112.037745,62,71260.669853
128.533353,66,71261.382564
129.493967,63,71262.052769
70.651417,67,71262.766028
108.010067,61,71263.419583
118.964189,61,71264.078371
103.653123,60,71330.297291
113.9793,63,71331.101268
75.703658,58,71331.747215
121.142099,65,71332.568447
107.804196,63,71333.290419
114.157554,64,71334.06225
118.847099,61,71334.861144
135.51541,66,71335.681983
132.042982,65,71336.574387
126.968544,64,71337.378473
130.547149,67,71338.200029
138.763233,66,71339.136051
98.871357,60,71339.868004
106.113576,60,71340.663102
128.344826,63,71341.441928
93.343026,60,71425.734032
125.116719,62,71426.509175
85.435001,58,71427.340706
98.641277,60,71428.110417
125.401251,67,71429.044929
131.256453,65,71429.895099
127.862932,64,71430.669256
136.826555,68,71431.61086
139.477968,70,71432.572027
113.07127,63,71433.482219
140.988838,70,71434.306533
78.633738,58,71434.9806
74.272007,58,71435.75186
109.417549,62,71436.567946
119.379644,62,71437.321319
128.206606,65,71520.422561
131.729367,69,71521.292974
91.300484,59,71521.975528
103.932966,61,71522.714712
108.513314,62,71523.528463
125.510242,66,71524.358224
117.301488,60,71525.106913
132.936382,66,71525.864681
101.03517,59,71526.571354
125.895779,64,71527.360995
132.893682,66,71528.143377
87.63369,59,71528.819333
132.038848,66,71529.635283
117.907277,61,71530.321448
132.543132,68,71531.098608
94.139774,59,71648.428018
98.508847,61,71649.491458
91.224248,59,71650.519079
120.743999,68,71651.680768
110.301944,60,71652.732395
92.717099,60,71653.747551
122.409561,65,71654.796915
127.885717,68,71655.937994
129.284723,68,71657.23017
141.477167,69,71658.467926
88.074966,59,71659.488467
101.479014,59,71660.501812
85.229336,59,71661.571171
124.632747,64,71662.702875
127.143903,65,71663.8168
123.088355,70,71785.542439
109.012149,61,71786.596024
90.285699,62,71787.720328
123.493575,62,71788.815345
127.980422,65,71789.964833
124.531834,63,71791.074137
89.412833,59,71792.271348
138.274375,68,71793.567543
111.985292,62,71794.769691
95.478037,60,71795.899954
124.018989,62,71797.117752
74.31317,59,71798.280175
131.814671,66,71799.550324
139.533444,69,71800.910638
130.307793,65,71802.071443
107.635603,63,71911.070715
87.513782,60,71912.120303
137.626964,68,71913.230937
95.080596,61,71914.294386
132.906847,65,71915.428254
132.748199,67,71916.602689
108.498632,59,71917.615429
138.232084,66,71918.818587
115.252276,61,71919.912015
83.931022,57,71920.956149
133.193439,66,71922.109769
99.003871,59,71923.286559
134.216751,66,71924.665522
121.430122,61,71925.970814
125.936686,64,71927.364985
128.536897,64,72058.348035
138.829525,68,72059.913296
134.633401,70,72061.243584
101.325391,61,72062.34944
129.359256,64,72063.515534
122.91894,62,72064.736679
113.017699,60,72065.819888
118.617444,61,72067.137512
135.807015,67,72068.484925
137.624298,66,72069.745511
93.828275,59,72070.789153
132.859593,68,72071.944717
113.466445,60,72073.221148
133.062635,66,72074.370322
133.358549,66,72075.571095
94.136689,59,72207.87644
131.807235,65,72209.193868
99.707119,69,72210.718595
120.289278,62,72212.055355
133.343489,66,72213.351598
109.633805,63,72214.419551
101.465009,61,72215.532284
129.700642,65,72216.798499
103.142076,61,72218.088956
130.106831,64,72219.485672
122.632379,61,72220.782384
118.213094,63,72222.201116
129.056184,64,72223.618158
141.371869,66,72224.859939
126.198246,68,72226.145362
106.254172,60,72316.651604
117.694965,64,72317.777427
128.873874,67,72318.953056
112.777844,60,72320.010295
132.527104,66,72321.135942
116.981829,62,72322.193661
142.318577,70,72323.384662
95.238805,61,72324.353955
136.384064,68,72325.469996
118.508361,62,72326.515342
120.893893,66,72327.494386
120.440978,61,72328.524384
123.039918,67,72329.736862
127.398744,62,72330.90205
123.722894,63,72332.036331
95.506814,60,72416.822487
93.584357,59,72417.803518
114.997581,62,72418.818509
135.737035,68,72419.911102
133.052136,71,72420.867041
140.207154,69,72422.074336
95.536397,60,72422.911637
132.422223,68,72423.949433
106.628547,60,72424.95455
141.859092,69,72426.103401
130.289226,68,72427.226717
113.790492,61,72428.273991
139.405304,68,72429.454224
131.655118,68,72430.55837
128.036211,62,72431.307025
128.938153,66,72621.94326
122.343176,65,72623.960933
127.123274,66,72626.117976
123.845235,66,72628.386236
128.155117,67,72630.496584
114.199805,61,72632.26379
74.796839,63,72633.588728
127.703046,63,72634.861275
129.131049,65,72636.063616
111.269965,64,72637.338716
124.715591,67,72638.516762
93.171602,65,72639.724966
121.560033,64,72640.912353
97.195291,60,72642.118081
134.620501,66,72643.433865
69.457475,57,72889.419816
126.723588,66,72891.706563
103.153613,60,72893.550712
140.32543,68,72895.324425
107.332485,60,72896.428797
90.823492,60,72898.106363
138.141734,69,72900.269973
104.242298,65,72902.00456
135.957854,66,72903.79336
135.14001,66,72905.694573
127.577406,62,72907.499486
101.999359,60,72909.025806
143.505625,69,72911.318005
131.519344,65,72912.945622
122.745037,62,72914.09709
83.384975,59,73005.880872
106.772793,61,73006.936095
96.469454,60,73007.929677
121.300814,67,73009.089402
129.691324,67,73010.278924
108.435226,62,73011.296911
89.409521,59,73012.262594
141.326246,68,73013.483758
123.670211,62,73014.497511
117.36314,61,73015.578645
117.578161,63,73016.653586
109.434584,60,73017.660747
98.446629,61,73018.676318
78.913965,57,73019.458441
131.380876,66,73020.550524
119.683749,65,73021.472137
75.165235,58,73107.039157
138.948454,67,73108.260661
129.364067,66,73109.360834
96.326787,60,73110.214947
123.654879,68,73111.478018
121.353872,62,73112.411973
116.263322,62,73113.412171
119.693871,61,73114.422766
79.839701,58,73115.443125
94.713849,59,73116.406552
133.055913,67,73117.53239
132.756638,65,73118.608976
89.795379,59,73119.661812
127.507706,68,73120.872406
132.254219,70,73122.102032
93.796391,59,73208.450485
127.442351,63,73209.539819
133.079691,67,73210.652697
105.001725,62,73211.68294
125.000126,63,73212.749109
122.287289,62,73213.789514
125.624167,68,73214.975165
119.789633,61,73216.05151
108.244569,60,73217.087201
130.288448,65,73218.177347
131.948568,66,73219.300923
133.493982,67,73220.445615
129.090184,65,73221.512209
67.30414,57,73222.457648
85.174178,58,73223.467255
94.119292,61,73310.126535
114.752684,62,73311.121041
111.834951,62,73312.021954
127.386956,66,73313.171871
109.994389,60,73314.044983
144.0383,71,73315.179748
125.379731,62,73316.287078
126.283962,66,73317.426334
134.006697,70,73318.603688
114.732546,59,73319.60654
105.399873,63,73320.717341
132.660737,65,73321.839359
63.4479,60,73322.858144
63.498557,67,73323.938462
129.645275,65,73325.025546
55.897849,81,73492.778424
121.899076,63,73493.82983
136.277721,67,73495.059953
112.737498,62,73496.271361
129.909769,64,73497.447071
140.75191,67,73498.664061
89.354183,58,73499.691925
132.422851,65,73500.863072
114.960782,60,73501.97961
97.238192,58,73503.051339
84.578728,57,73504.10429
131.088872,64,73505.310761
110.820957,61,73506.434873
112.456515,59,73507.529472
125.74738,61,73508.716243
95.647414,60,73685.965047
118.708733,60,73687.051198
129.948516,70,73688.337381
135.713516,66,73689.605488
132.511624,67,73690.799685
103.792542,60,73691.889083
130.422127,67,73693.126687
83.314662,59,73694.239566
109.436196,61,73695.339223
140.974132,68,73696.929686
133.652699,66,73698.433697
100.599932,59,73699.45717
134.25869,68,73700.688
91.344834,59,73701.808089
116.181472,62,73702.907889
128.108029,64,73860.110792
113.311631,63,73861.241832
109.433707,61,73862.377429
108.654304,61,73863.488501
130.513125,67,73864.732573
99.070388,59,73865.761982
139.215218,71,73867.110763
83.241947,58,73868.136764
102.251085,59,73869.166026
120.929412,61,73870.366503
113.997322,63,73871.637809
106.155075,61,73873.191903
108.06608,60,73874.656363
113.817087,61,73876.155801
129.681941,66,73877.558233
136.599271,67,74040.513737
97.088561,60,74041.533661
131.004641,66,74042.672768
107.891566,61,74043.748255
128.074198,65,74044.963962
134.553527,65,74046.152147
123.24717,63,74047.312341
89.008981,59,74048.428029
83.005661,59,74049.52748
133.97928,70,74050.828076
128.139049,67,74052.070672
130.376448,63,74053.257288
113.248111,61,74054.393576
104.695789,59,74055.454909
116.311873,60,74056.500856
89.893272,59,74214.593404
130.628942,67,74215.87689
134.618489,66,74217.105313
77.948356,58,74218.184935
139.664502,68,74219.431225
112.085958,62,74220.920461
127.714366,68,74222.321285
132.981871,68,74223.58288
110.023063,62,74224.707775
140.871352,67,74225.928783
126.520722,65,74227.108315
89.553702,59,74228.274103
136.766855,66,74229.499486
98.835785,59,74230.553594
128.134442,66,74231.762815
132.185913,68,74382.796469
92.684875,60,74383.909014
104.344939,62,74385.051473
118.50259,62,74386.211586
132.213693,65,74387.491325
113.480015,62,74388.638173
133.442803,66,74389.859897
123.425772,63,74391.0653
108.803967,60,74392.179537
104.402774,60,74393.280798
84.622799,59,74394.342081
131.175294,69,74395.600751
85.034357,59,74396.671215
124.095464,62,74397.781573
128.580229,67,74398.949055
130.294546,64,74548.055341
132.93315,63,74549.272226
81.298346,63,74550.422706
116.379387,63,74551.519383
100.748571,64,74552.688744
109.128032,65,74553.918602
95.522435,61,74555.012875
111.450426,61,74556.119059
135.944636,68,74557.391938
108.319436,60,74558.502161
126.975206,67,74559.782103
106.217424,61,74560.91624
90.129807,58,74561.948112
131.405145,64,74563.096948
132.304702,64,74564.287017
136.239953,68,74719.040454
129.143665,63,74720.098232
99.266597,60,74721.219948
137.573859,67,74722.523926
109.370413,61,74723.623294
133.344926,65,74724.837123
136.607234,66,74726.069775
77.321055,58,74727.117595
127.059258,62,74728.249394
126.157872,62,74729.328994
137.755893,67,74730.565647
100.366954,60,74731.667483
123.268528,64,74732.814579
93.41227,59,74733.877694
142.578477,71,74735.12951
112.53092,60,74895.424952
91.385092,60,74896.495996
126.651173,62,74897.66637
135.748055,68,74898.91489
138.041199,66,74900.099368
139.764861,68,74901.389174
142.232236,69,74902.719175
133.568868,64,74903.862911
132.233196,71,74905.185493
138.103884,66,74906.389272
131.354333,67,74907.675102
89.498939,58,74908.757285
139.501517,67,74909.997957
132.844123,65,74911.229064
105.771373,61,74912.3685
137.325481,68,75068.488908
138.539294,67,75069.696209
112.565114,60,75070.694427
81.662703,59,75071.783509
111.100451,61,75072.925294
126.571942,62,75074.145409
132.774716,67,75075.401659
128.302936,63,75076.581248
115.56024,62,75077.752296
84.895798,59,75078.840619
131.032456,63,75079.99991
126.478223,61,75081.092429
117.357615,72,75082.412038
85.913042,59,75083.490866
118.678625,61,75084.687958
112.0662,61,75244.10896
100.577087,60,75245.442654
122.343503,61,75247.056197
127.425278,65,75248.540244
127.531004,70,75249.966887
142.362927,67,75251.190392
130.019133,68,75252.497719
122.466983,62,75253.61458
121.497507,62,75254.717928
103.271638,62,75255.868314
102.760932,68,75257.147291
142.43647,67,75258.297458
98.225122,60,75259.400162
113.490243,64,75260.638877
84.093017,60,75261.734105
135.954435,65,75412.626708
99.453661,61,75413.706603
136.476426,66,75414.942497
127.056057,67,75416.189509
113.389736,60,75417.26586
88.314002,58,75418.313931
121.187763,65,75419.503442
74.103756,59,75420.593265
87.858791,60,75421.696268
109.495587,60,75422.775704
74.010194,59,75423.819591
116.509083,63,75424.977867
76.309982,60,75426.093825
129.954781,64,75427.265874
88.700336,60,75428.354967
130.730954,66,75429.51122
115.813115,60,75582.006788
130.961328,65,75583.12343
132.72451,67,75584.335286
132.487444,67,75585.594846
135.41551,65,75586.747091
120.355718,65,75587.910141
136.291166,68,75589.207182
128.403625,66,75590.384702
125.123575,64,75591.528991
105.277568,66,75592.747016
122.801334,69,75594.027485
133.22393,68,75595.29415
110.896521,62,75596.444853
95.57631,59,75597.53294
130.628848,65,75598.786103
127.208681,66,75749.392314
86.613574,64,75750.594989
99.166787,61,75751.745642
132.031562,65,75752.885437
137.084396,68,75754.105482
127.766513,68,75755.415088
98.849523,61,75756.550522
126.307684,64,75757.702934
126.194773,65,75758.858844
93.486685,58,75759.944423
133.462624,66,75761.159905
110.409338,61,75762.296702
130.351851,68,75763.535626
103.741071,61,75764.661875
115.115828,66,75765.870782
100.016761,63,75917.976847
98.739333,61,75919.0902
94.763651,65,75920.311101
139.340865,66,75921.499481
130.503789,68,75922.713052
129.444708,66,75923.893666
92.523492,64,75925.172391
125.780961,62,75926.341359
123.584809,69,75927.531022
118.710683,62,75928.683718
104.562501,61,75929.83373
119.168107,68,75931.10405
100.110258,60,75932.189209
119.404989,62,75933.372259
135.583329,68,75934.578657
133.729546,67,76086.523519
126.961562,63,76087.586801
108.362879,61,76088.727162
110.882516,61,76089.897214
121.385071,62,76091.001279
94.000645,60,76092.055538
119.836905,61,76093.129809
83.03474,59,76094.303424
129.975022,67,76095.491876
128.685414,67,76096.697889
128.259787,64,76097.856229
89.06966,60,76098.996249
136.839544,67,76100.198066
120.070521,66,76101.401289
130.24388,65,76102.552327
131.905103,65,76254.055125
132.401556,66,76255.311766
88.283541,59,76256.35396
130.844567,68,76257.660483
124.909904,67,76258.885145
130.195701,68,76260.124256
141.695474,68,76261.365057
121.174542,63,76262.459478
98.905005,62,76263.569853
132.527621,68,76264.844073
125.390049,70,76266.179497
98.383086,62,76267.342882
131.575245,66,76268.562771
118.43734,66,76269.802247
126.057092,63,76270.993464
117.755808,65,76432.066189
135.070564,68,76433.254054
134.835345,64,76434.367973
85.903732,61,76435.495947
107.625237,61,76436.506442
117.882155,62,76437.629717
127.702928,62,76438.76328
109.280255,64,76439.928376
127.994384,71,76441.232682
98.154645,62,76442.39018
105.969811,62,76443.524606
130.757489,65,76444.709561
132.597984,66,76445.950058
93.655654,60,76447.063285
94.661086,61,76448.176033
128.080145,65,76603.086705
133.782651,66,76604.250931
