# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
92.017606,59,66302.731271
122.265151,65,66303.474549
137.727653,66,66304.193132
128.072314,63,66304.870401
125.739766,65,66305.555182
129.67912,67,66306.267528
129.7155,67,66306.975994
126.246755,63,66307.644866
98.063525,59,66308.280681
135.869903,64,66308.974345
105.206121,62,66309.638383
118.887463,62,66310.356361
135.942453,64,66311.070094
120.745577,62,66369.358604
131.123471,63,66370.061393
107.121446,66,66370.762689
126.031188,61,66371.445132
128.429423,63,66372.108234
128.812511,63,66372.780858
128.684819,68,66373.478191
113.129208,63,66374.123615
119.273474,61,66374.756898
99.106717,60,66375.363551
129.794427,64,66376.049831
117.208318,64,66376.745237
127.016715,63,66377.399482
108.894298,63,66378.043261
120.865425,64,66378.760067
132.676416,65,66437.602177
103.115673,61,66438.121719
138.055975,68,66438.757518
135.061098,64,66439.416281
84.451311,59,66440.052927
108.788206,60,66440.648862
126.63871,65,66441.321818
138.213677,68,66442.141631
114.961936,63,66442.78905
123.247893,62,66443.436065
131.609971,64,66444.161705
123.907606,61,66444.829638
119.300123,64,66445.550086
87.757461,58,66446.141964
123.382675,61,66446.796255
119.412124,64,66506.279835
109.140324,63,66506.932985
119.149079,61,66507.541907
122.003714,63,66508.160724
115.104282,60,66508.78007
129.022825,63,66509.405293
131.324239,65,66510.109854
90.173429,61,66510.712073
99.90783,61,66511.346155
105.175092,63,66511.97039
119.74745,62,66512.600321
116.042037,60,66513.220194
113.826783,65,66513.880533
128.869987,63,66514.501578
94.683775,64,66515.171726
132.263111,64,66573.23246
115.493424,59,66573.821609
124.307302,62,66574.456023
130.163299,63,66575.12228
114.614237,60,66575.730573
131.154247,65,66576.395332
104.09036,61,66577.034969
135.932597,66,66577.709411
113.902021,60,66578.333351
120.537817,61,66579.041095
121.787599,61,66579.698093
135.139719,64,66580.404539
115.740742,60,66581.020712
93.02445,62,66581.685772
133.397598,64,66582.352289
111.759874,64,66583.082179
111.523562,61,66641.813043
116.798671,61,66642.467484
131.050957,64,66643.147353
137.180835,65,66643.779164
107.767484,61,66644.403529
127.224112,62,66645.02781
123.537142,64,66645.699706
85.050436,58,66646.265356
86.153028,59,66646.880327
116.754882,60,66647.477612
132.978265,66,66648.176276
135.637039,65,66648.849001
137.277419,66,66649.5216
137.681502,68,66650.21629
94.866658,61,66650.859633
129.171038,66,66709.744901
128.05271,63,66710.290649
100.239622,61,66710.827371
133.798536,65,66711.397612
134.703686,66,66711.984332
125.652613,63,66712.536332
130.531409,67,66713.103393
127.410388,65,66713.673434
131.583685,66,66714.223233
131.777504,66,66714.785138
122.273446,63,66715.340709
131.907693,68,66715.953374
124.567252,62,66716.502055
139.268152,67,66717.093174
135.458184,67,66717.654381
109.58042,59,66776.258883
133.239356,65,66777.010886
118.227397,61,66777.680567
121.971378,61,66778.32067
103.489668,57,66778.93415
105.973835,59,66779.595707
109.631858,59,66780.258526
130.502737,67,66780.947364
97.152169,60,66781.602103
106.01029,59,66782.261399
130.454016,68,66782.998842
111.144712,62,66783.648202
133.842373,67,66784.360497
126.330217,62,66784.981027
96.611479,59,66785.643866
120.024136,63,66786.390043
127.585125,63,66845.509268
124.920773,63,66846.189331
122.446927,65,66846.914314
104.493924,61,66847.579466
134.663831,65,66848.273194
103.539452,58,66848.895058
124.601227,63,66849.557501
111.497192,61,66850.213385
123.212289,62,66850.845037
140.523638,66,66851.534775
91.599891,58,66852.147024
118.025122,62,66852.829142
129.388079,64,66853.520061
130.556105,65,66854.225256
117.016681,60,66854.840878
101.405918,61,66855.46173
92.377876,60,66914.629709
113.992476,60,66915.252538
141.124184,67,66915.99412
118.604052,61,66916.635653
140.028512,67,66917.347381
125.57246,64,66918.067957
130.481292,68,66918.797765
108.339448,58,66919.434513
124.556672,66,66920.139296
117.927642,61,66920.7925
105.215126,58,66921.430133
94.614967,59,66922.075854
135.437678,66,66922.795609
120.124932,63,66923.4649
121.517019,62,66924.101312
124.813712,63,66983.462338
112.233446,62,66984.089525
130.432225,64,66984.745673
124.549555,67,66985.536047
119.449038,61,66986.213909
120.541885,60,66986.827704
147.938514,71,66987.572657
100.997229,60,66988.205703
120.825451,62,66988.862155
138.171826,66,66989.554719
93.243245,59,66990.171894
130.437044,65,66990.873085
114.890979,67,66991.594993
118.28932,65,66992.282399
129.088891,64,66992.94655
136.263323,64,67051.251313
127.705771,62,67051.90435
123.384109,64,67052.606667
136.588818,65,67053.319526
125.970318,62,67053.965631
80.966537,58,67054.561838
97.860594,59,67055.156179
126.82017,69,67055.995401
127.365589,62,67056.65326
136.220891,65,67057.39844
137.513831,67,67058.113831
130.881558,68,67058.771758
131.37415,65,67059.49508
120.554196,60,67060.126504
89.884429,59,67060.71952
99.630661,59,67119.814989
124.820674,67,67120.523832
130.423299,64,67121.174181
131.708963,64,67121.820902
130.483346,65,67122.475681
94.556509,61,67123.132364
118.624253,61,67123.794638
115.664595,61,67124.417885
93.159062,62,67125.05302
141.245795,66,67125.729989
137.287322,66,67126.411918
128.250662,63,67127.089393
89.553453,58,67127.697514
96.308484,61,67128.320649
126.926406,63,67128.965223
89.168748,65,67188.700639
83.23465,61,67189.362442
87.864385,60,67189.984062
124.155057,62,67190.656739
106.570354,61,67191.28836
138.044537,65,67191.950183
102.812548,62,67192.554146
138.230732,67,67193.260715
131.814054,63,67193.959625
116.355848,63,67194.633004
140.945156,66,67195.298195
97.123487,61,67195.943667
132.908975,69,67196.645452
132.533841,69,67197.368884
132.281449,68,67198.058013
128.366912,64,67256.082762
127.126907,67,67256.814345
94.555722,60,67257.403892
90.833565,59,67257.963848
134.086141,65,67258.650685
128.578196,67,67259.358753
112.032776,62,67259.972593
80.270345,59,67260.552407
139.552376,68,67261.268726
102.829973,61,67261.910121
139.058959,66,67262.585205
132.205276,64,67263.281847
103.168075,62,67263.929373
114.329376,60,67264.554049
134.481453,67,67265.238493
92.942069,60,67324.466105
105.838679,63,67325.130167
117.936421,64,67325.795756
136.553882,67,67326.477005
132.162334,65,67327.126075
122.657748,69,67327.862508
119.557048,60,67328.490352
91.677709,61,67329.172457
135.096723,65,67329.820959
122.886002,64,67330.476103
101.381544,61,67331.081226
87.675353,59,67331.684735
130.576749,69,67332.439977
124.236895,63,67333.081839
124.382102,63,67333.745909
123.026872,61,67407.183509
123.559194,63,67407.936412
79.065821,59,67408.608482
101.304077,60,67409.440492
86.292936,60,67410.234341
130.371788,65,67411.078573
132.737416,67,67412.000392
121.199851,65,67412.819315
107.230754,63,67413.574207
132.0263,67,67414.402404
118.18946,61,67415.126374
130.464648,65,67415.923894
121.014941,62,67416.733854
127.815842,64,67417.548295
119.051883,61,67418.268036
130.151945,64,67500.462532
113.336873,61,67501.162796
113.396969,62,67501.906141
102.88975,62,67502.758915
127.331595,63,67503.601412
107.262757,67,67504.458615
133.150343,66,67505.228762
121.050884,66,67506.001303
97.939091,60,67506.793171
133.263573,67,67507.612813
131.938986,69,67508.470413
109.80096,63,67509.352415
93.157453,61,67510.068609
102.842755,61,67510.81395
136.649899,65,67511.603095
139.111088,66,67593.904296
129.996603,65,67594.809257
95.658822,61,67595.563598
130.089278,64,67596.368546
133.694242,64,67597.083402
88.656115,59,67597.894391
102.166263,65,67598.739741
95.086179,60,67599.519925
118.446873,61,67600.282851
91.190049,60,67600.976157
126.703707,64,67601.839069
89.43763,60,67602.681433
118.208608,65,67603.597311
108.936876,68,67604.441487
137.427004,66,67605.226902
124.077254,62,67687.906365
96.474907,61,67688.646174
130.807649,67,67689.485993
138.077379,68,67690.336213
128.970312,65,67691.227104
97.071831,60,67692.174442
93.258781,61,67692.975551
130.85832,64,67693.73088
115.577322,62,67694.448295
119.056035,61,67695.142835
129.550777,65,67695.932229
122.290161,61,67696.644758
72.539633,57,67697.298272
123.137666,67,67698.119799
101.824349,62,67698.996896
116.152728,59,67770.901732
144.624696,67,67771.695594
129.036269,64,67772.451129
95.08452,63,67773.189425
87.327799,59,67773.858615
88.673217,60,67774.628123
134.949685,67,67775.467843
102.492821,62,67776.409246
132.350622,68,67777.664678
119.023564,61,67778.806772
108.626155,64,67779.874808
117.073247,63,67780.998315
129.6612,64,67782.143395
96.770429,62,67783.256148
134.095866,64,67784.511675
107.170795,61,67863.885317
134.812417,65,67864.612126
132.980877,67,67865.334472
125.818682,66,67866.071433
138.158579,65,67866.775086
138.116831,67,67867.507487
132.17475,67,67868.244657
133.283037,69,67869.04173
128.428555,69,67869.837871
133.614098,64,67870.63854
113.190968,64,67871.405447
112.316858,63,67872.148172
103.921985,60,67872.926494
77.56976,57,67873.616833
123.539864,63,67874.293175
139.427515,69,67937.788605
123.347107,63,67938.40904
132.363222,63,67939.068341
111.913995,63,67939.723273
126.491601,62,67940.386515
121.822582,63,67941.098877
135.943066,68,67941.835498
98.134594,62,67942.480303
92.650755,59,67943.094505
119.020765,61,67943.770292
133.894578,68,67944.496957
130.983481,66,67945.218164
115.59153,61,67945.883738
119.174769,65,67946.577627
112.332084,62,67947.245535
123.021694,65,68007.257177
132.853469,65,68007.983215
133.847907,66,68008.744029
118.837534,61,68009.404271
126.317313,64,68010.099811
99.133444,61,68010.785057
128.368034,63,68011.473846
127.876471,66,68012.184969
130.687424,67,68012.922284
100.59976,60,68013.633132
125.073929,65,68014.347457
101.294521,61,68015.020877
120.042481,62,68015.781454
92.275323,61,68016.447289
131.077077,66,68017.149511
120.934611,65,68076.718868
122.954421,63,68077.396131
120.784889,62,68078.07171
126.943945,66,68078.859373
103.22952,62,68079.588439
119.097662,62,68080.256788
114.261384,61,68080.929515
120.469554,64,68081.601097
115.535195,62,68082.285496
137.936884,69,68083.077423
84.606075,58,68083.702404
118.431633,68,68084.41998
77.608799,60,68085.052399
133.569866,64,68085.756117
87.220305,63,68086.468993
64.671505,59,68153.368743
114.916716,62,68154.176062
127.072843,64,68154.893118
114.206751,63,68155.628517
135.079956,66,68156.385038
125.061441,65,68157.161941
122.740405,61,68157.850518
122.678024,62,68158.549863
129.959966,64,68159.281579
127.106094,62,68160.036339
136.86726,65,68160.778302
122.518086,64,68161.459074
140.093264,69,68162.256514
141.415887,69,68163.021529
80.846928,60,68163.817315
99.166523,62,68246.058654
115.231218,67,68246.886365
127.737131,63,68247.636989
131.579201,64,68248.397656
130.846171,67,68249.195437
134.532553,65,68250.18759
121.78899,64,68251.236871
77.359991,59,68252.119404
85.215768,62,68253.137298
104.23972,62,68254.257273
128.99138,65,68255.122203
122.30468,61,68255.786809
117.703657,62,68256.454455
125.384125,64,68257.23679
132.3384,64,68257.933148
133.380868,65,68337.15432
118.839149,63,68337.907379
98.596577,62,68338.649432
83.963458,62,68339.381996
119.213882,64,68340.126435
127.590652,64,68340.870988
87.284853,64,68341.604793
132.275793,64,68342.336799
138.585292,68,68343.124858
87.480203,61,68343.96408
124.759847,66,68344.719458
125.898866,64,68345.490689
122.780994,64,68346.283084
130.446639,66,68347.044526
97.121881,62,68347.771583
90.831162,60,68414.209156
123.855503,64,68414.789308
131.528457,65,68415.415385
132.885916,67,68416.134216
136.76817,66,68416.867334
108.331066,63,68417.595119
80.205691,58,68418.241104
131.367637,69,68419.017128
135.875748,65,68419.750882
131.390659,63,68420.46736
120.653623,63,68421.206158
91.106921,60,68421.828153
94.933124,61,68422.538574
135.370794,66,68423.293312
121.792802,62,68423.967496
117.314716,61,68488.688473
119.513258,62,68489.363702
140.705175,68,68490.065554
126.113011,62,68490.728051
129.40658,62,68491.400462
97.944067,60,68492.061487
118.045951,61,68492.733724
75.420521,62,68493.424551
139.027734,65,68494.126258
116.37807,67,68494.847611
83.373744,60,68495.498204
122.82588,63,68496.153763
95.623989,61,68496.820385
133.259231,67,68497.535136
135.636637,66,68498.249068
97.17549,62,68558.920082
122.89741,63,68559.697764
93.150616,60,68560.390641
127.515877,63,68561.148039
131.138522,64,68561.910108
84.456648,60,68562.53289
109.65298,60,68563.227774
109.533332,62,68563.923338
127.57773,64,68564.614612
104.603438,62,68565.37846
128.655616,64,68566.103337
123.697713,62,68566.785825
128.238899,65,68567.497334
134.690104,69,68568.235703
133.531589,64,68568.934759
138.390717,68,68632.164191
113.513024,62,68632.830569
92.308727,60,68633.433046
116.248413,62,68634.073122
108.828821,63,68634.728668
131.241107,65,68635.419231
82.333658,59,68636.054977
133.956678,64,68636.781381
98.954479,62,68637.457729
125.292839,67,68638.178218
121.316638,61,68638.824279
99.893567,61,68639.482504
107.578972,61,68640.144432
142.186838,67,68640.886965
96.88759,64,68641.568895
115.917447,61,68701.140604
138.762726,68,68701.73973
120.088424,62,68702.284085
137.017491,66,68702.879431
131.224043,64,68703.460357
138.185643,67,68704.031488
125.7528,63,68704.599673
114.395283,63,68705.196617
102.348827,61,68705.73988
120.210535,62,68706.278104
125.292503,67,68706.944264
95.130003,62,68707.614743
131.277042,64,68708.289007
99.386616,60,68708.939775
139.123347,66,68709.667914
127.606727,64,68769.698902
112.620443,63,68770.39153
104.285644,61,68771.056171
123.806187,65,68771.784262
131.015271,65,68772.487889
103.844927,62,68773.162175
119.655347,61,68773.818885
93.084815,60,68774.451064
125.412009,65,68775.200109
139.136867,65,68775.892032
122.70676,65,68776.591242
120.162689,63,68777.286279
85.133756,60,68777.939647
116.968995,63,68778.596693
112.445261,62,68779.291466
130.820065,64,68838.704024
122.244363,63,68839.365576
128.552526,64,68840.02387
121.649693,61,68840.728768
87.959315,61,68841.387609
110.067541,63,68842.060727
134.430872,68,68842.75958
117.777212,66,68843.484188
134.310226,67,68844.216697
86.659848,66,68844.93781
120.664184,65,68845.615019
135.575158,66,68846.311614
81.383408,60,68846.956708
118.312477,61,68847.633305
114.828177,67,68848.314365
116.432204,61,68906.943418
133.074591,66,68907.655995
126.765061,64,68908.313637
120.243057,64,68908.978792
138.883485,67,68909.714763
115.377082,62,68910.397266
128.236339,65,68911.074087
91.654025,60,68911.698013
97.386418,61,68912.363511
102.237659,63,68913.118353
129.759222,62,68913.815844
102.394551,61,68914.503276
129.846689,68,68915.245937
100.267945,61,68915.910393
119.023704,61,68916.586625
134.562139,68,68975.268264
119.521907,63,68975.846065
135.437054,64,68976.385874
136.336573,65,68976.941217
109.372904,63,68977.467459
115.802704,62,68978.039761
135.913104,66,68978.785889
134.38988,64,68979.445249
117.952563,63,68980.096668
133.849806,64,68980.81455
109.266514,63,68981.510993
90.104317,64,68982.188692
103.468323,61,68982.878975
117.799106,63,68983.571483
133.125401,65,68984.34211
120.805068,67,69044.282368
76.868853,60,69044.862837
