# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
119.885354,62,63080.563081
110.349488,60,63081.598854
130.599532,67,63082.719023
99.848076,60,63083.711219
133.072536,68,63084.812691
121.861202,62,63085.513224
127.13203,66,63086.219163
83.82642,58,63146.7502
113.325744,62,63147.26072
109.694604,62,63147.768357
79.434228,58,63148.25938
134.277627,67,63148.830933
134.669487,66,63149.441841
129.875632,68,63150.18568
142.120668,67,63150.917447
103.118125,62,63151.629988
102.761971,62,63152.251204
134.438091,66,63152.940075
100.458901,61,63153.602619
132.862802,66,63154.356043
111.233632,60,63154.997554
135.126168,68,63155.70375
100.346993,61,63215.450317
131.589545,66,63216.135402
134.722118,68,63216.826544
94.396201,60,63217.455361
87.095183,59,63218.0445
131.010299,64,63218.706267
87.741926,59,63219.322479
127.554454,63,63219.967798
111.585646,61,63220.602272
83.424879,59,63221.209944
105.320143,62,63221.834307
78.298206,59,63222.512909
80.847177,59,63223.09322
125.852845,62,63223.714265
115.621101,60,63224.351807
99.701167,60,63224.999075
122.908997,63,63309.381624
122.246162,62,63310.565639
130.12307,64,63311.868258
139.994641,69,63313.171896
125.378274,65,63314.440043
131.118114,64,63315.704645
108.145007,62,63316.943661
134.863787,64,63318.380512
133.667438,67,63319.606479
92.550484,59,63320.696065
131.353186,67,63321.974266
136.27497,67,63323.214633
99.685416,61,63324.342089
96.839215,61,63325.561049
137.884387,68,63326.912012
134.184623,67,63492.175361
128.387726,62,63493.453102
95.694878,60,63494.683451
140.421127,66,63496.192235
134.81664,66,63497.713438
125.366292,63,63499.094511
129.17311,63,63500.521756
119.922432,63,63501.700088
129.174865,66,63502.942102
123.943879,62,63504.155339
133.838262,64,63505.348904
99.56485,61,63506.688876
86.431741,59,63508.054622
112.753922,63,63509.494346
123.919048,63,63510.906719
134.257512,65,63621.888155
87.307765,59,63623.11725
94.766763,60,63624.419147
122.183276,69,63626.101775
132.410551,64,63627.339109
104.873123,60,63628.475088
126.22819,62,63629.606978
81.560241,59,63630.731336
96.753588,66,63632.03139
127.942286,64,63633.15687
96.319371,60,63634.118593
128.016836,64,63635.255983
118.310578,61,63636.15808
123.050851,62,63637.135641
110.827197,61,63638.364673
127.619294,63,63639.780519
112.15223,66,63730.071514
135.530003,68,63731.382182
93.484119,58,63732.490898
127.029172,66,63733.851908
111.002718,61,63735.028641
112.527619,70,63736.207575
136.407889,68,63737.36167
128.014698,63,63738.495876
133.934063,67,63739.702539
137.064623,67,63740.827412
123.613204,67,63837.655634
109.118401,63,63838.685398
119.06629,64,63839.979834
140.027993,65,63841.22312
135.920131,67,63842.496886
124.407251,62,63843.483967
93.308697,60,63844.629027
140.142352,68,63845.738189
139.544401,66,63846.77982
110.707022,59,63847.855388
123.078797,63,63849.005181
133.238595,65,63850.205673
79.026175,59,63851.271242
122.014974,62,63852.394448
103.486288,61,63853.579228
114.800389,67,63945.325469
96.085995,61,63946.441099
135.447924,65,63947.565732
129.476059,62,63948.644847
113.443837,59,63949.66715
140.575318,66,63950.841285
134.79016,67,63952.109236
125.329292,64,63953.261132
135.98845,68,63954.522189
134.831869,68,63955.87643
126.484805,67,63957.256554
80.190735,59,63958.322292
128.921598,65,63959.364686
84.940688,59,63960.426128
123.750287,62,63961.554073
120.230846,67,64052.478847
99.907474,60,64053.520834
78.906866,57,64054.47592
117.771746,66,64055.419557
124.991916,63,64056.546471
111.81847,64,64057.585932
119.967465,62,64058.581567
91.898874,59,64059.647099
116.103331,60,64060.863865
95.756125,60,64061.938359
123.661165,62,64062.999782
125.723381,63,64064.075299
128.19248,64,64065.242182
123.842508,62,64066.29193
90.620778,60,64067.36927
128.206554,66,64068.516366
123.486094,64,64158.987872
105.396903,60,64160.12913
119.913457,61,64161.374551
136.694999,66,64162.556205
121.803393,62,64163.632734
100.669737,60,64164.79466
92.618355,59,64165.840939
114.917177,61,64167.059856
104.836713,59,64168.111618
130.105456,65,64169.193141
122.243402,62,64170.368502
107.269848,60,64171.36072
119.060494,63,64172.499764
80.810273,58,64173.536467
87.828341,60,64174.559199
97.546208,60,64175.820002
115.192518,61,64266.934707
134.358106,66,64268.288352
141.607116,68,64269.466515
125.480955,63,64270.432855
124.249629,63,64271.631377
125.599646,63,64272.563395
103.961367,60,64273.443819
137.701232,67,64274.697919
121.75968,62,64275.784012
116.933171,61,64277.165535
131.585611,68,64278.756219
110.142105,60,64279.960959
87.992332,58,64281.016634
87.843125,59,64282.057511
96.261768,60,64282.903035
86.58764,59,64283.906483
138.171013,66,64374.330614
137.054961,67,64375.136472
94.613925,59,64375.94383
123.623294,68,64377.087428
110.316141,59,64378.053636
135.562357,69,64379.271115
125.876245,63,64380.396572
112.631713,63,64381.500278
106.397524,63,64382.584517
125.016268,62,64383.718084
105.26552,63,64384.741006
134.01594,64,64385.781115
99.595005,60,64386.883364
125.208475,63,64387.765099
135.829071,65,64388.672951
89.784414,59,64480.282831
102.504149,60,64481.283848
136.25103,65,64482.434367
89.962833,59,64483.250148
143.284783,68,64484.270069
126.486573,63,64485.336915
138.157198,67,64486.521326
126.05519,62,64487.551727
134.303231,65,64488.742146
80.235513,58,64489.858903
131.451586,65,64491.116766
130.933667,66,64492.248148
117.593844,60,64493.262022
119.159893,63,64494.344065
135.259543,71,64495.406564
109.192261,59,64586.620487
103.171409,61,64587.678472
126.826321,63,64588.791533
92.049314,60,64589.798416
131.708462,65,64590.884945
92.796264,59,64591.598661
84.418422,58,64592.53164
99.174567,60,64593.580506
122.58501,62,64594.4068
135.34967,67,64595.295986
92.96542,59,64596.301721
100.556167,60,64597.317623
120.214306,61,64598.402224
130.17455,64,64599.457406
127.871898,63,64600.61452
127.817541,64,64601.797067
137.354049,67,64691.839104
121.229964,65,64692.858315
118.296039,60,64693.865582
123.755324,62,64694.941369
125.060986,61,64696.039305
115.430317,60,64697.058896
120.70552,62,64698.071928
129.773097,63,64699.219765
118.067671,61,64700.384013
132.869801,65,64701.536866
122.013869,63,64702.416357
130.177281,64,64703.357505
111.514832,59,64704.4046
124.943464,62,64705.313766
106.677409,61,64706.235603
124.552094,64,64707.309192
74.378043,57,64797.627614
92.102185,59,64798.710936
127.432889,64,64799.830546
116.532445,65,64800.992022
131.862627,67,64802.189999
126.731761,63,64803.298119
85.73843,58,64804.363782
84.153944,57,64805.44779
134.097697,67,64806.587035
106.002544,61,64807.355994
116.965667,67,64808.579077
73.9785,58,64809.389018
132.48893,64,64810.335521
113.232061,61,64811.451842
123.494655,63,64812.638351
118.19022,61,64813.78635
112.256257,59,64904.031718
120.301659,67,64905.264576
81.750659,58,64906.294314
108.000432,59,64907.345058
131.060165,65,64908.524049
127.785769,64,64909.699253
85.995539,58,64910.459658
139.618011,69,64911.714319
133.576139,65,64912.585775
123.198334,63,64913.528255
122.029205,61,64914.536647
137.158953,67,64915.738397
141.573416,66,64916.833836
136.523447,65,64917.918839
97.185308,58,64918.939949
116.69562,65,65009.471259
80.624786,59,65010.367483
73.322505,59,65011.341715
103.137888,62,65012.386884
86.851058,59,65013.4312
73.886048,58,65014.470971
108.722603,63,65015.631181
123.873245,67,65016.734116
108.584599,60,65017.696158
137.286502,68,65018.950273
121.041908,61,65019.825792
123.831816,62,65020.727844
96.09163,63,65021.893433
116.895406,63,65022.98811
105.9306,64,65024.095711
85.319374,59,65025.105279
117.96794,60,65112.185871
127.659409,66,65112.897162
128.185949,62,65113.601159
130.107703,67,65114.404411
132.972497,65,65115.102262
80.773158,58,65115.741761
124.636693,62,65116.419161
88.243388,59,65117.064975
132.640025,68,65117.787734
107.977239,60,65118.456445
86.604734,58,65119.091988
108.03188,62,65119.798049
145.097637,70,65120.911809
77.025972,58,65122.075517
105.718051,59,65123.306614
136.34792,65,65124.673754
129.198157,66,65193.670259
130.556748,63,65194.39466
112.788195,67,65195.150854
107.567021,62,65195.874144
125.069662,62,65196.579098
120.08313,61,65197.359543
106.443258,60,65198.03818
122.800702,61,65198.754082
137.643096,67,65199.486
121.933307,62,65200.172653
139.392632,67,65200.976949
131.719087,63,65201.676057
137.139635,66,65202.401345
94.067324,59,65203.099095
118.169602,66,65203.832633
100.608673,61,65265.504849
140.669177,71,65266.268933
131.934589,65,65266.964249
144.219445,67,65267.726551
87.975718,58,65268.34512
131.631351,64,65269.01949
120.611022,65,65269.726141
144.343349,70,65270.540157
102.172077,63,65271.321255
115.961045,65,65272.01555
121.73164,66,65272.744814
140.73345,68,65273.477939
112.771278,66,65274.201282
128.804476,70,65274.924325
110.969755,60,65275.582743
124.377878,62,65333.83923
85.033964,59,65334.463192
123.328968,67,65335.138286
126.102932,63,65335.8155
129.442151,66,65336.54024
121.237238,62,65337.233711
117.667258,61,65337.911183
78.092899,59,65338.54995
128.596036,68,65339.284882
131.923551,68,65340.02921
126.208674,63,65340.742141
88.806092,58,65341.360766
132.029738,64,65342.064788
129.922895,63,65342.780326
134.622058,65,65343.516755
87.698918,59,65401.74404
95.181899,59,65402.273342
84.220916,58,65402.763937
105.062368,61,65403.266601
130.724189,66,65403.842312
130.19065,65,65404.410853
132.794797,65,65404.969874
92.160207,61,65405.500693
105.955062,64,65406.064373
80.260315,58,65406.561802
89.565991,60,65407.095923
133.035893,67,65407.675848
114.632551,61,65408.194066
88.806687,60,65408.734965
127.109866,67,65409.335477
125.580683,62,65409.91687
123.162709,65,65467.81167
106.402163,61,65468.480245
131.67809,66,65469.226125
104.112764,64,65469.951562
138.807867,67,65470.692777
122.407772,64,65471.397727
120.865293,66,65472.103581
114.664241,60,65472.733783
135.24135,65,65473.408531
98.572699,60,65474.045466
128.296154,64,65474.749672
77.565433,59,65475.342642
115.155612,62,65476.005543
100.321615,66,65476.722586
136.989377,64,65477.387167
124.133363,63,65535.422264
126.88991,63,65535.959064
127.225038,64,65536.523082
139.934549,66,65537.074887
116.580913,65,65537.65847
120.635117,65,65538.231373
130.326211,67,65538.824875
132.159229,65,65539.368528
88.527586,61,65539.892395
136.25079,66,65540.494476
97.983547,60,65541.158465
139.978039,66,65541.859899
77.994077,59,65542.497717
129.308363,63,65543.214667
89.707098,62,65543.872616
112.385154,59,65601.144244
96.532283,60,65601.779996
84.613587,65,65602.554927
110.256818,61,65603.2441
97.21379,60,65603.88824
126.460581,65,65604.597966
111.081507,61,65605.279342
102.333561,60,65605.914394
124.016083,65,65606.633778
138.932308,65,65607.35686
134.560053,64,65608.04265
133.517412,63,65608.727975
100.520924,61,65609.38204
125.672076,64,65610.09058
108.552389,58,65610.724808
118.442152,66,65611.442758
130.439651,64,65668.954638
120.90151,61,65669.636793
121.342329,63,65670.297276
105.693222,59,65670.920928
128.195858,65,65671.640485
123.111529,62,65672.312439
121.99548,62,65672.934068
88.690595,58,65673.562178
134.640384,65,65674.267402
128.741517,64,65674.974779
134.367466,66,65675.699079
135.524343,66,65676.424248
93.424079,58,65677.070696
131.133624,64,65677.764594
118.929601,62,65678.449549
121.187851,66,65736.391371
123.836988,62,65737.069632
135.45407,65,65737.795317
102.038716,61,65738.343277
136.749492,66,65738.943183
80.450325,59,65739.494687
100.127512,60,65740.017503
111.516098,63,65740.602957
117.682988,61,65741.123967
104.784564,60,65741.646163
108.306253,61,65742.14716
122.378152,65,65742.721374
132.501458,65,65743.277102
120.389457,62,65743.819165
91.141943,59,65744.296421
101.016325,61,65744.810386
117.114755,61,65802.139818
131.54831,67,65802.818671
103.751873,61,65803.441903
97.349663,59,65804.070007
124.713511,64,65804.748262
135.0888,69,65805.466573
134.981703,64,65806.177656
130.758143,64,65806.885869
127.318072,69,65807.677548
102.191129,61,65808.365135
122.552077,62,65809.04424
131.679664,67,65809.78482
110.099504,61,65810.43182
133.053151,65,65811.118229
130.220491,66,65811.821791
89.780568,59,65883.04004
113.54293,62,65883.711741
92.496452,60,65884.373749
98.135348,60,65885.021711
111.223703,62,65885.721853
95.148146,59,65886.371794
122.919962,61,65887.031999
111.884688,61,65887.701748
127.434358,63,65888.382628
96.763653,60,65889.071036
96.433025,60,65889.70511
131.14439,65,65890.395051
132.594016,66,65891.111631
116.477439,60,65891.748361
108.607107,61,65892.404061
114.784351,61,65893.065547
114.771225,63,65951.227633
115.170581,62,65951.76842
132.372337,68,65952.349935
132.385811,65,65953.031067
130.709173,64,65953.729496
132.107379,66,65954.48606
137.302188,66,65955.20176
92.836599,59,65955.839985
120.645448,62,65956.51564
105.511164,63,65957.196435
115.822949,62,65957.855405
123.487985,62,65958.507711
124.18554,65,65959.221508
125.575888,62,65959.893
118.936649,61,65960.540502
136.723664,65,66018.18521
111.859953,60,66018.797487
88.432307,58,66019.41896
127.100651,63,66020.111729
125.384997,63,66020.806963
133.077156,66,66021.497495
83.639953,58,66022.123474
102.014167,60,66022.760266
132.681269,69,66023.524015
122.986241,62,66024.206161
104.11714,61,66024.83428
115.378145,60,66025.462694
118.26192,62,66026.127446
115.653604,60,66026.853821
118.365779,61,66027.54047
78.512604,59,66028.181851
95.563399,61,66085.82493
121.673114,62,66086.364197
129.520245,64,66086.950914
133.146677,66,66087.56125
130.657532,65,66088.170315
129.435069,69,66088.785934
127.70702,67,66089.366103
97.9336,61,66089.895909
126.831756,63,66090.437611
125.498221,63,66091.100727
129.219282,64,66091.792489
93.155474,60,66092.431725
98.915506,59,66093.060111
135.88717,64,66093.764902
130.906798,64,66094.477687
117.754148,62,66162.470965
110.155063,61,66163.139395
91.256997,59,66163.75055
104.276923,60,66164.415738
109.064215,60,66165.06484
128.075925,63,66165.717782
139.33317,71,66166.476516
117.478295,63,66167.169651
141.616591,65,66167.861735
110.882718,59,66168.485543
116.125659,61,66169.151306
143.21311,66,66169.850437
136.724272,65,66170.549268
126.960488,62,66171.248169
131.191072,64,66171.970121
96.658919,65,66231.603318
125.42835,67,66232.306627
77.304186,59,66232.899056
123.455805,64,66233.584248
132.463619,64,66234.343896
87.360641,59,66234.924712
117.996973,62,66235.536759
114.58079,61,66236.183664
138.26995,67,66236.945296
106.231098,68,66237.668426
137.583931,65,66238.364112
109.208803,61,66239.019413
126.196696,64,66239.707913
125.232242,61,66240.370149
134.720317,66,66241.104105
102.681874,62,66301.326124
102.340771,59,66301.983931
102.466076,61,66302.660203
118.928723,61,66303.336402
132.667052,64,66304.031684
104.5527,67,66304.763499
109.759604,60,66305.395137
95.759319,59,66306.027496
102.513588,61,66306.6861
133.209412,65,66307.392371
122.048045,67,66308.108055
107.66505,62,66308.771784
91.506715,59,66309.389878
109.19698,67,66310.157109
134.632878,65,66310.893583
125.604595,65,66369.419162
125.896849,67,66370.144699
130.146354,65,66370.860492
130.108639,63,66371.52127
